asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,56.189998626708984,0.08156,12,Aylık,2026-09-01
O,3.246,58.709999084472656,0.05529,12,Aylık,2026-08-31
TUPRS,17.8016,405.75,0.04387,2,Yıllık,2026-03-16
GARAN,5.2669,122.69999694824219,0.04292,1,Yıllık,2026-04-07
AKBNK,2.2018,65.94999694824219,0.03339,1,Yıllık,2026-03-26
KCHOL,6.83,210.6999969482422,0.03242,1,Yıllık,2026-03-25
SCHD,1.048,34.33000183105469,0.03053,4,3 Aylık,2026-06-24
BIMAS,9.0,413.75,0.02175,4,3 Aylık,2026-09-16
EREGL,0.55,36.599998474121094,0.01503,1,Yıllık,2026-06-03
SISE,0.5876,40.2599983215332,0.0146,1,Yıllık,2026-06-01
HUBB,5.68,438.5299987792969,0.01295,4,3 Aylık,2026-08-31
ETN,4.34,392.3999938964844,0.01106,4,3 Aylık,2026-08-07
SPY,7.525,757.3900146484375,0.00994,4,3 Aylık,2026-06-18
GRID,1.43,172.77000427246094,0.00828,4,3 Aylık,2026-06-25
AVGO,2.54,339.2699890136719,0.00749,4,3 Aylık,2026-06-22
MSFT,3.64,497.1199951171875,0.00732,4,3 Aylık,2026-08-20
AAPL,1.06,331.3399963378906,0.0032,4,3 Aylık,2026-08-10
ASELS,0.2346,373.0,0.00063,1,Yıllık,2025-11-25
