asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.5,0.07965,12,Aylık,2026-08-03
O,3.244,61.279998779296875,0.05294,12,Aylık,2026-07-31
TUPRS,17.8016,396.0,0.04495,2,Yıllık,2026-03-16
GARAN,5.2669,133.8000030517578,0.03936,1,Yıllık,2026-04-07
KCHOL,6.83,214.0,0.03192,1,Yıllık,2026-03-25
AKBNK,2.2018,73.19999694824219,0.03008,1,Yıllık,2026-03-26
SCHD,1.048,34.88999938964844,0.03004,4,3 Aylık,2026-06-24
BIMAS,6.5,415.5,0.01564,3,3 Aylık,2026-06-17
SISE,0.5876,40.13999938964844,0.01464,1,Yıllık,2026-06-01
EREGL,0.55,39.15999984741211,0.01404,1,Yıllık,2026-06-03
THYAO,3.442,307.5,0.01119,1,Yıllık,2025-09-02
SPY,7.525,767.0499877929688,0.00981,4,3 Aylık,2026-06-18
MSFT,3.64,507.2900085449219,0.00718,4,3 Aylık,2026-08-20
AVGO,2.54,370.3399963378906,0.00686,4,3 Aylık,2026-06-22
AAPL,1.06,316.8500061035156,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,404.0,0.00058,1,Yıllık,2025-11-25
