asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.91999816894531,0.07907,12,Aylık,2026-08-03
O,3.244,62.599998474121094,0.05182,12,Aylık,2026-07-31
TUPRS,17.8016,406.75,0.04377,2,Yıllık,2026-03-16
GARAN,5.2669,129.89999389648438,0.04055,1,Yıllık,2026-04-07
AKBNK,2.2018,69.69999694824219,0.03159,1,Yıllık,2026-03-26
KCHOL,6.83,222.39999389648438,0.03071,1,Yıllık,2026-03-25
SCHD,1.048,35.11000061035156,0.02985,4,3 Aylık,2026-06-24
BIMAS,6.5,416.5,0.01561,3,3 Aylık,2026-06-17
SISE,0.5876,39.900001525878906,0.01473,1,Yıllık,2026-06-01
EREGL,0.55,38.13999938964844,0.01442,1,Yıllık,2026-06-03
THYAO,3.442,301.0,0.01144,1,Yıllık,2025-09-02
SPY,7.525,765.719970703125,0.00983,4,3 Aylık,2026-06-18
MSFT,3.64,483.239990234375,0.00753,4,3 Aylık,2026-08-20
AVGO,2.54,368.45001220703125,0.00689,4,3 Aylık,2026-06-22
AAPL,1.06,309.3500061035156,0.00343,4,3 Aylık,2026-08-10
ASELS,0.2346,403.25,0.00058,1,Yıllık,2025-11-25
