asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.583,57.40999984741211,0.07983,12,Aylık,2026-09-01
O,3.246,61.82500076293945,0.0525,12,Aylık,2026-08-31
TUPRS,17.8016,391.0,0.04553,2,Yıllık,2026-03-16
GARAN,5.2669,131.39999389648438,0.04008,1,Yıllık,2026-04-07
KCHOL,6.83,216.39999389648438,0.03156,1,Yıllık,2026-03-25
AKBNK,2.2018,71.55000305175781,0.03077,1,Yıllık,2026-03-26
SCHD,1.048,35.11669921875,0.02984,4,3 Aylık,2026-06-24
BIMAS,6.5,412.75,0.01575,3,3 Aylık,2026-06-17
SISE,0.5876,38.68000030517578,0.01519,1,Yıllık,2026-06-01
EREGL,0.55,36.58000183105469,0.01504,1,Yıllık,2026-06-03
HUBB,5.68,458.1000061035156,0.0124,4,3 Aylık,2026-08-31
ETN,4.34,395.7200012207031,0.01097,4,3 Aylık,2026-08-07
SPY,7.525,772.469970703125,0.00974,4,3 Aylık,2026-06-18
GRID,1.43,177.50999450683594,0.00806,4,3 Aylık,2026-06-25
AVGO,2.54,355.19000244140625,0.00715,4,3 Aylık,2026-06-22
MSFT,3.64,510.7099914550781,0.00713,4,3 Aylık,2026-08-20
AAPL,1.06,328.17010498046875,0.00323,4,3 Aylık,2026-08-10
ASELS,0.2346,380.25,0.00062,1,Yıllık,2025-11-25
