asset,ttm_div,price,yield_ttm,n_pay,freq,last_pay
JEPI,4.58,57.5,0.07965,12,Aylık,2026-08-03
TUPRS,17.8016,412.75,0.04313,2,Yıllık,2026-03-16
GARAN,5.2669,132.5,0.03975,1,Yıllık,2026-04-07
KCHOL,6.83,219.39999389648438,0.03113,1,Yıllık,2026-03-25
AKBNK,2.2018,72.80000305175781,0.03024,1,Yıllık,2026-03-26
SCHD,1.048,34.88999938964844,0.03004,4,3 Aylık,2026-06-24
BIMAS,6.5,403.25,0.01612,3,3 Aylık,2026-06-17
EREGL,0.55,38.7599983215332,0.01419,1,Yıllık,2026-06-03
THYAO,3.442,303.25,0.01135,1,Yıllık,2025-09-02
SPY,7.525,767.0499877929688,0.00981,4,3 Aylık,2026-06-18
MSFT,3.64,507.2900085449219,0.00718,4,3 Aylık,2026-08-20
AVGO,2.54,370.3399963378906,0.00686,4,3 Aylık,2026-06-22
AAPL,1.06,316.8500061035156,0.00335,4,3 Aylık,2026-08-10
ASELS,0.2346,396.25,0.00059,1,Yıllık,2025-11-25
