,0
btc_r21,522
gold_spy_mom,515
corr_spy63,425
try_r5,411
eur_r5,406
evt_iran,396
vix_z,327
evt_oil,324
vix_chg5,317
month,313
vix_pct,300
evt_china,293
evt_fed,282
oil_r5,275
vol21,237
hi52_dist,127
volu_trend,119
sma200_gap,111
range_pos60,105
r63,102
macd_hist,100
kurt63,94
round_dist,92
obv_slope,88
rsi14,87
trendiness,83
skew21,82
du20,81
r21,74
squeeze,68
sma50_gap,68
dd20,65
vol_ratio,60
r5,58
sma20_gap,57
r1,54
volu_z,49
is_fx,49
boll_b,46
is_stock,40
r10,39
pv_diverge,33
dow,24
streak,23
is_crypto,19
is_commodity,14
news_cnt,12
risk_off,9
news_sent3,9
news_cnt_z,8
reversal,7
news_sent1,1
evt_sanction,0
evt_tariff,0
