,0
btc_r21,470
gold_spy_mom,421
try_r5,371
vol21,350
corr_spy63,333
vix_pct,320
eur_r5,320
oil_r5,314
vix_z,308
month,301
vix_chg5,278
hi52_dist,251
kurt63,243
sma200_gap,211
skew21,204
r63,197
round_dist,190
trendiness,177
rsi14,168
squeeze,160
macd_hist,159
volu_trend,157
dd20,143
range_pos60,137
obv_slope,133
vol_ratio,124
du20,117
sma50_gap,116
r21,114
r5,109
r10,98
boll_b,97
sma20_gap,96
volu_z,59
r1,49
pv_diverge,46
is_stock,36
is_commodity,31
is_crypto,20
dow,19
streak,18
is_fx,17
reversal,12
risk_off,6
