,0
gold_spy_mom,558
btc_r21,540
try_r5,465
vix_z,395
eur_r5,388
corr_spy63,355
month,341
oil_r5,333
vix_pct,332
vix_chg5,327
vol21,291
hi52_dist,207
kurt63,205
sma200_gap,194
round_dist,183
r63,167
skew21,162
range_pos60,151
macd_hist,147
obv_slope,139
volu_trend,133
trendiness,129
rsi14,119
sma50_gap,118
du20,117
dd20,112
squeeze,103
vol_ratio,96
r10,87
boll_b,85
r21,84
r5,82
sma20_gap,66
volu_z,51
r1,43
is_stock,40
pv_diverge,37
streak,34
is_fx,32
dow,13
is_crypto,13
is_commodity,13
risk_off,7
reversal,6
