,0
btc_r21,602
gold_spy_mom,559
try_r5,454
eur_r5,381
corr_spy63,380
vix_z,366
oil_r5,356
month,341
vix_pct,329
vix_chg5,328
vol21,287
kurt63,212
hi52_dist,195
sma200_gap,186
r63,167
round_dist,155
volu_trend,147
macd_hist,141
skew21,140
range_pos60,129
squeeze,129
du20,126
trendiness,126
dd20,123
obv_slope,116
rsi14,114
sma50_gap,98
r21,97
r5,86
r10,86
vol_ratio,81
boll_b,81
sma20_gap,73
volu_z,64
pv_diverge,43
r1,40
is_stock,36
is_fx,32
streak,26
dow,19
is_crypto,19
is_commodity,12
reversal,11
risk_off,7
