,0
btc_r21,455
gold_spy_mom,447
try_r5,399
eur_r5,340
vol21,334
vix_pct,334
month,330
corr_spy63,323
vix_chg5,302
oil_r5,301
vix_z,295
kurt63,262
hi52_dist,234
sma200_gap,213
skew21,204
round_dist,201
r63,190
trendiness,168
volu_trend,167
macd_hist,155
squeeze,141
dd20,139
range_pos60,139
obv_slope,130
vol_ratio,126
du20,124
rsi14,123
sma50_gap,122
r21,118
r10,109
r5,97
boll_b,96
sma20_gap,79
volu_z,67
pv_diverge,46
r1,44
is_stock,38
is_commodity,25
is_crypto,25
streak,17
dow,14
is_fx,13
reversal,8
risk_off,6
