,0
gold_spy_mom,469
btc_r21,466
corr_spy63,428
try_r5,404
evt_iran,383
eur_r5,349
evt_oil,299
evt_fed,298
vix_pct,293
vix_z,282
oil_r5,279
vix_chg5,277
evt_sanction,273
month,263
evt_tariff,231
evt_china,223
vol21,214
sma200_gap,125
kurt63,115
volu_trend,110
hi52_dist,110
range_pos60,108
obv_slope,103
r63,102
macd_hist,86
round_dist,85
rsi14,82
sma50_gap,74
skew21,71
du20,68
sma20_gap,64
squeeze,63
r21,63
r5,61
vol_ratio,60
trendiness,56
dd20,53
is_fx,50
is_stock,49
volu_z,44
boll_b,43
r10,38
r1,37
pv_diverge,28
dow,22
is_crypto,20
streak,16
news_cnt,13
news_sent3,11
is_commodity,10
risk_off,10
reversal,8
news_sent1,6
news_cnt_z,5
