,0
btc_r21,534
gold_spy_mom,532
try_r5,429
eur_r5,407
vix_z,373
oil_r5,363
corr_spy63,360
month,351
vix_pct,345
vix_chg5,313
vol21,295
sma200_gap,219
kurt63,209
hi52_dist,204
r63,179
skew21,161
round_dist,155
macd_hist,147
trendiness,135
obv_slope,131
volu_trend,131
range_pos60,122
dd20,120
rsi14,115
squeeze,113
du20,112
vol_ratio,105
r21,100
r10,95
sma50_gap,93
boll_b,79
sma20_gap,78
r5,76
volu_z,67
pv_diverge,45
is_stock,41
r1,38
is_fx,32
streak,24
is_commodity,19
is_crypto,17
dow,15
reversal,12
risk_off,9
