asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1973,2019-01-01,2026-07-30,0.7552,0.6888,0.6398,1192,0.7718,0.5716,8.0262,1.06,1.87,-0.1612,0.552
XU100,stock,1887,2019-01-02,2026-07-29,0.6137,0.5771,0.5602,1018,0.6395,9.3024,14.403,1.52,1.25,-0.2753,0.474
SISE,stock,1906,2019-01-01,2026-07-29,0.5336,0.5414,0.5486,744,0.578,0.0097,6.3809,0.01,0.71,-0.393,0.325
USDCNY,fx,1889,2019-01-02,2026-07-24,0.5124,0.5246,0.5382,751,0.5419,-0.032,-0.0129,-0.24,-0.04,-0.0613,0.265
GARAN,stock,1906,2019-01-01,2026-07-29,0.5561,0.5352,0.5347,862,0.5661,3.4745,15.3145,0.76,0.82,-0.3361,0.343
WTI,commodity,1868,2019-01-02,2026-07-27,0.5412,0.5407,0.5342,616,0.5455,-0.1733,-0.244,-0.07,-0.07,-0.759,0.222
NATGAS,commodity,1891,2019-01-02,2026-07-27,0.5071,0.5151,0.5341,833,0.5426,1.794,-0.1354,0.29,-0.01,-0.6462,0.235
SOL,crypto,1621,2022-02-23,2026-08-01,0.5133,0.5219,0.5339,652,0.5291,0.3071,-0.1401,0.09,-0.03,-0.6445,0.289
USDCHF,fx,1889,2019-01-02,2026-07-24,0.5124,0.5151,0.5295,376,0.5319,0.0699,-0.1734,0.34,-0.33,-0.0496,0.124
ASELS,stock,1906,2019-01-01,2026-07-29,0.5766,0.5373,0.5293,819,0.5739,5.0498,56.4089,1.03,1.31,-0.2318,0.335
BIMAS,stock,1909,2019-01-01,2026-07-29,0.571,0.5485,0.5282,807,0.5713,1.5194,17.0776,0.57,1.07,-0.2601,0.346
THYAO,stock,1906,2019-01-01,2026-07-29,0.5493,0.5325,0.5257,867,0.564,2.2959,18.5031,0.56,0.93,-0.4216,0.377
KCHOL,stock,1906,2019-01-01,2026-07-29,0.5598,0.5362,0.5254,863,0.5678,1.6104,13.4968,0.48,0.9,-0.3258,0.385
TSLA,stock,1904,2019-01-02,2026-07-30,0.52,0.5242,0.5234,1098,0.5346,1.4288,14.5785,0.24,0.55,-0.705,0.507
AKBNK,stock,1906,2019-01-01,2026-07-29,0.543,0.5304,0.521,827,0.5441,1.2303,10.4673,0.37,0.68,-0.3474,0.353
BRENT,commodity,1918,2019-01-02,2026-07-27,0.5391,0.5266,0.521,572,0.5035,-0.6664,0.7001,-0.44,0.14,-0.8151,0.161
EREGL,stock,1907,2019-01-01,2026-07-29,0.5564,0.5176,0.5185,819,0.5665,1.12,10.5463,0.47,0.85,-0.4962,0.332
META,stock,1904,2019-01-02,2026-07-30,0.553,0.541,0.5167,1193,0.5599,2.6239,3.3502,0.54,0.48,-0.5132,0.585
XRP,crypto,2770,2019-01-01,2026-08-01,0.5256,0.4986,0.5121,1159,0.4978,0.5495,2.0051,0.08,0.14,-0.7644,0.274
BTC,crypto,2770,2019-01-01,2026-08-01,0.5336,0.5144,0.5091,1225,0.5249,-0.095,15.5964,-0.03,0.52,-0.7453,0.339
ETH,crypto,2770,2019-01-01,2026-08-01,0.5285,0.517,0.5054,1252,0.5176,0.8092,12.4766,0.13,0.37,-0.584,0.336
TUPRS,stock,1906,2019-01-01,2026-07-29,0.5362,0.521,0.5053,867,0.534,1.4064,17.2511,0.44,0.94,-0.3515,0.351
XAUUSD,commodity,1906,2019-01-02,2026-07-30,0.5813,0.5373,0.5012,826,0.5617,0.1904,2.3532,0.19,0.91,-0.2297,0.408
AMZN,stock,1904,2019-01-02,2026-07-30,0.5462,0.5352,0.491,1251,0.5332,-0.4507,2.6907,-0.28,0.49,-0.6487,0.619
AVGO,stock,1904,2019-01-02,2026-07-30,0.5614,0.5284,0.4867,1194,0.5318,0.78,14.472,0.24,0.9,-0.3951,0.556
QQQ,stock,1904,2019-01-02,2026-07-30,0.6029,0.5641,0.4849,1396,0.5802,0.7574,3.5201,0.38,0.88,-0.3343,0.717
GOOGL,stock,1904,2019-01-02,2026-07-30,0.5751,0.5431,0.4808,1235,0.5555,0.1236,6.0829,0.06,0.84,-0.383,0.606
USDJPY,fx,1889,2019-01-02,2026-07-24,0.5738,0.5167,0.4808,596,0.5386,0.2941,0.4984,0.7,0.61,-0.0761,0.304
AAPL,stock,1904,2019-01-02,2026-07-30,0.584,0.5383,0.4806,1211,0.5359,2.2005,6.6854,0.64,0.88,-0.3011,0.585
SPY,stock,1904,2019-01-02,2026-07-30,0.6155,0.5762,0.4765,1485,0.5899,0.2448,2.0285,0.17,0.78,-0.3071,0.774
EURUSD,fx,1889,2019-01-02,2026-07-24,0.5003,0.4828,0.4673,360,0.45,-0.1672,-0.0039,-0.82,-0.01,-0.2122,0.124
MSFT,stock,1904,2019-01-02,2026-07-30,0.5835,0.5504,0.4663,1207,0.551,0.2208,3.8225,0.13,0.79,-0.4757,0.585
NVDA,stock,1904,2019-01-02,2026-07-30,0.5872,0.5436,0.4613,1191,0.5323,-0.0336,59.6783,-0.01,1.16,-0.6746,0.525
GBPUSD,fx,1889,2019-01-02,2026-07-24,0.5008,0.4738,0.4567,429,0.4312,-0.0552,-0.0535,-0.17,-0.09,-0.1386,0.146
AUDUSD,fx,1889,2019-01-02,2026-07-24,0.5146,0.4516,0.4448,552,0.4366,-0.1694,0.0022,-0.52,0.0,-0.2061,0.183
