asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1972,2019-01-01,2026-07-29,0.7556,0.68,0.6615,1023,0.7986,1.0296,8.0262,1.51,1.87,-0.0448,0.428
USDCNY,fx,1889,2019-01-02,2026-07-24,0.5124,0.5251,0.547,651,0.576,0.1066,-0.0129,0.8,-0.04,-0.0194,0.138
META,stock,1903,2019-01-02,2026-07-29,0.5528,0.557,0.5352,1236,0.572,5.7121,3.3502,0.79,0.48,-0.4655,0.614
XRP,crypto,2770,2019-01-01,2026-08-01,0.5256,0.5148,0.525,1176,0.5238,3.3671,2.0051,0.3,0.14,-0.5684,0.218
SOL,crypto,1621,2022-02-23,2026-08-01,0.5133,0.5015,0.522,645,0.5349,1.5067,-0.1288,0.3,-0.03,-0.8036,0.295
XAUUSD,commodity,1906,2019-01-02,2026-07-30,0.5813,0.5451,0.5132,572,0.5997,0.2268,2.3762,0.25,0.92,-0.2049,0.283
NATGAS,commodity,1891,2019-01-02,2026-07-27,0.5071,0.5082,0.5115,864,0.5174,15.8343,-0.1354,0.55,-0.01,-0.4197,0.198
AMZN,stock,1903,2019-01-02,2026-07-29,0.546,0.5497,0.5105,1223,0.5421,1.1819,2.6907,0.39,0.49,-0.3434,0.588
QQQ,stock,1903,2019-01-02,2026-07-29,0.6027,0.5849,0.5101,1333,0.5956,1.7177,3.5201,0.72,0.88,-0.2567,0.661
ETH,crypto,2770,2019-01-01,2026-08-01,0.5285,0.5047,0.5092,1307,0.5195,8.6241,12.4766,0.55,0.37,-0.4419,0.332
BTC,crypto,2770,2019-01-01,2026-08-01,0.5336,0.5209,0.5035,1229,0.5061,2.3222,15.5964,0.32,0.52,-0.5332,0.365
GOOGL,stock,1903,2019-01-02,2026-07-29,0.5749,0.5654,0.4962,1258,0.5731,2.0782,6.0829,0.62,0.84,-0.2631,0.619
USDJPY,fx,1889,2019-01-02,2026-07-24,0.5738,0.5278,0.4953,393,0.4987,-0.0437,0.4984,-0.16,0.61,-0.0806,0.148
AVGO,stock,1903,2019-01-02,2026-07-29,0.5612,0.5439,0.4946,1228,0.5472,3.833,14.472,0.66,0.9,-0.3267,0.598
SPY,stock,1903,2019-01-02,2026-07-29,0.6153,0.5912,0.4936,1443,0.6091,1.0181,2.0285,0.58,0.78,-0.2222,0.748
AAPL,stock,1903,2019-01-02,2026-07-29,0.5843,0.5565,0.4894,1227,0.5632,4.2634,6.6854,0.96,0.88,-0.2567,0.593
TSLA,stock,1903,2019-01-02,2026-07-29,0.5197,0.5008,0.4873,1175,0.5013,0.5206,14.5785,0.12,0.55,-0.7003,0.522
MSFT,stock,1903,2019-01-02,2026-07-29,0.5833,0.5586,0.4872,1234,0.5648,0.5081,3.8225,0.26,0.79,-0.3627,0.601
BRENT,commodity,1918,2019-01-02,2026-07-27,0.5391,0.4948,0.481,658,0.4696,-0.6267,0.7001,-0.38,0.14,-0.7727,0.185
USDCHF,fx,1889,2019-01-02,2026-07-24,0.5124,0.4796,0.4758,278,0.4604,-0.0577,-0.1734,-0.27,-0.33,-0.0785,0.116
WTI,commodity,1868,2019-01-02,2026-07-27,0.5412,0.4861,0.4742,619,0.4701,-0.7059,-0.244,-0.42,-0.07,-0.761,0.179
NVDA,stock,1903,2019-01-02,2026-07-29,0.587,0.5423,0.4735,1172,0.5375,5.4075,59.6783,0.68,1.16,-0.5116,0.543
GBPUSD,fx,1889,2019-01-02,2026-07-24,0.5008,0.4738,0.4641,251,0.4542,0.0006,-0.0535,0.0,-0.09,-0.096,0.106
EURUSD,fx,1889,2019-01-02,2026-07-24,0.5003,0.4791,0.4619,312,0.4487,-0.0808,-0.0039,-0.39,-0.01,-0.1135,0.124
AUDUSD,fx,1889,2019-01-02,2026-07-24,0.5146,0.478,0.4616,279,0.4086,-0.1764,0.0022,-0.69,0.0,-0.195,0.095
