asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1991,2019-01-01,2026-08-25,0.7574,0.7137,0.668,1197,0.8037,1.0658,8.1615,0.92,1.87,-0.236,0.551
INDA,stock,1921,2019-01-02,2026-08-24,0.5393,0.5482,0.5492,1063,0.5673,0.3242,0.5052,0.24,0.28,-0.336,0.439
USDCNY,fx,1909,2019-01-02,2026-08-21,0.517,0.5259,0.5413,676,0.5429,0.0284,-0.0203,0.18,-0.07,-0.0534,0.215
XLC,stock,1805,2019-06-19,2026-08-24,0.5751,0.5584,0.5413,1167,0.5878,0.5807,1.3098,0.39,0.56,-0.2963,0.562
EWY,stock,1921,2019-01-02,2026-08-24,0.545,0.5383,0.5402,1126,0.5568,0.64,2.0274,0.32,0.48,-0.3924,0.475
XU100,stock,1904,2019-01-02,2026-08-21,0.6166,0.5599,0.5398,899,0.624,2.3411,15.287,0.91,1.27,-0.2924,0.362
MCHI,stock,1921,2019-01-02,2026-08-24,0.5206,0.5206,0.5377,1069,0.5575,0.3471,0.0397,0.19,0.02,-0.4301,0.426
LIT,stock,1922,2019-01-02,2026-08-25,0.5312,0.5286,0.5361,1134,0.5529,0.6666,1.8202,0.25,0.37,-0.4811,0.462
ASELS,stock,1924,2019-01-01,2026-08-24,0.5795,0.5489,0.5357,844,0.5877,5.361,64.9354,1.07,1.34,-0.3825,0.325
EWJ,stock,1921,2019-01-02,2026-08-24,0.5518,0.5393,0.5349,1172,0.5623,0.4851,0.8656,0.37,0.44,-0.2672,0.499
EWQ,stock,1921,2019-01-02,2026-08-24,0.557,0.5497,0.534,1210,0.562,0.2214,0.7284,0.13,0.29,-0.3973,0.506
XLB,stock,1921,2019-01-02,2026-08-24,0.5471,0.5424,0.5338,1171,0.5619,0.3964,1.0508,0.24,0.41,-0.3797,0.506
XRP,crypto,2796,2019-01-01,2026-08-27,0.5275,0.5075,0.5326,1270,0.5299,1.9044,2.7175,0.2,0.16,-0.7346,0.312
GRID,stock,1921,2019-01-02,2026-08-24,0.5903,0.5596,0.5326,1281,0.58,1.3566,3.4786,0.55,0.77,-0.3127,0.543
EWU,stock,1921,2019-01-02,2026-08-24,0.5565,0.5575,0.531,1148,0.5601,0.3287,0.643,0.22,0.31,-0.3397,0.504
XLP,stock,1921,2019-01-02,2026-08-24,0.5643,0.5263,0.5306,1055,0.5697,0.5296,0.6888,0.54,0.48,-0.1598,0.421
AAPL,stock,1922,2019-01-02,2026-08-25,0.5843,0.5468,0.5306,1227,0.5746,2.1091,7.0256,0.62,0.9,-0.3636,0.525
KCHOL,stock,1924,2019-01-01,2026-08-24,0.5613,0.5489,0.5294,917,0.5627,1.8706,14.0739,0.54,0.91,-0.3279,0.387
THYAO,stock,1924,2019-01-01,2026-08-24,0.5473,0.5307,0.5283,881,0.546,2.7931,18.1615,0.62,0.92,-0.4423,0.39
EREGL,stock,1925,2019-01-01,2026-08-24,0.5564,0.5319,0.528,864,0.5613,1.8753,9.5781,0.62,0.81,-0.4172,0.364
XLF,stock,1922,2019-01-02,2026-08-25,0.5739,0.5661,0.527,1217,0.567,0.5588,1.4026,0.29,0.48,-0.3865,0.558
EWG,stock,1921,2019-01-02,2026-08-24,0.5534,0.5497,0.5258,1195,0.5464,0.4397,0.7266,0.24,0.29,-0.4019,0.525
SOL,crypto,1647,2022-02-23,2026-08-27,0.5076,0.524,0.5254,768,0.5247,0.2215,0.2174,0.06,0.04,-0.6675,0.342
SLV,stock,1922,2019-01-02,2026-08-25,0.5468,0.5359,0.524,971,0.5427,-0.2694,3.1298,-0.19,0.5,-0.5255,0.387
O,stock,1921,2019-01-02,2026-08-24,0.5388,0.5263,0.5238,907,0.5546,0.185,0.0225,0.1,0.01,-0.4147,0.366
BIMAS,stock,1927,2019-01-01,2026-08-24,0.5708,0.5335,0.5233,898,0.5635,2.0387,18.2472,0.67,1.09,-0.3089,0.345
WTI,commodity,1884,2019-01-02,2026-08-18,0.5425,0.5308,0.5232,707,0.5431,-0.6209,-0.2032,-0.32,-0.06,-0.798,0.273
BTC,crypto,2796,2019-01-01,2026-08-27,0.534,0.5293,0.5209,1329,0.5297,1.8656,19.1439,0.27,0.55,-0.5067,0.377
META,stock,1922,2019-01-02,2026-08-25,0.5531,0.5401,0.5206,1151,0.543,0.8525,3.2183,0.26,0.46,-0.427,0.491
PWR,stock,1921,2019-01-02,2026-08-24,0.5992,0.5539,0.5204,1182,0.588,3.9244,19.4342,0.85,1.13,-0.3964,0.512
XLI,stock,1921,2019-01-02,2026-08-24,0.5737,0.5419,0.52,1284,0.5607,0.7307,1.6681,0.39,0.59,-0.3683,0.574
TSLA,stock,1922,2019-01-02,2026-08-25,0.5234,0.5224,0.5193,1115,0.5327,2.2741,16.7971,0.34,0.57,-0.6802,0.457
DBA,stock,1922,2019-01-02,2026-08-25,0.5552,0.5234,0.5188,841,0.5553,0.3054,0.7339,0.37,0.49,-0.167,0.361
XLV,stock,1922,2019-01-02,2026-08-25,0.5489,0.5349,0.5186,1171,0.5397,0.0526,1.0016,0.05,0.56,-0.2341,0.504
TUPRS,stock,1924,2019-01-01,2026-08-24,0.5379,0.526,0.5168,875,0.5337,4.4937,21.8326,0.87,0.99,-0.3721,0.366
N225,stock,1862,2019-01-04,2026-08-24,0.5687,0.5371,0.5157,930,0.572,1.4749,2.3946,0.82,0.77,-0.2817,0.41
SPY,stock,1922,2019-01-02,2026-08-25,0.6139,0.5838,0.5154,1530,0.5941,0.2991,2.066,0.2,0.79,-0.2927,0.74
XLY,stock,1921,2019-01-02,2026-08-24,0.5653,0.5325,0.5152,1314,0.5487,0.3183,1.2973,0.18,0.45,-0.334,0.569
DAX,stock,1943,2019-01-02,2026-08-24,0.5836,0.5409,0.515,1082,0.5638,0.6646,1.4921,0.41,0.6,-0.396,0.465
FTSE,stock,1929,2019-01-02,2026-08-21,0.5682,0.5345,0.515,1000,0.555,-0.0733,0.6166,-0.08,0.4,-0.4102,0.417
HUBB,stock,1922,2019-01-02,2026-08-25,0.5661,0.5281,0.5147,1120,0.5509,1.3474,3.5748,0.55,0.7,-0.2645,0.506
AVGO,stock,1922,2019-01-02,2026-08-25,0.5593,0.5286,0.5146,1202,0.5582,1.8636,13.6085,0.46,0.87,-0.4817,0.53
XLRE,stock,1922,2019-01-02,2026-08-25,0.5499,0.5338,0.5135,1099,0.5432,0.6104,0.4563,0.35,0.22,-0.2665,0.452
HSI,stock,1878,2019-01-02,2026-08-21,0.5122,0.5021,0.5127,889,0.5264,0.1771,0.0208,0.13,0.01,-0.2545,0.356
USDCHF,fx,1909,2019-01-02,2026-08-21,0.5123,0.4955,0.5127,455,0.4967,-0.0453,-0.1882,-0.19,-0.36,-0.0706,0.17
GARAN,stock,1924,2019-01-01,2026-08-24,0.5577,0.5395,0.5116,904,0.5465,1.6949,15.7673,0.47,0.83,-0.3649,0.343
GLD,stock,1922,2019-01-02,2026-08-25,0.576,0.5219,0.5111,930,0.5613,0.4175,2.3662,0.39,0.88,-0.195,0.395
AKBNK,stock,1924,2019-01-01,2026-08-24,0.5463,0.512,0.5098,897,0.5407,1.19,11.418,0.33,0.7,-0.4862,0.358
XAUUSD,commodity,1924,2019-01-02,2026-08-25,0.5832,0.5213,0.5093,812,0.553,0.3006,2.5985,0.31,0.96,-0.197,0.34
NATGAS,commodity,1907,2019-01-02,2026-08-18,0.505,0.4997,0.5091,741,0.5128,4.4598,-0.1292,0.54,-0.01,-0.6473,0.209
SISE,stock,1924,2019-01-01,2026-08-24,0.5322,0.5073,0.5069,854,0.5258,0.3247,5.9983,0.16,0.68,-0.3581,0.353
XLU,stock,1921,2019-01-02,2026-08-24,0.5549,0.5195,0.5061,985,0.5411,0.1257,0.6366,0.1,0.33,-0.2339,0.431
XLE,stock,1922,2019-01-02,2026-08-25,0.5499,0.5307,0.5054,964,0.5425,0.0576,1.1874,0.03,0.29,-0.5915,0.4
EWZ,stock,1921,2019-01-02,2026-08-24,0.5117,0.5107,0.5046,1049,0.5091,-0.3363,-0.1001,-0.19,-0.04,-0.5498,0.431
