asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1974,2019-01-01,2026-08-02,0.7558,0.6976,0.6598,1163,0.7893,0.9571,8.0262,1.29,1.87,-0.1244,0.537
XU100,stock,1890,2019-01-02,2026-08-03,0.6143,0.5899,0.5596,931,0.638,9.168,14.403,1.56,1.25,-0.224,0.444
SOL,crypto,1625,2022-02-23,2026-08-05,0.512,0.5354,0.5526,674,0.5801,-0.2146,-0.1419,-0.07,-0.03,-0.7855,0.292
SISE,stock,1908,2019-01-01,2026-08-03,0.533,0.544,0.5516,776,0.5683,1.2186,6.2835,0.47,0.7,-0.3017,0.312
GARAN,stock,1909,2019-01-01,2026-08-03,0.5563,0.5317,0.5396,864,0.5845,3.886,15.3145,0.85,0.82,-0.3073,0.335
USDCNY,fx,1889,2019-01-02,2026-07-24,0.5124,0.5267,0.5377,777,0.5483,-0.0095,-0.0129,-0.07,-0.04,-0.057,0.257
EREGL,stock,1909,2019-01-01,2026-08-03,0.5558,0.539,0.5358,818,0.577,4.955,10.6127,0.91,0.85,-0.4111,0.366
THYAO,stock,1908,2019-01-01,2026-08-03,0.5482,0.5435,0.5346,813,0.5597,1.7066,18.3323,0.48,0.92,-0.3897,0.335
BIMAS,stock,1912,2019-01-01,2026-08-03,0.5706,0.5523,0.5338,824,0.574,2.0357,16.8691,0.7,1.07,-0.2203,0.352
ASELS,stock,1908,2019-01-01,2026-08-03,0.5776,0.5461,0.5328,795,0.5849,6.7897,59.0993,1.12,1.32,-0.2804,0.319
TSLA,stock,1905,2019-01-02,2026-07-31,0.5202,0.5302,0.5327,1006,0.5388,4.2494,14.5785,0.48,0.55,-0.4217,0.425
XRP,crypto,2774,2019-01-01,2026-08-05,0.5263,0.505,0.5309,1117,0.538,1.8578,1.8241,0.22,0.13,-0.6214,0.24
AKBNK,stock,1908,2019-01-01,2026-08-03,0.544,0.5356,0.5299,816,0.5478,1.9618,10.3909,0.53,0.68,-0.307,0.348
KCHOL,stock,1909,2019-01-01,2026-08-03,0.5605,0.5506,0.5272,833,0.5654,1.1029,13.4968,0.38,0.9,-0.3377,0.343
O,stock,1905,2019-01-02,2026-07-31,0.5391,0.537,0.5236,887,0.5378,0.0737,0.0578,0.04,0.03,-0.4147,0.404
USDCHF,fx,1889,2019-01-02,2026-07-24,0.5124,0.5156,0.5227,407,0.5356,0.005,-0.1734,0.02,-0.33,-0.1012,0.143
WTI,commodity,1868,2019-01-02,2026-07-27,0.5412,0.53,0.5217,644,0.528,-0.5043,-0.244,-0.25,-0.07,-0.7821,0.225
NATGAS,commodity,1891,2019-01-02,2026-07-27,0.5071,0.5114,0.5213,828,0.5278,7.3302,-0.1354,0.44,-0.01,-0.4646,0.203
BTC,crypto,2774,2019-01-01,2026-08-05,0.5342,0.5231,0.521,1150,0.5235,1.9351,15.9602,0.31,0.52,-0.5632,0.328
XAUUSD,commodity,1908,2019-01-02,2026-08-03,0.5818,0.5466,0.517,868,0.5806,0.1817,2.3115,0.18,0.91,-0.2891,0.406
TUPRS,stock,1908,2019-01-01,2026-08-03,0.5372,0.5304,0.5102,803,0.5367,2.7376,18.3176,0.67,0.95,-0.3515,0.338
ETH,crypto,2774,2019-01-01,2026-08-05,0.5292,0.5097,0.5079,1214,0.5321,5.1521,12.6898,0.44,0.37,-0.5422,0.306
SCHD,stock,1905,2019-01-02,2026-07-31,0.5743,0.548,0.5067,1274,0.5471,0.2477,1.1435,0.19,0.57,-0.2188,0.635
JEPI,stock,1305,2021-05-20,2026-07-31,0.5487,0.5356,0.5048,833,0.5438,-0.1285,-0.0394,-0.29,-0.07,-0.2063,0.605
META,stock,1905,2019-01-02,2026-07-31,0.5533,0.5328,0.5047,1150,0.5496,2.5813,3.3502,0.54,0.48,-0.5412,0.551
SPY,stock,1905,2019-01-02,2026-07-31,0.6157,0.5832,0.503,1443,0.6001,0.5134,2.0285,0.33,0.78,-0.3003,0.735
BRENT,commodity,1918,2019-01-02,2026-07-27,0.5391,0.5057,0.501,584,0.5,-0.5262,0.7001,-0.29,0.14,-0.756,0.188
QQQ,stock,1905,2019-01-02,2026-07-31,0.6031,0.5732,0.4965,1356,0.5863,0.6684,3.5201,0.35,0.88,-0.3053,0.64
GOOGL,stock,1905,2019-01-02,2026-07-31,0.5748,0.5501,0.4931,1205,0.5577,1.3462,6.0829,0.47,0.84,-0.2612,0.575
AMZN,stock,1905,2019-01-02,2026-07-31,0.5465,0.5213,0.4903,1208,0.5248,0.0614,2.6907,0.03,0.49,-0.463,0.588
MSFT,stock,1905,2019-01-02,2026-07-31,0.5837,0.5486,0.49,1181,0.5673,0.3432,3.8225,0.19,0.79,-0.2874,0.564
AVGO,stock,1905,2019-01-02,2026-07-31,0.5617,0.5207,0.4892,1204,0.5299,2.0607,14.472,0.45,0.9,-0.3766,0.562
AAPL,stock,1905,2019-01-02,2026-07-31,0.5843,0.526,0.4825,1178,0.545,1.5439,6.6854,0.52,0.88,-0.3181,0.535
USDJPY,fx,1889,2019-01-02,2026-07-24,0.5738,0.4997,0.4627,608,0.5214,0.1512,0.4984,0.44,0.61,-0.0642,0.272
NVDA,stock,1905,2019-01-02,2026-07-31,0.5874,0.5328,0.4613,1192,0.5302,1.7251,59.6783,0.38,1.16,-0.5934,0.541
GBPUSD,fx,1889,2019-01-02,2026-07-24,0.5008,0.4637,0.4506,417,0.4269,-0.0233,-0.0535,-0.08,-0.09,-0.0697,0.156
AUDUSD,fx,1889,2019-01-02,2026-07-24,0.5146,0.4431,0.4468,519,0.4489,-0.1216,0.0022,-0.31,0.0,-0.205,0.198
EURUSD,fx,1889,2019-01-02,2026-07-24,0.5003,0.4526,0.4421,342,0.4561,-0.067,-0.0039,-0.34,-0.01,-0.1153,0.143
