asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1990,2019-01-01,2026-08-24,0.7573,0.7131,0.6658,1226,0.7928,1.6486,8.1292,1.58,1.87,-0.093,0.568
XU100,stock,1905,2019-01-02,2026-08-24,0.6163,0.5816,0.5641,1012,0.6393,5.4684,15.287,1.34,1.27,-0.2863,0.47
GARAN,stock,1925,2019-01-01,2026-08-25,0.5579,0.5553,0.5485,899,0.5884,3.7708,15.7673,0.85,0.83,-0.3032,0.351
AKBNK,stock,1925,2019-01-01,2026-08-25,0.5465,0.5491,0.5457,869,0.5719,1.4186,11.418,0.4,0.7,-0.3574,0.382
WTI,commodity,1884,2019-01-02,2026-08-18,0.5425,0.5435,0.5451,686,0.5671,-0.0118,-0.2032,-0.0,-0.06,-0.7431,0.236
INDA,stock,1920,2019-01-02,2026-08-21,0.5391,0.5281,0.5416,1051,0.5633,0.3108,0.4982,0.22,0.28,-0.336,0.469
BIMAS,stock,1928,2019-01-01,2026-08-25,0.5705,0.5581,0.5398,874,0.587,2.2375,18.2472,0.71,1.09,-0.263,0.347
NATGAS,commodity,1907,2019-01-02,2026-08-18,0.505,0.5359,0.537,804,0.5373,4.0867,-0.1292,0.31,-0.01,-0.6187,0.254
SISE,stock,1925,2019-01-01,2026-08-25,0.5325,0.533,0.535,848,0.5542,0.1972,5.9983,0.11,0.68,-0.475,0.351
USDCNY,fx,1909,2019-01-02,2026-08-21,0.517,0.5181,0.5338,676,0.5355,-0.0083,-0.0203,-0.06,-0.07,-0.0512,0.236
KCHOL,stock,1925,2019-01-01,2026-08-25,0.561,0.5418,0.5299,930,0.5742,0.6516,14.0739,0.26,0.91,-0.4615,0.361
THYAO,stock,1925,2019-01-01,2026-08-25,0.5475,0.5262,0.5294,890,0.5539,0.9567,18.1615,0.32,0.92,-0.4353,0.39
O,stock,1920,2019-01-02,2026-08-21,0.5391,0.5396,0.5278,904,0.5487,-0.2211,0.0527,-0.14,0.02,-0.4147,0.378
XAUUSD,commodity,1924,2019-01-02,2026-08-25,0.5832,0.5452,0.5245,803,0.5704,0.7969,2.5985,0.65,0.96,-0.1968,0.343
ASELS,stock,1925,2019-01-01,2026-08-25,0.5792,0.5351,0.5235,857,0.5834,5.128,64.9354,0.97,1.34,-0.2197,0.345
SOL,crypto,1647,2022-02-23,2026-08-27,0.5076,0.5039,0.5229,653,0.5314,-0.7082,0.2174,-0.33,0.04,-0.9012,0.273
TUPRS,stock,1925,2019-01-01,2026-08-25,0.5382,0.5371,0.5218,874,0.5481,3.2266,21.8326,0.67,0.99,-0.3864,0.374
MCHI,stock,1921,2019-01-02,2026-08-24,0.5206,0.518,0.5206,1028,0.5214,0.4934,0.0457,0.25,0.02,-0.3072,0.478
TSLA,stock,1921,2019-01-02,2026-08-24,0.5232,0.5195,0.5174,1057,0.5298,2.6049,16.7971,0.36,0.57,-0.6061,0.483
BRENT,commodity,1934,2019-01-02,2026-08-18,0.5398,0.5228,0.5168,643,0.507,-0.0022,0.7388,-0.0,0.14,-0.7328,0.194
HSI,stock,1879,2019-01-02,2026-08-24,0.512,0.5109,0.5163,870,0.5218,0.4967,0.0208,0.35,0.01,-0.2771,0.367
XRP,crypto,2796,2019-01-01,2026-08-27,0.5275,0.4907,0.514,1196,0.5159,10.5288,2.7858,0.45,0.16,-0.5526,0.279
META,stock,1921,2019-01-02,2026-08-24,0.5528,0.5351,0.5103,1211,0.5367,0.9913,3.2183,0.27,0.46,-0.5712,0.558
EREGL,stock,1926,2019-01-01,2026-08-25,0.5566,0.527,0.5097,879,0.5404,0.4662,9.6445,0.22,0.81,-0.4708,0.345
BTC,crypto,2796,2019-01-01,2026-08-27,0.534,0.5072,0.5089,1265,0.5304,0.7539,19.3484,0.14,0.55,-0.5605,0.361
N225,stock,1863,2019-01-04,2026-08-25,0.569,0.5293,0.5054,879,0.5631,0.9081,2.3946,0.61,0.77,-0.3316,0.386
EWY,stock,1921,2019-01-02,2026-08-24,0.545,0.5018,0.5044,1097,0.5351,0.3595,2.1145,0.18,0.49,-0.4466,0.481
EWJ,stock,1920,2019-01-02,2026-08-21,0.5516,0.5089,0.5036,1097,0.5342,0.1154,0.8582,0.1,0.43,-0.2856,0.51
EWQ,stock,1920,2019-01-02,2026-08-21,0.5573,0.5224,0.5026,1147,0.5379,-0.1828,0.7855,-0.13,0.31,-0.414,0.523
EWZ,stock,1920,2019-01-02,2026-08-21,0.5115,0.4984,0.5025,1054,0.4991,-0.052,-0.1346,-0.03,-0.06,-0.4321,0.474
AVGO,stock,1921,2019-01-02,2026-08-24,0.5591,0.5164,0.4987,1165,0.5348,1.6532,13.6085,0.42,0.87,-0.3762,0.532
USDCHF,fx,1909,2019-01-02,2026-08-21,0.5123,0.4955,0.4983,385,0.5013,-0.0447,-0.1882,-0.2,-0.36,-0.0967,0.126
FTSE,stock,1929,2019-01-02,2026-08-21,0.5682,0.5272,0.4956,976,0.5287,-0.0485,0.6166,-0.05,0.4,-0.3575,0.417
DAX,stock,1943,2019-01-02,2026-08-24,0.5831,0.5255,0.4949,1086,0.5645,0.4629,1.4921,0.29,0.6,-0.3902,0.491
EWG,stock,1920,2019-01-02,2026-08-21,0.5536,0.5141,0.4931,1186,0.527,-0.1603,0.754,-0.11,0.3,-0.3848,0.552
ETH,crypto,2796,2019-01-01,2026-08-27,0.5286,0.4946,0.4921,1293,0.5166,1.1719,16.539,0.17,0.4,-0.5541,0.346
MSFT,stock,1921,2019-01-02,2026-08-24,0.5836,0.5403,0.4898,1150,0.5652,1.0645,4.0167,0.48,0.8,-0.4075,0.579
EWU,stock,1920,2019-01-02,2026-08-21,0.5568,0.5193,0.4892,1152,0.5278,0.023,0.6741,0.02,0.32,-0.3803,0.518
AMZN,stock,1921,2019-01-02,2026-08-24,0.5435,0.5143,0.4847,1216,0.5115,0.2771,2.3755,0.12,0.46,-0.4394,0.574
SPY,stock,1921,2019-01-02,2026-08-24,0.6143,0.5768,0.4809,1469,0.5841,0.2973,2.066,0.21,0.79,-0.2908,0.719
AAPL,stock,1921,2019-01-02,2026-08-24,0.5841,0.5305,0.4808,1199,0.5329,0.9218,7.0256,0.36,0.9,-0.2789,0.532
QQQ,stock,1921,2019-01-02,2026-08-24,0.6023,0.5591,0.4802,1378,0.5733,0.6342,3.6278,0.34,0.89,-0.3068,0.681
USDJPY,fx,1909,2019-01-02,2026-08-21,0.5731,0.5238,0.4797,626,0.5304,0.083,0.4577,0.21,0.56,-0.1016,0.298
EURUSD,fx,1909,2019-01-02,2026-08-21,0.5024,0.4866,0.4758,352,0.4744,-0.0596,-0.027,-0.27,-0.05,-0.0983,0.123
NVDA,stock,1921,2019-01-02,2026-08-24,0.5877,0.5305,0.4743,1213,0.5515,3.371,63.8304,0.54,1.17,-0.6295,0.553
SCHD,stock,1921,2019-01-02,2026-08-24,0.5757,0.5294,0.4733,1236,0.5316,-0.1248,1.2284,-0.12,0.6,-0.3223,0.584
JEPI,stock,1321,2021-05-20,2026-08-24,0.5511,0.5057,0.4717,766,0.5026,-0.1274,-0.0369,-0.29,-0.06,-0.2131,0.517
