asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1990,2019-01-01,2026-08-24,0.7573,0.7166,0.674,1188,0.8039,1.6461,8.1292,1.55,1.87,-0.0759,0.558
INDA,stock,1921,2019-01-02,2026-08-24,0.5393,0.5482,0.5554,1022,0.5763,0.6092,0.5053,0.41,0.28,-0.3724,0.431
BIMAS,stock,1928,2019-01-01,2026-08-25,0.5705,0.5493,0.538,863,0.5713,2.5419,18.2472,0.71,1.09,-0.2303,0.355
USDCNY,fx,1909,2019-01-02,2026-08-21,0.517,0.5354,0.5378,644,0.5124,0.0021,-0.0203,0.01,-0.07,-0.0562,0.225
LIT,stock,1921,2019-01-02,2026-08-24,0.5315,0.5299,0.5338,1105,0.5457,1.6445,1.7657,0.49,0.36,-0.431,0.455
THYAO,stock,1925,2019-01-01,2026-08-25,0.547,0.5325,0.5335,890,0.5775,1.0622,18.1615,0.35,0.92,-0.4179,0.351
WTI,commodity,1884,2019-01-02,2026-08-18,0.5425,0.5297,0.53,656,0.532,-0.194,-0.2032,-0.07,-0.06,-0.7612,0.249
SLV,stock,1922,2019-01-02,2026-08-25,0.5468,0.538,0.5288,966,0.5569,-0.2273,3.1298,-0.15,0.5,-0.544,0.377
XRP,crypto,2796,2019-01-01,2026-08-27,0.5275,0.5157,0.5277,1262,0.5222,-0.5577,2.7316,-0.15,0.16,-0.8209,0.289
O,stock,1921,2019-01-02,2026-08-24,0.5388,0.5325,0.5274,871,0.5545,0.3421,0.0224,0.17,0.01,-0.4147,0.351
XLP,stock,1921,2019-01-02,2026-08-24,0.5643,0.531,0.5257,991,0.555,0.2949,0.6892,0.31,0.48,-0.1598,0.416
GRID,stock,1921,2019-01-02,2026-08-24,0.5903,0.5586,0.525,1254,0.5781,0.4274,3.4786,0.22,0.77,-0.3803,0.525
GARAN,stock,1925,2019-01-01,2026-08-25,0.5579,0.5434,0.5249,891,0.5589,2.657,15.7673,0.7,0.83,-0.2718,0.351
KCHOL,stock,1925,2019-01-01,2026-08-25,0.561,0.5465,0.5243,859,0.5681,1.4608,14.0739,0.45,0.91,-0.3318,0.351
AAPL,stock,1922,2019-01-02,2026-08-25,0.5843,0.5369,0.5234,1175,0.5711,2.1494,7.0256,0.66,0.9,-0.3237,0.483
EWQ,stock,1921,2019-01-02,2026-08-24,0.557,0.5383,0.5225,1148,0.554,-0.1722,0.7294,-0.12,0.29,-0.4022,0.481
MCHI,stock,1921,2019-01-02,2026-08-24,0.5206,0.5159,0.5222,1023,0.522,0.1237,0.0397,0.08,0.02,-0.2805,0.395
SOL,crypto,1647,2022-02-23,2026-08-27,0.5076,0.5137,0.522,708,0.5381,-0.3777,0.2174,-0.14,0.04,-0.8007,0.294
XAUUSD,commodity,1924,2019-01-02,2026-08-25,0.5832,0.5431,0.5215,840,0.5595,0.2642,2.5985,0.27,0.96,-0.1719,0.361
TSLA,stock,1922,2019-01-02,2026-08-25,0.5234,0.5255,0.5209,1045,0.5273,4.3092,16.7971,0.5,0.57,-0.411,0.413
XLU,stock,1921,2019-01-02,2026-08-24,0.5549,0.519,0.5207,899,0.5595,0.2876,0.6372,0.23,0.33,-0.2339,0.379
XU100,stock,1905,2019-01-02,2026-08-24,0.6163,0.5528,0.5205,882,0.5862,0.8658,15.287,0.45,1.27,-0.2863,0.354
NATGAS,commodity,1907,2019-01-02,2026-08-18,0.505,0.5139,0.5205,775,0.5148,4.9465,-0.1292,0.52,-0.01,-0.6206,0.212
XLB,stock,1921,2019-01-02,2026-08-24,0.5471,0.5315,0.5193,1159,0.5427,0.3661,1.0516,0.21,0.41,-0.3326,0.494
XLV,stock,1922,2019-01-02,2026-08-25,0.5489,0.5213,0.5191,1143,0.5494,0.2127,1.0016,0.19,0.56,-0.2674,0.483
EWY,stock,1921,2019-01-02,2026-08-24,0.545,0.5138,0.5185,1087,0.5446,0.5312,2.0269,0.26,0.48,-0.4407,0.444
TUPRS,stock,1925,2019-01-01,2026-08-25,0.5382,0.5294,0.5173,849,0.5442,4.5987,21.8326,0.87,0.99,-0.4147,0.338
SISE,stock,1925,2019-01-01,2026-08-25,0.5319,0.5195,0.5166,828,0.5302,0.647,5.9983,0.29,0.68,-0.3583,0.332
HSI,stock,1878,2019-01-02,2026-08-21,0.5122,0.5101,0.5164,836,0.5251,-0.0093,0.0208,-0.01,0.01,-0.3034,0.316
ASELS,stock,1925,2019-01-01,2026-08-25,0.5792,0.5361,0.5156,844,0.5675,3.2655,64.9354,0.83,1.34,-0.385,0.332
EREGL,stock,1926,2019-01-01,2026-08-25,0.5561,0.5234,0.5154,852,0.5599,0.8763,9.4509,0.34,0.8,-0.4201,0.339
BTC,crypto,2796,2019-01-01,2026-08-27,0.534,0.5111,0.5148,1322,0.5257,0.0024,19.1808,0.0,0.55,-0.7466,0.368
AKBNK,stock,1925,2019-01-01,2026-08-25,0.546,0.5283,0.5147,863,0.5516,2.1982,11.418,0.57,0.7,-0.3092,0.353
XLC,stock,1805,2019-06-19,2026-08-24,0.5751,0.5463,0.5143,1177,0.5573,0.5396,1.3098,0.37,0.56,-0.2963,0.584
EWG,stock,1921,2019-01-02,2026-08-24,0.5534,0.5221,0.5133,1169,0.5406,0.2542,0.7266,0.15,0.29,-0.4078,0.501
ETH,crypto,2796,2019-01-01,2026-08-27,0.5286,0.5197,0.5124,1283,0.5175,1.6597,16.2722,0.22,0.4,-0.566,0.334
FTSE,stock,1929,2019-01-02,2026-08-21,0.5682,0.5391,0.5124,978,0.5409,0.0921,0.6166,0.09,0.4,-0.3646,0.391
MSFT,stock,1922,2019-01-02,2026-08-25,0.5838,0.5479,0.5106,1174,0.5579,1.0813,4.0167,0.49,0.8,-0.2501,0.499
EWJ,stock,1921,2019-01-02,2026-08-24,0.5518,0.5211,0.5088,1125,0.5298,0.0433,0.8658,0.04,0.44,-0.2711,0.488
BRENT,commodity,1934,2019-01-02,2026-08-18,0.5398,0.5171,0.5087,683,0.5124,-0.3515,0.7388,-0.17,0.14,-0.742,0.225
META,stock,1922,2019-01-02,2026-08-25,0.5531,0.5208,0.5084,1152,0.546,0.7872,3.2183,0.24,0.46,-0.5124,0.483
XLRE,stock,1922,2019-01-02,2026-08-25,0.5499,0.5193,0.5082,1036,0.5396,-0.1505,0.4563,-0.12,0.22,-0.4414,0.449
HUBB,stock,1922,2019-01-02,2026-08-25,0.5661,0.5234,0.5079,1095,0.5479,1.6055,3.5748,0.62,0.7,-0.3322,0.468
EWU,stock,1921,2019-01-02,2026-08-24,0.5565,0.5206,0.5078,1099,0.5341,0.0584,0.6432,0.04,0.31,-0.4386,0.494
DBA,stock,1921,2019-01-02,2026-08-24,0.5549,0.5263,0.5075,779,0.5507,0.3567,0.7436,0.44,0.49,-0.1709,0.319
GLD,stock,1922,2019-01-02,2026-08-25,0.576,0.5317,0.5075,921,0.5505,0.0731,2.3662,0.09,0.88,-0.1968,0.379
URA,stock,1921,2019-01-02,2026-08-24,0.532,0.5091,0.5066,1103,0.5141,0.4642,2.7734,0.17,0.43,-0.5109,0.483
PWR,stock,1921,2019-01-02,2026-08-24,0.5992,0.5482,0.5058,1142,0.5771,3.115,19.4415,0.79,1.13,-0.4107,0.512
XLF,stock,1922,2019-01-02,2026-08-25,0.5739,0.5302,0.5041,1187,0.5409,0.6356,1.4026,0.33,0.48,-0.3916,0.53
XLY,stock,1921,2019-01-02,2026-08-24,0.5653,0.5195,0.5026,1332,0.5405,0.3125,1.2971,0.17,0.45,-0.3232,0.584
AVGO,stock,1922,2019-01-02,2026-08-25,0.5593,0.525,0.5022,1144,0.5402,1.2519,13.6085,0.39,0.87,-0.4542,0.465
DAX,stock,1943,2019-01-02,2026-08-24,0.5831,0.5311,0.4993,1048,0.5496,0.2947,1.4921,0.2,0.6,-0.3917,0.437
COPX,stock,1921,2019-01-02,2026-08-24,0.5429,0.5211,0.4991,1069,0.5257,0.1973,3.9038,0.08,0.52,-0.6412,0.436
SPY,stock,1922,2019-01-02,2026-08-25,0.6139,0.5728,0.4987,1511,0.5811,0.3815,2.066,0.25,0.79,-0.2908,0.73
EWZ,stock,1921,2019-01-02,2026-08-24,0.5117,0.5044,0.4979,992,0.5,-0.2257,-0.1001,-0.13,-0.04,-0.4734,0.421
XLI,stock,1921,2019-01-02,2026-08-24,0.5737,0.5242,0.4971,1254,0.5391,0.4469,1.6682,0.26,0.59,-0.3765,0.569
JEPI,stock,1321,2021-05-20,2026-08-24,0.5511,0.5125,0.4968,760,0.525,-0.1001,-0.0454,-0.22,-0.08,-0.2012,0.491
N225,stock,1861,2019-01-04,2026-08-21,0.5685,0.5126,0.4955,870,0.5414,0.5982,2.3898,0.45,0.77,-0.2996,0.351
XLE,stock,1922,2019-01-02,2026-08-25,0.5499,0.5161,0.493,989,0.5228,-0.0733,1.1874,-0.04,0.29,-0.611,0.413
USDCHF,fx,1909,2019-01-02,2026-08-21,0.5123,0.4851,0.4927,405,0.4889,-0.0242,-0.1882,-0.11,-0.36,-0.0899,0.157
SCHD,stock,1922,2019-01-02,2026-08-25,0.5754,0.5255,0.492,1212,0.547,0.3383,1.2284,0.26,0.6,-0.2841,0.54
AMZN,stock,1922,2019-01-02,2026-08-25,0.5432,0.5083,0.4902,1163,0.5047,0.9446,2.3755,0.34,0.46,-0.2875,0.509
NVDA,stock,1922,2019-01-02,2026-08-25,0.5879,0.5291,0.486,1150,0.5357,3.3661,63.8304,0.6,1.17,-0.3784,0.465
EURUSD,fx,1909,2019-01-02,2026-08-21,0.5024,0.4893,0.4845,361,0.4903,-0.0329,-0.027,-0.14,-0.05,-0.0835,0.139
QQQ,stock,1922,2019-01-02,2026-08-25,0.602,0.5567,0.4842,1419,0.5694,0.8612,3.6278,0.41,0.89,-0.3026,0.665
ETN,stock,1921,2019-01-02,2026-08-24,0.5799,0.5263,0.4833,1162,0.537,1.1954,4.6926,0.51,0.78,-0.3134,0.491
XLK,stock,1921,2019-01-02,2026-08-24,0.5981,0.5424,0.4792,1371,0.5456,0.6259,4.9233,0.31,0.94,-0.3987,0.608
VRT,stock,1774,2019-08-02,2026-08-24,0.5744,0.5271,0.4765,937,0.5293,0.011,24.7376,0.0,0.82,-0.6329,0.414
