asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1971,2019-01-01,2026-07-28,0.7555,0.655,0.6389,1042,0.7735,0.7501,8.0269,1.68,1.87,-0.0675,0.441
USDCNY,fx,1889,2019-01-02,2026-07-24,0.5124,0.5357,0.5523,674,0.5742,0.088,-0.0129,0.66,-0.04,-0.021,0.164
META,stock,1902,2019-01-02,2026-07-28,0.5526,0.5563,0.5282,1207,0.5733,3.8205,3.3502,0.67,0.48,-0.4634,0.598
XRP,crypto,2769,2019-01-01,2026-07-31,0.5255,0.5114,0.5264,1146,0.5384,2.6828,2.0051,0.24,0.14,-0.6616,0.222
SOL,crypto,1620,2022-02-23,2026-07-31,0.5136,0.5049,0.5231,683,0.5227,0.4483,-0.1508,0.12,-0.03,-0.8096,0.284
NATGAS,commodity,1886,2019-01-02,2026-07-20,0.5064,0.5111,0.5114,862,0.5139,20.2624,-0.1908,0.58,-0.02,-0.5865,0.193
XAUUSD,commodity,1905,2019-01-02,2026-07-29,0.5811,0.5575,0.5107,580,0.581,-0.0334,2.2007,-0.04,0.88,-0.2488,0.291
QQQ,stock,1902,2019-01-02,2026-07-28,0.6025,0.5752,0.5065,1333,0.5949,1.5068,3.5201,0.67,0.88,-0.2546,0.672
SPY,stock,1902,2019-01-02,2026-07-28,0.6151,0.5946,0.5034,1448,0.607,0.5697,2.0285,0.37,0.78,-0.2658,0.73
USDJPY,fx,1889,2019-01-02,2026-07-24,0.5738,0.523,0.5001,460,0.537,-0.0322,0.4984,-0.11,0.61,-0.1401,0.18
BTC,crypto,2769,2019-01-01,2026-07-31,0.5334,0.5081,0.4978,1254,0.5032,0.4381,15.5964,0.1,0.52,-0.734,0.354
AVGO,stock,1902,2019-01-02,2026-07-28,0.561,0.5315,0.4974,1207,0.5452,2.095,14.472,0.45,0.9,-0.4256,0.591
GOOGL,stock,1902,2019-01-02,2026-07-28,0.5747,0.5673,0.4957,1279,0.5653,1.6005,6.0829,0.54,0.84,-0.3068,0.593
AMZN,stock,1902,2019-01-02,2026-07-28,0.5457,0.5226,0.4944,1241,0.531,0.5198,2.6907,0.2,0.49,-0.4139,0.591
USDCHF,fx,1889,2019-01-02,2026-07-24,0.5124,0.4939,0.4919,308,0.4773,-0.0667,-0.1734,-0.29,-0.33,-0.0759,0.132
ETH,crypto,2769,2019-01-01,2026-07-31,0.5283,0.4955,0.4886,1333,0.4876,-0.023,12.4766,-0.01,0.37,-0.6847,0.323
NVDA,stock,1902,2019-01-02,2026-07-28,0.5868,0.5368,0.4873,1195,0.5481,8.6542,59.6783,0.82,1.16,-0.5084,0.577
BRENT,commodity,1913,2019-01-02,2026-07-20,0.5405,0.4976,0.4833,691,0.4805,-0.6796,0.9482,-0.43,0.17,-0.7528,0.201
MSFT,stock,1902,2019-01-02,2026-07-28,0.5831,0.5447,0.4827,1237,0.5635,0.7303,3.8225,0.35,0.79,-0.3325,0.609
GBPUSD,fx,1889,2019-01-02,2026-07-24,0.5008,0.4796,0.48,288,0.4792,0.0515,-0.0535,0.17,-0.09,-0.0539,0.111
WTI,commodity,1863,2019-01-02,2026-07-20,0.5427,0.4868,0.4799,638,0.4922,-0.6062,-0.1736,-0.31,-0.05,-0.7402,0.188
EURUSD,fx,1889,2019-01-02,2026-07-24,0.5003,0.4929,0.4781,333,0.4505,-0.0515,-0.0039,-0.28,-0.01,-0.0913,0.132
AAPL,stock,1902,2019-01-02,2026-07-28,0.5846,0.5568,0.4753,1222,0.5622,2.2303,6.6854,0.64,0.88,-0.3238,0.598
AUDUSD,fx,1889,2019-01-02,2026-07-24,0.5146,0.4823,0.4736,281,0.4342,-0.126,0.0022,-0.52,0.0,-0.1323,0.093
TSLA,stock,1902,2019-01-02,2026-07-28,0.5195,0.4869,0.4716,1149,0.4943,0.789,14.5785,0.17,0.55,-0.6792,0.512
