asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
USDTRY,fx,1990,2019-01-01,2026-08-24,0.7573,0.709,0.6716,1224,0.7933,1.0951,8.1292,1.49,1.87,-0.1367,0.555
XU100,stock,1905,2019-01-02,2026-08-24,0.6163,0.589,0.565,1002,0.6417,7.852,15.287,1.56,1.27,-0.2845,0.444
WTI,commodity,1884,2019-01-02,2026-08-18,0.5425,0.5764,0.5556,670,0.5478,-0.1118,-0.2032,-0.04,-0.06,-0.7613,0.252
XAUUSD,commodity,1924,2019-01-02,2026-08-25,0.5832,0.5541,0.5458,781,0.5967,0.5327,2.5985,0.45,0.96,-0.2349,0.353
BIMAS,stock,1927,2019-01-01,2026-08-24,0.5708,0.5641,0.5458,859,0.5914,1.7557,18.2472,0.6,1.09,-0.2709,0.339
KCHOL,stock,1924,2019-01-01,2026-08-24,0.5619,0.5494,0.5392,879,0.5961,3.1669,14.0739,0.74,0.91,-0.3376,0.371
GARAN,stock,1924,2019-01-01,2026-08-24,0.5582,0.5483,0.5386,866,0.5751,3.0562,15.7673,0.71,0.83,-0.3412,0.366
ASELS,stock,1924,2019-01-01,2026-08-24,0.5795,0.5494,0.5345,813,0.5978,5.2415,64.9354,1.0,1.34,-0.2369,0.353
INDA,stock,1920,2019-01-02,2026-08-21,0.5391,0.5302,0.5345,1040,0.5596,0.4613,0.4982,0.32,0.28,-0.336,0.453
MCHI,stock,1920,2019-01-02,2026-08-21,0.5208,0.5167,0.5343,1048,0.5448,1.103,0.0497,0.49,0.02,-0.2747,0.456
THYAO,stock,1924,2019-01-01,2026-08-24,0.5473,0.5239,0.5334,869,0.5754,2.3755,18.1615,0.57,0.92,-0.4503,0.395
TSLA,stock,1921,2019-01-02,2026-08-24,0.5232,0.5299,0.533,1121,0.545,4.8246,16.7971,0.52,0.57,-0.4872,0.475
USDCNY,fx,1909,2019-01-02,2026-08-21,0.517,0.5081,0.531,673,0.5379,0.0451,-0.0203,0.3,-0.07,-0.0428,0.23
NATGAS,commodity,1907,2019-01-02,2026-08-18,0.505,0.506,0.5304,854,0.5398,7.1172,-0.1292,0.38,-0.01,-0.6951,0.233
AKBNK,stock,1924,2019-01-01,2026-08-24,0.5468,0.5296,0.53,809,0.5624,2.8776,11.418,0.67,0.7,-0.3468,0.364
O,stock,1920,2019-01-02,2026-08-21,0.5391,0.5312,0.5244,904,0.5509,-0.3015,0.0527,-0.2,0.02,-0.5007,0.388
TUPRS,stock,1924,2019-01-01,2026-08-24,0.5385,0.5327,0.5209,868,0.5461,2.0362,21.8326,0.53,0.99,-0.3607,0.374
EREGL,stock,1925,2019-01-01,2026-08-24,0.5564,0.5397,0.5201,852,0.561,0.5172,9.5781,0.26,0.81,-0.5763,0.353
BRENT,commodity,1934,2019-01-02,2026-08-18,0.5398,0.5217,0.5195,624,0.4936,-0.4617,0.7388,-0.24,0.14,-0.7522,0.191
HSI,stock,1879,2019-01-02,2026-08-24,0.512,0.5008,0.518,861,0.525,0.341,0.0208,0.25,0.01,-0.2472,0.394
