asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-11,48.55459976196289,0.7564826786311765,0.6518856363783567,0.001511986493651904,vol21:+|rsi14:+|hi52_dist:+
WTI,commodity,2026-09-09,97.26,0.5144122712209079,0.4488161329043252,0.02020134285113734,corr_spy63:-|btc_r21:+|evt_oil:-
NATGAS,commodity,2026-09-09,2.81,0.512434596752185,0.5937724365988715,0.02492940415567176,btc_r21:+|evt_oil:-|oil_r5:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
TUPRS,stock,2026-09-10,416.75,0.5049463443268583,0.5609899293494395,0.02896845708869274,evt_oil:-|oil_r5:-|hi52_dist:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
KCHOL,stock,2026-09-10,224.3000030517578,0.48749274823000194,0.5344881915292397,0.0169700956605781,evt_oil:-|oil_r5:-|evt_china:-
SPY,stock,2026-09-11,764.2899780273438,0.48151439240226795,0.516183079155422,0.0056296987961604265,corr_spy63:+|oil_r5:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
BIMAS,stock,2026-09-10,430.0,0.4770832299216952,0.5398510224927161,0.01821978638888047,evt_oil:-|oil_r5:-|evt_china:-
BRENT,commodity,2026-09-09,109.51,0.47018570636200396,0.4421988642119793,0.027250150880119915,corr_spy63:-|btc_r21:+|evt_oil:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
ASELS,stock,2026-09-10,398.5,0.4671782547065782,0.5198621941941405,0.025975257761989223,oil_r5:-|evt_oil:-|evt_china:-
ETH,crypto,2026-09-11,2519.98,0.4579501766087457,0.5598246874962479,0.02140680220621218,evt_oil:-|kurt63:+|btc_r21:-
XLE,stock,2026-09-11,65.13999938964844,0.4543906071700041,0.4651744365872137,0.009513726842736532,evt_oil:-|oil_r5:-|btc_r21:-
N225,stock,2026-09-10,65270.94921875,0.4471733498327272,0.4854782945700418,0.01403442455666163,oil_r5:-|evt_oil:-|gold_spy_mom:-
XU100,stock,2026-09-10,14393.900390625,0.4407453350572753,0.4967189727205042,0.010077474270116632,oil_r5:-|evt_oil:-|evt_china:-
FTSE,stock,2026-09-11,10650.4404296875,0.4387798802814887,0.5243724845843617,0.0047794772266201175,oil_r5:-|evt_oil:-|btc_r21:-
DAX,stock,2026-09-10,25361.150390625,0.43760778229215935,0.5165981491499371,0.006654596938875952,oil_r5:-|gold_spy_mom:-|evt_fed:+
MSFT,stock,2026-09-11,495.6300048828125,0.4341584387108015,0.5620823067716331,0.013520143117269427,evt_oil:-|oil_r5:-|btc_r21:-
XLRE,stock,2026-09-11,43.41999816894531,0.43192591601639446,0.4860603121833321,0.007492940919720023,evt_oil:-|oil_r5:-|btc_r21:-
AKBNK,stock,2026-09-10,72.0999984741211,0.4308879434210969,0.5196955042261633,0.019563036823982426,oil_r5:-|evt_oil:-|evt_china:-
EREGL,stock,2026-09-10,38.97999954223633,0.4308282673956719,0.4964949017846268,0.021468027290134042,oil_r5:-|evt_oil:-|evt_china:-
BTC,crypto,2026-09-11,77164.71,0.42896458655104736,0.5065857201193243,0.01747959906180081,evt_oil:-|oil_r5:-|btc_r21:-
AAPL,stock,2026-09-11,332.2699890136719,0.42892651862544734,0.5385652715825875,0.014634322304162308,evt_oil:-|oil_r5:-|btc_r21:-
GARAN,stock,2026-09-10,133.39999389648438,0.42827462236908703,0.5223437136332679,0.01564562314197031,oil_r5:-|evt_oil:-|evt_china:-
EWZ,stock,2026-09-11,38.189998626708984,0.42610027383819615,0.5151769569902508,0.013805781616290775,evt_oil:-|oil_r5:-|btc_r21:-
XLK,stock,2026-09-11,187.6699981689453,0.42454583304298843,0.46009322290426863,0.01299741268392406,oil_r5:-|evt_oil:-|btc_r21:-
XLV,stock,2026-09-11,165.36000061035156,0.4236448633180227,0.4623990268330267,0.012561115194130468,evt_oil:-|oil_r5:-|btc_r21:-
THYAO,stock,2026-09-10,299.25,0.4234171860277425,0.513881361669022,0.014435113995195564,oil_r5:-|evt_oil:-|evt_china:-
XLC,stock,2026-09-11,112.5999984741211,0.422710443322751,0.4618177835311358,0.010465965125189,evt_oil:-|oil_r5:-|btc_r21:-
XRP,crypto,2026-09-11,1.3529,0.421671053758233,0.4711866756738904,0.02936241027541522,evt_oil:-|hi52_dist:-|macd_hist:+
QQQ,stock,2026-09-11,714.8800048828125,0.42106882090724523,0.46260676740824996,0.008270988265042108,oil_r5:-|evt_oil:-|btc_r21:-
DBA,stock,2026-09-11,28.93000030517578,0.42090878980277735,0.452125775589618,0.008025365915938979,evt_oil:-|oil_r5:-|btc_r21:-
XAUUSD,commodity,2026-09-11,4390.0,0.41983599689651985,0.4684896718020861,0.014796394953953232,evt_oil:-|oil_r5:-|btc_r21:-
AMZN,stock,2026-09-11,256.7799987792969,0.4195479144197681,0.4990118947208172,0.01608047542811977,evt_oil:-|oil_r5:-|btc_r21:-
HSI,stock,2026-09-10,24954.470703125,0.41874448968091826,0.4801621378794812,0.008853189495157095,oil_r5:-|gold_spy_mom:-|evt_oil:-
XLF,stock,2026-09-11,57.25,0.41786518370573605,0.4622917819799466,0.008190855364100798,evt_oil:-|oil_r5:-|btc_r21:-
EWJ,stock,2026-09-11,98.55999755859375,0.4161650208094003,0.4810889294326068,0.010658627173004476,evt_oil:-|oil_r5:-|btc_r21:-
EWU,stock,2026-09-11,47.939998626708984,0.4149854569008266,0.48989423941440996,0.0059516792817683175,evt_oil:-|oil_r5:-|btc_r21:-
META,stock,2026-09-11,648.030029296875,0.4144354712820874,0.5112487078962097,0.02316842251541416,evt_oil:-|oil_r5:-|btc_r21:-
XLU,stock,2026-09-11,42.38999938964844,0.41131281092969213,0.5021326078303497,0.008636167070976987,evt_oil:-|oil_r5:-|btc_r21:-
SOL,crypto,2026-09-11,102.09,0.41012667641765627,0.48233703239914644,0.031779149200163635,evt_oil:-|oil_r5:-|macd_hist:+
XLI,stock,2026-09-11,172.3699951171875,0.4100592109967725,0.5190410605172671,0.008355482539636385,evt_oil:-|oil_r5:-|btc_r21:-
TSLA,stock,2026-09-11,365.44000244140625,0.4095524193392579,0.5488548737345565,0.031879623750431935,evt_oil:-|oil_r5:-|btc_r21:-
