asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-13,47.7588996887207,0.8539405340870512,0.0008134326417035741,vol21:+|rsi14:+|hi52_dist:+
EREGL,stock,2026-08-11,36.86000061035156,0.6473451858503183,0.031268325441329244,r10:+|sma20_gap:+|vix_z:+
SISE,stock,2026-08-11,40.84000015258789,0.5968650844852224,0.01576784972478357,gold_spy_mom:+|r63:+|vix_z:+
THYAO,stock,2026-08-11,301.0,0.5928242576161276,0.01859296128908432,gold_spy_mom:+|r5:+|vix_z:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
SPY,stock,2026-08-12,772.489990234375,0.5831962568343169,0.008635015534939876,corr_spy63:+|range_pos60:+|hi52_dist:+
TUPRS,stock,2026-08-11,336.5,0.5821787055730372,0.02885877201834373,rsi14:+|range_pos60:+|gold_spy_mom:+
GARAN,stock,2026-08-11,126.5,0.57738337695079,0.01625000951425589,gold_spy_mom:+|round_dist:+|vix_z:+
BIMAS,stock,2026-08-11,377.25,0.566660959047681,0.019027081419851793,gold_spy_mom:+|vix_z:+|vix_pct:+
ASELS,stock,2026-08-11,356.25,0.5636435144556362,0.027149717228629446,gold_spy_mom:+|vix_z:+|vix_pct:+
SCHD,stock,2026-08-12,34.2599983215332,0.5602667635746659,0.007669004423382829,range_pos60:+|gold_spy_mom:+|hi52_dist:+
AKBNK,stock,2026-08-11,66.1500015258789,0.5597094536416575,0.0232773620520397,gold_spy_mom:+|vix_z:+|r5:+
NVDA,stock,2026-08-12,224.08999633789062,0.5521740768037046,0.02499878566753369,range_pos60:+|r1:-|vix_pct:+
AAPL,stock,2026-08-12,302.25,0.5517093275525049,0.023634667307864277,vix_z:+|macd_hist:+|r5:+
JEPI,stock,2026-08-12,57.84000015258789,0.5450390810311639,0.004428559361191881,range_pos60:+|gold_spy_mom:+|squeeze:+
XRP,crypto,2026-08-13,1.0121,0.5369067756183017,0.016090058728512723,gold_spy_mom:+|vol21:+|vix_z:+
KCHOL,stock,2026-08-11,199.89999389648438,0.5330268806940611,0.022244534036999046,gold_spy_mom:+|vix_pct:+|month:-
QQQ,stock,2026-08-12,723.7000122070312,0.5317920153577363,0.01535545415739424,corr_spy63:+|oil_r5:-|btc_r21:-
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185457,corr_spy63:-|vol21:+|round_dist:-
META,stock,2026-08-12,578.8499755859375,0.5201204896805826,0.028714814229592402,vix_z:+|r63:-|is_stock:+
ETH,crypto,2026-08-13,1894.09,0.5148744982400338,0.017064786561917893,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
GOOGL,stock,2026-08-12,343.5400085449219,0.5113411972874266,0.0322897408827666,r5:+|vix_z:+|eur_r5:+
XU100,stock,2026-08-12,14110.099609375,0.49718756838277156,0.012291627578102279,r10:-|r63:-|r1:-
AVGO,stock,2026-08-12,416.04998779296875,0.4934449739191081,0.025481056043973983,r10:-|try_r5:-|oil_r5:-
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
XAUUSD,commodity,2026-08-13,4429.39990234375,0.49322038407272634,0.013678559580912417,r63:-|squeeze:+|try_r5:-
SOL,crypto,2026-08-13,76.33,0.49300503699835074,0.0170577092549507,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.005163964533772925,corr_spy63:-|vol21:+|round_dist:-
O,stock,2026-08-12,62.59000015258789,0.4779358760566591,0.011407178878782452,corr_spy63:-|skew21:-|vix_z:+
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
BTC,crypto,2026-08-13,63734.17,0.470099376671702,0.011990206752702803,hi52_dist:-|sma200_gap:-|gold_spy_mom:+
MSFT,stock,2026-08-12,492.42999267578125,0.46391711230798643,0.03599346552021607,r10:-|skew21:-|range_pos60:+
TSLA,stock,2026-08-12,327.510009765625,0.45425908830175626,0.03944106339543889,oil_r5:-|round_dist:+|hi52_dist:-
AMZN,stock,2026-08-12,267.2799987792969,0.4517507900732327,0.03854908876519756,r10:-|try_r5:-|oil_r5:-
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.0010719653846723957,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
