asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-26,48.12329864501953,0.878284074759969,0.0009247816416916267,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-26,766.0800170898438,0.7335906435818509,0.0081437531165638,corr_spy63:+|gold_spy_mom:+|btc_r21:+
QQQ,stock,2026-08-26,711.3699951171875,0.718363556653119,0.013696224593683762,gold_spy_mom:+|corr_spy63:+|btc_r21:+
AVGO,stock,2026-08-26,355.5899963378906,0.7173584595531387,0.027868317754788034,gold_spy_mom:+|btc_r21:+|sma20_gap:+
TSLA,stock,2026-08-26,345.82000732421875,0.6916582706416156,0.024720549517688407,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWJ,stock,2026-08-26,95.43000030517578,0.6866356476029775,0.014143124532422792,gold_spy_mom:+|corr_spy63:+|btc_r21:+
NVDA,stock,2026-08-26,209.66000366210938,0.6862100197722284,0.022240905037989048,gold_spy_mom:+|corr_spy63:+|btc_r21:+
EWG,stock,2026-08-26,44.31999969482422,0.6705657447007782,0.007270178085456825,gold_spy_mom:+|btc_r21:+|volu_trend:+
JEPI,stock,2026-08-26,58.15999984741211,0.658690151637982,0.003304679200871375,gold_spy_mom:+|btc_r21:+|try_r5:+
AMZN,stock,2026-08-26,260.2799987792969,0.6584638888989903,0.03664454952463757,gold_spy_mom:+|btc_r21:+|kurt63:+
GOOGL,stock,2026-08-26,342.0,0.657742607649058,0.02348943564742189,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWZ,stock,2026-08-26,35.720001220703125,0.6536493691860153,0.014617618291144208,gold_spy_mom:+|volu_trend:+|btc_r21:+
INDA,stock,2026-08-26,49.75,0.6533363137007524,0.006441983077492739,gold_spy_mom:+|btc_r21:+|corr_spy63:+
SISE,stock,2026-08-25,39.70000076293945,0.6523457421284793,0.019419402085625093,gold_spy_mom:+|btc_r21:+|volu_trend:+
EWQ,stock,2026-08-26,46.849998474121094,0.643259768819445,0.006913473133940159,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWY,stock,2026-08-26,179.17999267578125,0.6361482084613929,0.04186660039029384,gold_spy_mom:+|btc_r21:+|corr_spy63:+
BTC,crypto,2026-08-26,79099.35,0.6295906431825923,0.0247587112228386,gold_spy_mom:+|btc_r21:+|volu_trend:+
XAUUSD,commodity,2026-08-26,4674.2998046875,0.6254578691958945,0.012889322755473947,gold_spy_mom:+|vix_pct:+|btc_r21:+
DAX,stock,2026-08-25,26266.140625,0.6218496592393239,0.005144341503363087,gold_spy_mom:+|btc_r21:+|oil_r5:-
