asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-09,48.391998291015625,0.8095670654336395,0.610215779684958,0.001556305104075589,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
SPY,stock,2026-09-08,765.9600219726562,0.5771674071587692,0.5720157949218827,0.005107341153265036,corr_spy63:+|btc_r21:+|oil_r5:-
KCHOL,stock,2026-09-09,231.5,0.5412486859311602,0.5555472351385107,0.022135991059493827,hi52_dist:+|evt_fed:+|evt_china:-
BIMAS,stock,2026-09-09,423.5,0.5367467330825073,0.5337138380054052,0.019102968867337672,evt_fed:+|hi52_dist:+|oil_r5:-
DBA,stock,2026-09-08,29.1299991607666,0.5296950389393341,0.5025420508463272,0.007436555399023351,hi52_dist:+|volu_trend:+|evt_fed:+
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
TUPRS,stock,2026-09-09,416.0,0.5256505961908343,0.5497641027536483,0.03205623127793763,evt_fed:+|hi52_dist:+|oil_r5:-
XLE,stock,2026-09-08,64.7699966430664,0.5218448983422488,0.47355083862667774,0.013144293143043722,corr_spy63:-|hi52_dist:+|evt_fed:+
ETH,crypto,2026-09-09,2516.29,0.5197934038910528,0.5778497776872134,0.027032161735929792,kurt63:+|oil_r5:-|evt_fed:+
XU100,stock,2026-09-09,14581.900390625,0.5125203913449627,0.47597548240541304,0.011743236295389647,evt_fed:+|oil_r5:-|evt_china:-
AKBNK,stock,2026-09-09,76.0,0.5099862500080697,0.5030459067726792,0.019995383351694044,evt_fed:+|evt_china:-|oil_r5:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
EWJ,stock,2026-09-08,97.95999908447266,0.5079266574531579,0.48349045419057757,0.009978988654105273,oil_r5:-|evt_fed:+|hi52_dist:+
EWZ,stock,2026-09-08,38.61000061035156,0.5054337491781142,0.5471947964395881,0.015698172055804243,oil_r5:-|btc_r21:+|try_r5:-
TSLA,stock,2026-09-08,368.1600036621094,0.5052960421785274,0.48631340932911665,0.031984088962792055,btc_r21:+|oil_r5:-|try_r5:-
EREGL,stock,2026-09-09,40.099998474121094,0.5051868541738728,0.4713351111103826,0.024261120345417612,evt_fed:+|evt_china:-|gold_spy_mom:-
MSFT,stock,2026-09-08,493.95001220703125,0.5049319006581886,0.5307827829989905,0.014615485102124565,kurt63:+|oil_r5:-|btc_r21:+
GARAN,stock,2026-09-09,136.89999389648438,0.5049155844639399,0.5105484602504979,0.01591581854642365,evt_fed:+|oil_r5:-|evt_china:-
ASELS,stock,2026-09-09,401.75,0.5011063121882607,0.508744150971698,0.02595662898195563,evt_fed:+|oil_r5:-|evt_china:-
AAPL,stock,2026-09-08,316.2200012207031,0.49693502422136315,0.4916986287341382,0.013484917767102566,try_r5:-|oil_r5:-|evt_fed:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
BTC,crypto,2026-09-09,79449.34,0.4944985673336095,0.5732267512556377,0.024969949854154617,evt_fed:+|oil_r5:-|evt_china:-
FTSE,stock,2026-09-09,10784.73046875,0.4933501849286817,0.4786588452982315,0.003578703820544369,oil_r5:-|evt_fed:+|evt_china:-
SOL,crypto,2026-09-09,104.72,0.4928044385367762,0.5837943549332517,0.03283345729004905,oil_r5:-|evt_fed:+|is_crypto:-
THYAO,stock,2026-09-09,306.25,0.4926681064906549,0.4870324744141606,0.014799006000387754,evt_fed:+|oil_r5:-|evt_china:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
VRT,stock,2026-09-08,290.8299865722656,0.4908412940895046,0.4687477767364253,0.031299757425237065,oil_r5:-|try_r5:-|btc_r21:+
META,stock,2026-09-08,613.47998046875,0.4862282691521677,0.4864577795772958,0.02033606754946158,oil_r5:-|try_r5:-|btc_r21:+
XLRE,stock,2026-09-08,43.900001525878906,0.485320284286406,0.5180845981857538,0.007618650558179551,gold_spy_mom:-|oil_r5:-|try_r5:-
EWY,stock,2026-09-08,189.91000366210938,0.48366334571925024,0.49121894816128825,0.029828935633500607,oil_r5:-|try_r5:-|btc_r21:+
XLB,stock,2026-09-08,51.939998626708984,0.48283328099046785,0.48104454503230887,0.009242889490583816,oil_r5:-|gold_spy_mom:-|btc_r21:+
XLP,stock,2026-09-08,84.0199966430664,0.4807108343431041,0.5157956925549327,0.009225705933001531,gold_spy_mom:-|oil_r5:-|btc_r21:+
N225,stock,2026-09-09,65142.78125,0.48047754040997454,0.5040865812070462,0.014180380619664345,evt_fed:+|oil_r5:-|gold_spy_mom:-
EWU,stock,2026-09-08,48.349998474121094,0.4785583786472004,0.4869815505211537,0.005036411528448223,oil_r5:-|try_r5:-|gold_spy_mom:-
AMZN,stock,2026-09-08,256.9700012207031,0.47797844193782935,0.5169744975353168,0.016287505857466973,oil_r5:-|kurt63:+|btc_r21:+
QQQ,stock,2026-09-08,718.3599853515625,0.47648528713671356,0.45423276968760196,0.007900758897480802,oil_r5:-|corr_spy63:+|btc_r21:+
SCHD,stock,2026-09-08,34.40999984741211,0.47582162190713684,0.4699106590691634,0.006624903419180218,gold_spy_mom:-|try_r5:-|oil_r5:-
XLY,stock,2026-09-08,113.98999786376953,0.47447001081754747,0.5062924104806301,0.01012168723148809,oil_r5:-|btc_r21:+|try_r5:-
XLV,stock,2026-09-08,167.1300048828125,0.47434598398699074,0.46150570117547923,0.01305648882768088,try_r5:-|gold_spy_mom:-|oil_r5:-
XLC,stock,2026-09-08,111.5199966430664,0.4743111810041105,0.48156220363164337,0.010425427905652557,oil_r5:-|try_r5:-|gold_spy_mom:-
XLI,stock,2026-09-08,174.4199981689453,0.474198380336153,0.5288710454989628,0.0075725245393475395,oil_r5:-|gold_spy_mom:-|try_r5:-
O,stock,2026-09-08,61.02000045776367,0.4728826455289696,0.4991157743387492,0.007077087049709322,gold_spy_mom:-|evt_fed:+|oil_r5:-
XLK,stock,2026-09-08,187.8699951171875,0.47188402371583876,0.47412229048703375,0.012852305114375774,oil_r5:-|try_r5:-|evt_china:-
XLF,stock,2026-09-08,57.29999923706055,0.47174460517404443,0.4695331219650916,0.008035645714848228,oil_r5:-|gold_spy_mom:-|try_r5:-
COPX,stock,2026-09-08,94.37999725341797,0.4714972712071303,0.5222767657028895,0.02301424611260016,oil_r5:-|try_r5:-|gold_spy_mom:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XAUUSD,commodity,2026-09-09,4450.60009765625,0.46918693308043863,0.4844336856549115,0.014808957624623394,oil_r5:-|evt_fed:+|gold_spy_mom:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
SISE,stock,2026-09-09,45.2599983215332,0.46778042260120223,0.5159597155869575,0.03785358689593336,vol21:-|r1:-|squeeze:-
DAX,stock,2026-09-09,25852.130859375,0.46734645603154495,0.4501713313055406,0.005579883893424952,oil_r5:-|evt_fed:+|evt_china:-
HSI,stock,2026-09-09,25256.2890625,0.4634828475063013,0.4903696668724286,0.00861153864947422,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWQ,stock,2026-09-08,45.619998931884766,0.4601707076496193,0.4596305555477302,0.005330326332570515,oil_r5:-|try_r5:-|btc_r21:+
XRP,crypto,2026-09-09,1.4407,0.4597022183420355,0.5239085444332411,0.04978191614914824,vol21:-|hi52_dist:-|kurt63:+
XLU,stock,2026-09-08,43.45000076293945,0.4593651817982571,0.4555234485234371,0.008882279865480543,gold_spy_mom:-|oil_r5:-|try_r5:-
AVGO,stock,2026-09-08,368.55999755859375,0.4584863107532886,0.4857592510807739,0.023419239784997995,oil_r5:-|try_r5:-|btc_r21:+
JEPI,stock,2026-09-08,56.869998931884766,0.45695857329565565,0.45835570717250823,0.003732605766372155,oil_r5:-|gold_spy_mom:-|try_r5:-
LIT,stock,2026-09-08,73.79000091552734,0.45577993612459616,0.5081225865423983,0.013208114475333725,oil_r5:-|gold_spy_mom:-|try_r5:-
GRID,stock,2026-09-08,181.97000122070312,0.4529249496582318,0.44881998869252815,0.011339075915613563,oil_r5:-|try_r5:-|gold_spy_mom:-
GOOGL,stock,2026-09-08,338.3599853515625,0.45207556958216677,0.5316865240900204,0.013337611895475776,oil_r5:-|try_r5:-|evt_fed:+
INDA,stock,2026-09-08,49.09000015258789,0.4484368433751353,0.48182150024755943,0.006597750801632469,oil_r5:-|gold_spy_mom:-|btc_r21:+
URA,stock,2026-09-08,47.5,0.44598181774862466,0.4952640747378442,0.027882249947987596,oil_r5:-|try_r5:-|gold_spy_mom:-
PWR,stock,2026-09-08,639.0499877929688,0.44577524987451456,0.4004815512356809,0.024113766284244605,kurt63:+|oil_r5:-|evt_china:-
ETN,stock,2026-09-08,422.1300048828125,0.44463304055219705,0.4679989757467776,0.022687295361697623,oil_r5:-|try_r5:-|gold_spy_mom:-
EWG,stock,2026-09-08,43.56999969482422,0.44327467070959325,0.4677675176110716,0.006527572809009087,oil_r5:-|gold_spy_mom:-|try_r5:-
NVDA,stock,2026-09-08,225.72999572753906,0.4414764689101063,0.4717291708185391,0.02791333946233557,try_r5:-|oil_r5:-|gold_spy_mom:-
HUBB,stock,2026-09-08,464.75,0.43716848792242435,0.4853070903825659,0.017026452434297897,oil_r5:-|gold_spy_mom:-|try_r5:-
MCHI,stock,2026-09-08,53.95000076293945,0.4359014100990243,0.4762276122553613,0.009136004343689573,oil_r5:-|gold_spy_mom:-|try_r5:-
GEV,stock,2026-09-08,971.3099975585938,0.42821432133571413,0.4408135277862744,0.02570744289362345,oil_r5:-|try_r5:-|gold_spy_mom:-
SLV,stock,2026-09-08,59.369998931884766,0.4278959259581444,0.50149330061066,0.023842546217866894,oil_r5:-|try_r5:-|evt_china:-
GLD,stock,2026-09-08,399.7200012207031,0.42662517454776816,0.4709727499523182,0.017140502582236997,oil_r5:-|gold_spy_mom:-|try_r5:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
