asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-23,48.84939956665039,0.8372874845951221,0.6395291771266652,0.0014703459898545996,rsi14:+|vol21:+|hi52_dist:+
O,stock,2026-09-23,55.61000061035156,0.5759038676759096,0.5390611343541803,0.008497652187052868,sma20_gap:+|gold_spy_mom:+|evt_china:-
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
AAPL,stock,2026-09-23,337.0199890136719,0.5604776733038365,0.5220945321119115,0.013460318647892848,evt_china:-|evt_fed:+|hi52_dist:+
XLU,stock,2026-09-23,39.75,0.5602039994157448,0.5450319140604182,0.009701780934066834,evt_china:-|gold_spy_mom:+|r5:+
KCHOL,stock,2026-09-22,221.10000610351562,0.5578622556048832,0.5445685222689308,0.023237850819499254,evt_china:-|volu_trend:+|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461633,corr_spy63:-|hi52_dist:+|evt_china:+
SPY,stock,2026-09-23,767.8099975585938,0.55600166426547,0.5857035024563109,0.006687384778786688,corr_spy63:+|evt_china:-|oil_r5:-
XLRE,stock,2026-09-23,41.84000015258789,0.5538570504191476,0.5444146450432916,0.007065767121393339,evt_china:-|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-21,10739.0,0.5519724997833138,0.49917721893285993,0.006618487128514592,evt_china:-|gold_spy_mom:+|volu_trend:+
XLE,stock,2026-09-23,62.369998931884766,0.5445016833620719,0.485036417311823,0.013847278456780552,evt_china:-|gold_spy_mom:+|evt_fed:+
ETH,crypto,2026-09-23,2688.01,0.5431076032581874,0.5701693642659256,0.026683429008680936,evt_china:-|kurt63:+|range_pos60:+
MSFT,stock,2026-09-23,500.5899963378906,0.5384124116794085,0.5272929733090476,0.013921821163360512,evt_china:-|kurt63:+|range_pos60:+
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450233066,corr_spy63:-|vol21:+|hi52_dist:+
XLV,stock,2026-09-23,168.8000030517578,0.5340738701756504,0.5282984805547293,0.008307149693606358,evt_china:-|gold_spy_mom:+|evt_fed:+
META,stock,2026-09-23,744.0999755859375,0.5295170010129534,0.5008415718236156,0.028419076633685,evt_china:-|rsi14:+|month:-
BIMAS,stock,2026-09-22,430.25,0.5293577596162403,0.5007116517164476,0.016538486962409112,evt_china:-|volu_trend:+|evt_fed:+
XU100,stock,2026-09-21,13337.7001953125,0.5261945800012634,0.5319200329730011,0.017811459252934335,evt_china:-|gold_spy_mom:+|evt_fed:+
XLC,stock,2026-09-23,112.55999755859375,0.5261868234776564,0.49122804597334385,0.013641622062624998,evt_china:-|month:-|volu_trend:+
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087412,corr_spy63:-|vol21:+|evt_china:+
EWQ,stock,2026-09-23,43.630001068115234,0.523406391684609,0.4908087705600367,0.007796981869550796,evt_china:-|gold_spy_mom:+|month:-
XLF,stock,2026-09-23,54.540000915527344,0.5232764618547848,0.5359831971677834,0.008133537057013918,evt_china:-|gold_spy_mom:+|month:-
SCHD,stock,2026-09-23,33.279998779296875,0.52324959795695,0.5205013211399707,0.006026369549866519,evt_china:-|evt_fed:+|rsi14:+
DAX,stock,2026-09-21,25575.009765625,0.5217484720764468,0.4900091561152104,0.00810321196455524,evt_china:-|gold_spy_mom:+|volu_trend:+
XLP,stock,2026-09-23,82.43000030517578,0.5192960283950389,0.4911482708612501,0.008119847978651914,evt_china:-|gold_spy_mom:+|evt_fed:+
TSLA,stock,2026-09-23,380.1199951171875,0.5169963063165773,0.4857123939076159,0.027237198155098497,evt_china:-|trendiness:+|evt_fed:+
QQQ,stock,2026-09-23,741.2100219726562,0.5164261792135223,0.5444148036661107,0.00998246789828684,evt_china:-|oil_r5:-|month:-
EWZ,stock,2026-09-23,37.369998931884766,0.5141146809447714,0.5062961944623755,0.014282493621807982,evt_china:-|evt_fed:+|round_dist:+
DBA,stock,2026-09-23,28.549999237060547,0.5130137430279881,0.47548886514997035,0.009057345700738286,evt_china:-|evt_fed:+|month:-
AKBNK,stock,2026-09-22,73.0999984741211,0.5126957350195095,0.5084374493025701,0.02998143169703109,evt_china:-|volu_trend:+|evt_fed:+
EWG,stock,2026-09-23,41.869998931884766,0.5122613087399471,0.510450028987824,0.008420104744662682,evt_china:-|gold_spy_mom:+|oil_r5:-
EWJ,stock,2026-09-23,97.05000305175781,0.5117960442004251,0.5055833448294911,0.00924109753033588,evt_china:-|evt_fed:+|month:-
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
EREGL,stock,2026-09-22,37.81999969482422,0.5110851129365758,0.48990382961981066,0.02931958680280022,evt_china:-|volu_trend:+|evt_fed:+
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
EWU,stock,2026-09-23,47.09000015258789,0.5085862322561968,0.4935488812808629,0.007406570122417996,evt_china:-|gold_spy_mom:+|oil_r5:-
TUPRS,stock,2026-09-22,397.0,0.5079286744113403,0.5305841537746867,0.026201751352007085,evt_china:-|evt_fed:+|r5:+
GARAN,stock,2026-09-22,133.89999389648438,0.5052005572071422,0.49894440060698386,0.028633998307089365,evt_china:-|volu_trend:+|evt_fed:+
SOL,crypto,2026-09-23,115.0,0.5036004938106118,0.5383602469182281,0.037393983343701837,evt_china:-|volu_trend:+|vol21:-
ETN,stock,2026-09-23,438.760009765625,0.5030782367836819,0.4684643716480258,0.028691716788011676,evt_china:-|month:-|volu_trend:+
XLK,stock,2026-09-23,195.33999633789062,0.5026357064179666,0.5074025025698746,0.014092492098482604,evt_china:-|month:-|evt_fed:+
BTC,crypto,2026-09-23,84510.44,0.5012798064408195,0.5483178963454456,0.02544642859782274,evt_china:-|volu_trend:+|is_crypto:-
GOOGL,stock,2026-09-23,337.8299865722656,0.5009511135821269,0.4931408038761044,0.016827155182242363,evt_china:-|volu_trend:+|month:-
