asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-14,48.6171989440918,0.8006269664791741,0.6480794318802674,0.0014764173116161635,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-14,2538.48,0.5653937730089978,0.5268828595683287,0.02035363556131664,evt_china:+|kurt63:+|oil_r5:-
BTC,crypto,2026-09-14,79190.26,0.5398244459326453,0.4879934478766431,0.018038199306309288,evt_china:+|oil_r5:-|vix_pct:+
SOL,crypto,2026-09-14,103.6,0.5241363148851896,0.5102561859399206,0.032835993797371524,evt_china:+|oil_r5:-|vix_pct:+
WTI,commodity,2026-09-09,97.26,0.5202327180062793,0.44813908756305354,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|r1:-
TUPRS,stock,2026-09-14,415.75,0.5171857046948678,0.5790259155088071,0.027730375367362635,oil_r5:-|hi52_dist:+|evt_china:-
AAPL,stock,2026-09-14,334.43499755859375,0.5135189277043045,0.5453120993808795,0.014590223389718326,oil_r5:-|btc_r21:-|evt_china:-
MSFT,stock,2026-09-14,506.32000732421875,0.5116486823062482,0.5383034910241705,0.01416941331526809,oil_r5:-|kurt63:+|range_pos60:+
KCHOL,stock,2026-09-14,225.5,0.5103521762382136,0.5272608796909762,0.015394715038200342,oil_r5:-|hi52_dist:+|evt_china:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.002286636765426832,corr_spy63:-|vol21:+|btc_r21:+
NATGAS,commodity,2026-09-09,2.81,0.5068866579698834,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|evt_china:-
BIMAS,stock,2026-09-14,429.75,0.50153475230476,0.5444715665863683,0.01756771618077677,oil_r5:-|evt_china:-|gold_spy_mom:-
META,stock,2026-09-14,665.72998046875,0.49810125130202354,0.5270846365426989,0.023143873158679346,oil_r5:-|btc_r21:-|evt_china:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943391021,corr_spy63:-|btc_r21:+|vol21:+
XLE,stock,2026-09-14,64.45500183105469,0.4963302272176823,0.45051892802526056,0.009961359056237058,oil_r5:-|corr_spy63:-|gold_spy_mom:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
DBA,stock,2026-09-14,28.975000381469727,0.48757595576795365,0.4861832540195018,0.007709126083048453,oil_r5:-|evt_china:-|btc_r21:-
XLC,stock,2026-09-14,114.95999908447266,0.4838358318173966,0.4925128754061803,0.010491855186308616,oil_r5:-|btc_r21:-|evt_china:-
COPX,stock,2026-09-14,86.02999877929688,0.4835324089195582,0.5363097251278334,0.027897148632918957,oil_r5:-|macd_hist:+|gold_spy_mom:-
EWZ,stock,2026-09-14,37.654998779296875,0.4820990413952941,0.5182087136357868,0.014368175563809293,oil_r5:-|evt_china:-|gold_spy_mom:-
SPY,stock,2026-09-14,762.4000244140625,0.47912259805598945,0.5217948186043129,0.005375108068925449,corr_spy63:+|oil_r5:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XRP,crypto,2026-09-14,1.475,0.47779265588020337,0.4795141914267975,0.035226490309922136,evt_china:+|vol21:-|hi52_dist:-
ASELS,stock,2026-09-14,372.5,0.4763522053702594,0.5193511785444411,0.023648982585694745,oil_r5:-|gold_spy_mom:-|evt_china:-
BRENT,commodity,2026-09-09,109.51,0.4756908181957071,0.4761180698866698,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
EREGL,stock,2026-09-14,38.86000061035156,0.4719107472467364,0.49964363352092067,0.02096959172361161,oil_r5:-|gold_spy_mom:-|evt_china:-
AMZN,stock,2026-09-14,254.49000549316406,0.47084329169143085,0.530572679565242,0.0160985244020386,oil_r5:-|kurt63:+|gold_spy_mom:-
XLV,stock,2026-09-14,167.77000427246094,0.4702782020393057,0.45101090375059955,0.013000867077283642,oil_r5:-|gold_spy_mom:-|btc_r21:-
GARAN,stock,2026-09-14,133.89999389648438,0.4698245573415567,0.5033428864308095,0.013569737020436031,oil_r5:-|evt_china:-|btc_r21:-
EWU,stock,2026-09-14,48.084999084472656,0.469248489204633,0.4839571506149444,0.0059814526495894004,oil_r5:-|gold_spy_mom:-|evt_china:-
XU100,stock,2026-09-14,14235.830078125,0.46878212893749416,0.4722545749939464,0.010780944123912558,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652615,corr_spy63:-|btc_r21:+|evt_fed:-
XLRE,stock,2026-09-14,43.28499984741211,0.46629026859398315,0.5065412564597596,0.006637010354031258,oil_r5:-|gold_spy_mom:-|evt_china:-
XLU,stock,2026-09-14,41.94499969482422,0.4653078527495285,0.5093679599737139,0.008726600302537465,oil_r5:-|gold_spy_mom:-|evt_china:-
LIT,stock,2026-09-14,70.26100158691406,0.4649463250519668,0.5600543731071561,0.014001442767150379,oil_r5:-|gold_spy_mom:-|evt_china:-
GEV,stock,2026-09-14,879.5750122070312,0.46262409471192834,0.5131846840029421,0.03176955918294796,oil_r5:-|sma20_gap:+|gold_spy_mom:-
N225,stock,2026-09-11,64011.33984375,0.4623129930290743,0.5049797924566758,0.014211622260687303,oil_r5:-|gold_spy_mom:-|evt_china:-
XLP,stock,2026-09-14,84.55999755859375,0.46173798562547336,0.471535799864521,0.009724364698937995,oil_r5:-|gold_spy_mom:-|btc_r21:-
O,stock,2026-09-14,59.470001220703125,0.4601865049417967,0.5344338335247524,0.006802595049946124,oil_r5:-|gold_spy_mom:-|evt_fed:+
SCHD,stock,2026-09-14,34.36000061035156,0.460028816562808,0.5024265228715802,0.00687469321395699,oil_r5:-|gold_spy_mom:-|evt_china:-
EWJ,stock,2026-09-14,97.9800033569336,0.45859437013285986,0.4977102841632244,0.01063175841091624,oil_r5:-|btc_r21:-|evt_china:-
FTSE,stock,2026-09-14,10697.5703125,0.45802076502251393,0.5204007781820652,0.004777324040493678,oil_r5:-|gold_spy_mom:-|btc_r21:-
AKBNK,stock,2026-09-14,72.55000305175781,0.45741183281555686,0.5066529573973148,0.017899771060347697,oil_r5:-|btc_r21:-|evt_china:-
GOOGL,stock,2026-09-14,347.07000732421875,0.4544149297439509,0.49882274817267896,0.013187524841381016,oil_r5:-|btc_r21:-|evt_china:-
THYAO,stock,2026-09-14,295.5,0.4472425899499025,0.5065692960841394,0.013602537594626105,oil_r5:-|gold_spy_mom:-|evt_china:-
XLF,stock,2026-09-14,56.90999984741211,0.44712606583615955,0.47769803677563,0.008134180472272219,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLB,stock,2026-09-14,50.529998779296875,0.4448154792519951,0.4821011559745239,0.009471996878876145,oil_r5:-|gold_spy_mom:-|evt_china:-
EWG,stock,2026-09-14,42.830101013183594,0.44416334607245633,0.4753175359522744,0.007332045132090945,oil_r5:-|gold_spy_mom:-|btc_r21:-
URA,stock,2026-09-14,42.290000915527344,0.44249841770937637,0.5258375560978669,0.030650372595738613,oil_r5:-|sma20_gap:+|evt_china:-
XLI,stock,2026-09-14,170.0399932861328,0.44220736538955724,0.4929428371588386,0.008598666769862425,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-14,4349.89990234375,0.44215953040479306,0.46164811443951387,0.015037327577968575,oil_r5:-|gold_spy_mom:-|evt_china:-
PWR,stock,2026-09-14,623.385009765625,0.4421557810341435,0.4648384558312528,0.02800554529412669,oil_r5:-|evt_china:-|gold_spy_mom:-
NVDA,stock,2026-09-14,212.38389587402344,0.4418134515413113,0.5043688825460588,0.027450492344114844,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-14,25440.810546875,0.4417448974352884,0.5175604243188471,0.006868888959956797,oil_r5:-|gold_spy_mom:-|evt_china:-
XLY,stock,2026-09-14,113.05000305175781,0.4389677135729772,0.485904543420695,0.010440176518246505,oil_r5:-|gold_spy_mom:-|evt_china:-
HSI,stock,2026-09-11,24805.630859375,0.43757661809925175,0.4745832655360356,0.008921103305249128,oil_r5:-|gold_spy_mom:-|evt_china:-
QQQ,stock,2026-09-14,712.1099853515625,0.43559427828467406,0.48342013038298826,0.00781599888544895,oil_r5:-|evt_china:-|gold_spy_mom:-
EWQ,stock,2026-09-14,44.68000030517578,0.43272480059868873,0.49266345725980243,0.006557438633998791,oil_r5:-|gold_spy_mom:-|evt_china:-
TSLA,stock,2026-09-14,360.8902893066406,0.4320815780729681,0.5105140471165641,0.031219409951791458,oil_r5:-|evt_china:-|gold_spy_mom:-
XLK,stock,2026-09-14,185.47999572753906,0.43159021407792086,0.46514161529972703,0.012998897303132981,oil_r5:-|evt_china:-|btc_r21:-
AVGO,stock,2026-09-14,346.55999755859375,0.43148858757413266,0.5366710431304332,0.024586799922885275,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-14,394.8500061035156,0.4300371345572715,0.4691123620724908,0.02812486350047386,oil_r5:-|gold_spy_mom:-|evt_china:-
VRT,stock,2026-09-14,240.31500244140625,0.4295498744676052,0.5591352460245506,0.04195193893138432,oil_r5:-|sma20_gap:+|btc_r21:-
GRID,stock,2026-09-14,173.5500030517578,0.4275218477493398,0.5494724138052551,0.014901335592145718,oil_r5:-|gold_spy_mom:-|evt_china:-
INDA,stock,2026-09-14,48.525001525878906,0.4261775864142367,0.4638641018197877,0.00751542186814261,oil_r5:-|gold_spy_mom:-|evt_china:-
EWY,stock,2026-09-14,178.88999938964844,0.42256242197895927,0.48960918422224825,0.032148630866143495,oil_r5:-|gold_spy_mom:-|evt_china:-
HUBB,stock,2026-09-14,443.1449890136719,0.418918412528273,0.48195154610847835,0.01763843546294436,oil_r5:-|gold_spy_mom:-|evt_china:-
