asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-23,48.83100128173828,0.8489870349605312,0.6357864080048468,0.0014674092924384387,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-23,2745.95,0.5783065233230716,0.5872411012422901,0.0258944437119616,gold_spy_mom:+|kurt63:+|range_pos60:+
MSFT,stock,2026-09-21,501.6099853515625,0.5704620327528146,0.5529927621267803,0.013853224902702141,evt_china:-|kurt63:+|gold_spy_mom:+
SPY,stock,2026-09-21,773.5,0.5704015933729669,0.5240872775268692,0.0065552263974567445,corr_spy63:+|evt_china:-|gold_spy_mom:+
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
KCHOL,stock,2026-09-23,221.8000030517578,0.5684233096021818,0.5259510367754548,0.02320786850358094,gold_spy_mom:+|evt_fed:+|month:-
BIMAS,stock,2026-09-23,432.75,0.566441182407811,0.505195903702199,0.016439269024052686,gold_spy_mom:+|evt_china:-|evt_fed:+
O,stock,2026-09-21,56.650001525878906,0.5643093361879128,0.5290506313710768,0.008017175175691948,gold_spy_mom:+|evt_china:-|evt_fed:+
AMZN,stock,2026-09-21,258.45001220703125,0.5601066515984768,0.5478529088059009,0.01659835104911573,evt_china:-|gold_spy_mom:+|kurt63:+
XU100,stock,2026-09-23,13271.8701171875,0.557100420734507,0.5407630470486069,0.017797976202067595,gold_spy_mom:+|evt_china:-|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
XLE,stock,2026-09-21,62.459999084472656,0.5552982693393139,0.5629701955525654,0.013572801947324607,gold_spy_mom:+|evt_china:-|volu_trend:+
FTSE,stock,2026-09-23,10744.5703125,0.5551819231617372,0.48032136935094377,0.006457645644150243,gold_spy_mom:+|evt_china:-|evt_fed:+
XRP,crypto,2026-09-23,1.6107,0.5480528025628439,0.5136481875518278,0.04323353104227462,gold_spy_mom:+|vol21:-|evt_fed:+
TUPRS,stock,2026-09-23,406.5,0.5467568124496958,0.5098523697311871,0.02471265492893888,gold_spy_mom:+|evt_china:-|evt_fed:+
QQQ,stock,2026-09-21,741.469970703125,0.5460339540429392,0.5270687398185063,0.00999306374193288,evt_china:-|gold_spy_mom:+|oil_r5:-
BTC,crypto,2026-09-23,86180.93,0.5452466889995796,0.5264565577748693,0.024874873628113654,gold_spy_mom:+|evt_china:-|evt_fed:+
AAPL,stock,2026-09-21,338.9800109863281,0.5450342866689871,0.5253954860701331,0.013381743657809614,evt_china:-|gold_spy_mom:+|hi52_dist:+
