asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-08,48.441688537597656,0.8208616454404002,0.630433502955824,0.0014998211532107999,vol21:+|rsi14:+|kurt63:+
SPY,stock,2026-09-08,767.52001953125,0.5976703864102241,0.4970319867024491,0.005025281473409952,corr_spy63:+|btc_r21:+|oil_r5:-
NATGAS,commodity,2026-09-01,2.9,0.5908924152297501,0.5716889160017811,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
EWZ,stock,2026-09-08,38.849998474121094,0.5579926725511127,0.5400670384418349,0.01605631846892616,btc_r21:+|evt_fed:+|oil_r5:-
KCHOL,stock,2026-09-08,224.8000030517578,0.5508455524064787,0.5668486063664916,0.01835184724135969,btc_r21:+|evt_fed:+|gold_spy_mom:-
WTI,commodity,2026-09-01,91.48,0.5457235418717727,0.535217066000713,0.026424119353744314,corr_spy63:-|evt_china:+|btc_r21:+
N225,stock,2026-09-07,66399.84375,0.5371630889352984,0.465623087021527,0.014453947751628782,evt_china:+|corr_spy63:-|oil_r5:-
BIMAS,stock,2026-09-08,420.5,0.5352801191614239,0.5715172410416121,0.018903985320413184,evt_fed:+|gold_spy_mom:-|oil_r5:-
EWJ,stock,2026-09-08,98.34500122070312,0.5267954046061242,0.48080996481302013,0.009941348735988589,btc_r21:+|oil_r5:-|evt_fed:+
TUPRS,stock,2026-09-08,394.5,0.5246812115268961,0.5738871669620816,0.02936523510374946,gold_spy_mom:-|oil_r5:-|evt_fed:+
QQQ,stock,2026-09-08,720.0850219726562,0.5235736171589225,0.4203320587194803,0.007910099875579576,btc_r21:+|corr_spy63:+|oil_r5:-
HSI,stock,2026-09-07,25413.119140625,0.5231432531397854,0.4725955622618985,0.009221528643732772,evt_china:+|corr_spy63:-|oil_r5:-
USDJPY,fx,2026-08-28,159.97,0.5203675774272983,0.47961497705727607,0.004646219237718403,kurt63:+|evt_fed:-|corr_spy63:-
MSFT,stock,2026-09-08,491.43499755859375,0.518959248192683,0.5340467366374166,0.014848088213913665,btc_r21:+|kurt63:+|gold_spy_mom:-
SISE,stock,2026-09-08,45.81999969482422,0.517364701864458,0.5211373422218837,0.04019112579665035,btc_r21:+|vol21:-|kurt63:+
AMZN,stock,2026-09-08,257.1400146484375,0.5149221157578555,0.48537881821617657,0.016282386291414278,kurt63:+|btc_r21:+|oil_r5:-
TSLA,stock,2026-09-08,366.6099853515625,0.51354183696578,0.4551683201374879,0.03177518699248523,btc_r21:+|oil_r5:-|gold_spy_mom:-
XLE,stock,2026-09-08,64.74500274658203,0.512452690400349,0.5370862113635686,0.013136701713463478,corr_spy63:-|gold_spy_mom:-|evt_fed:+
USDCHF,fx,2026-08-28,0.8085,0.511802603823506,0.5037594599167204,0.0046482064274190145,corr_spy63:-|evt_fed:-|hi52_dist:+
AAPL,stock,2026-09-08,315.489990234375,0.5117613970926292,0.4991939286966388,0.013598644788451639,gold_spy_mom:-|oil_r5:-|btc_r21:+
DBA,stock,2026-09-08,29.104999542236328,0.5105955739148221,0.5035742390524017,0.007397690257399046,oil_r5:-|evt_fed:+|gold_spy_mom:-
ETH,crypto,2026-09-08,2495.2,0.5104143584514786,0.564176868502938,0.043403500887908154,kurt63:+|vol21:-|oil_r5:-
COPX,stock,2026-09-08,95.28990173339844,0.5101271171673561,0.5261110300100292,0.02386294018870954,btc_r21:+|oil_r5:-|evt_fed:+
THYAO,stock,2026-09-08,305.0,0.5073290906601952,0.4906501461427761,0.014348654831396697,btc_r21:+|evt_fed:+|oil_r5:-
GRID,stock,2026-09-08,182.7899932861328,0.5070965881135424,0.4542416184132753,0.011725166078153432,btc_r21:+|oil_r5:-|evt_fed:+
EREGL,stock,2026-09-08,39.91999816894531,0.5065922946003433,0.49301719977044894,0.023591653262865036,gold_spy_mom:-|btc_r21:+|evt_fed:+
XLK,stock,2026-09-08,188.3699951171875,0.5057804179430623,0.46251895957884476,0.012898096209968384,btc_r21:+|oil_r5:-|evt_fed:+
BTC,crypto,2026-09-08,78599.52,0.5046703312279713,0.5490068041468839,0.028389069748465067,gold_spy_mom:-|oil_r5:-|evt_fed:+
AKBNK,stock,2026-09-08,74.94999694824219,0.5046444110726426,0.5207282408646188,0.01840834055249636,gold_spy_mom:-|btc_r21:+|oil_r5:-
FTSE,stock,2026-09-08,10811.66015625,0.5028156254085774,0.4860132670249946,0.0036174601787771184,evt_fed:+|oil_r5:-|gold_spy_mom:-
GARAN,stock,2026-09-08,136.0,0.5018978834079458,0.5169492543040357,0.01518870396970058,oil_r5:-|evt_fed:+|gold_spy_mom:-
EWY,stock,2026-09-08,191.625,0.5009328969811969,0.5014803152023128,0.029879983265733476,oil_r5:-|btc_r21:+|evt_fed:+
META,stock,2026-09-08,616.3499755859375,0.5003612461090521,0.5026924896821519,0.020280735639757946,oil_r5:-|btc_r21:+|evt_fed:+
XLY,stock,2026-09-08,114.18000030517578,0.4979431194494992,0.4793691105035926,0.010081670887015974,btc_r21:+|oil_r5:-|gold_spy_mom:-
XU100,stock,2026-09-08,14405.25,0.49767192921235426,0.4820125107795694,0.011766741571468857,gold_spy_mom:-|oil_r5:-|evt_fed:+
XLI,stock,2026-09-08,175.25,0.4951441299952141,0.48656114847509463,0.0075803484385077065,oil_r5:-|btc_r21:+|evt_fed:+
EWU,stock,2026-09-08,48.5,0.49448366552157963,0.4842489817213384,0.004937282986296226,oil_r5:-|btc_r21:+|evt_fed:+
URA,stock,2026-09-08,48.150001525878906,0.4930536302734408,0.4779541706423779,0.028712864170593547,btc_r21:+|oil_r5:-|evt_fed:+
XLV,stock,2026-09-08,167.71499633789062,0.48980659244020586,0.45726611798739697,0.012727585696470327,oil_r5:-|gold_spy_mom:-|corr_spy63:-
NVDA,stock,2026-09-08,226.17999267578125,0.4887310656715208,0.5135561294815463,0.027842865783112576,oil_r5:-|btc_r21:+|gold_spy_mom:-
VRT,stock,2026-09-08,294.1400146484375,0.48792939995108103,0.4324444344540345,0.03198519579195834,btc_r21:+|oil_r5:-|evt_fed:+
EWG,stock,2026-09-08,43.70000076293945,0.487166735116998,0.45341914892760127,0.006402930327119221,oil_r5:-|btc_r21:+|evt_fed:+
AVGO,stock,2026-09-08,369.4200134277344,0.4868223885904316,0.46830844418535317,0.02360536800353914,btc_r21:+|oil_r5:-|evt_fed:+
ASELS,stock,2026-09-08,390.0,0.4860478592691779,0.5332358408812414,0.02514417844107272,oil_r5:-|gold_spy_mom:-|evt_fed:+
EURUSD,fx,2026-08-28,0.8622,0.48520026117847653,0.4585781997518305,0.0025252317345328865,corr_spy63:-|vol21:+|evt_fed:-
PWR,stock,2026-09-08,648.6699829101562,0.4847478892794102,0.4166071374873718,0.02510566111372522,btc_r21:+|evt_fed:+|oil_r5:-
XLRE,stock,2026-09-08,44.02000045776367,0.4831224195016631,0.49202786292830436,0.007650366745521981,gold_spy_mom:-|oil_r5:-|btc_r21:+
DAX,stock,2026-09-08,26007.630859375,0.4827322735721978,0.462687307063072,0.005507476266337772,oil_r5:-|evt_fed:+|btc_r21:+
SOL,crypto,2026-09-08,104.13,0.4825672844414618,0.5629249538024949,0.038467703743473636,vol21:-|oil_r5:-|evt_fed:+
XLB,stock,2026-09-08,52.16999816894531,0.4814398678968847,0.4783385193375845,0.009082787241678268,oil_r5:-|btc_r21:+|gold_spy_mom:-
ETN,stock,2026-09-08,426.1700134277344,0.4805373702194536,0.45621252933662065,0.023400832375844144,btc_r21:+|oil_r5:-|evt_fed:+
SCHD,stock,2026-09-08,34.43000030517578,0.48027552253669703,0.4739112920290687,0.006573372856450153,oil_r5:-|gold_spy_mom:-|btc_r21:+
XLP,stock,2026-09-08,84.06999969482422,0.47986820883783066,0.4956405690011312,0.009207177967080569,oil_r5:-|gold_spy_mom:-|btc_r21:+
GOOGL,stock,2026-09-08,338.3900146484375,0.4786202181849263,0.5054523466648682,0.01333825690405833,btc_r21:+|oil_r5:-|evt_fed:+
BRENT,commodity,2026-09-01,96.02,0.47808583756583306,0.4797879181235524,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
