asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-03,48.309200286865234,0.8113031702697986,0.0015025865235759272,rsi14:+|hi52_dist:+|vol21:+
SPY,stock,2026-09-03,772.469970703125,0.7660416979697771,0.005009227424108819,corr_spy63:+|btc_r21:+|evt_china:+
QQQ,stock,2026-09-03,716.75,0.7299314135783354,0.008268689749045526,btc_r21:+|corr_spy63:+|evt_china:+
GRID,stock,2026-09-03,177.50999450683594,0.7112843437823851,0.010751897667449654,btc_r21:+|corr_spy63:+|evt_china:+
EWJ,stock,2026-09-03,98.19999694824219,0.7092977892125488,0.010950138608911962,btc_r21:+|evt_china:+|corr_spy63:+
XLK,stock,2026-09-03,185.50999450683594,0.7046850276800464,0.012819204788252762,btc_r21:+|corr_spy63:+|evt_china:+
ETN,stock,2026-09-03,395.7200012207031,0.7020390264794583,0.020017884844783354,btc_r21:+|evt_china:+|oil_r5:-
TSLA,stock,2026-09-03,382.0010986328125,0.6988272506943334,0.029174969304151404,btc_r21:+|evt_china:+|corr_spy63:+
NVDA,stock,2026-09-03,227.39500427246094,0.697594470095827,0.027750325471637388,btc_r21:+|evt_china:+|corr_spy63:+
LIT,stock,2026-09-03,74.44999694824219,0.6961426026838934,0.014027654903487688,btc_r21:+|evt_china:+|corr_spy63:+
COPX,stock,2026-09-03,91.08499908447266,0.6887522110110749,0.02354020190339696,btc_r21:+|evt_china:+|corr_spy63:+
EWG,stock,2026-09-03,43.89500045776367,0.6871829486250175,0.006886138677564323,btc_r21:+|evt_china:+|evt_fed:+
XLY,stock,2026-09-03,116.77999877929688,0.6864303907973385,0.010314546965389259,btc_r21:+|evt_china:+|corr_spy63:+
AVGO,stock,2026-09-03,355.19000244140625,0.6846501151436128,0.022959540421651152,btc_r21:+|evt_china:+|evt_fed:+
XLI,stock,2026-09-03,174.10000610351562,0.684569563494463,0.008061946164049275,btc_r21:+|evt_china:+|oil_r5:-
EWY,stock,2026-09-03,179.5800018310547,0.6819039808921501,0.029599115935644835,btc_r21:+|evt_china:+|corr_spy63:+
URA,stock,2026-09-03,45.73500061035156,0.6668596174301127,0.02853263829883068,btc_r21:+|evt_china:+|corr_spy63:+
GEV,stock,2026-09-03,943.4500122070312,0.6582847688959699,0.026293540522235415,btc_r21:+|evt_china:+|evt_fed:+
AMZN,stock,2026-09-03,258.4200134277344,0.6579667965244655,0.01635940300747934,btc_r21:+|evt_china:+|evt_fed:+
EWQ,stock,2026-09-03,45.7400016784668,0.6546645385981608,0.005596854345136411,btc_r21:+|evt_china:+|oil_r5:-
JEPI,stock,2026-09-03,57.40999984741211,0.6546196733288695,0.003551262873619534,btc_r21:+|evt_china:+|evt_fed:+
PWR,stock,2026-09-03,622.9349975585938,0.6505047210546915,0.023537322099149077,btc_r21:+|evt_china:+|evt_fed:+
INDA,stock,2026-09-03,49.90010070800781,0.6451244265149008,0.005842415935256362,btc_r21:+|evt_china:+|evt_fed:+
MSFT,stock,2026-09-03,510.7099914550781,0.6420249684166766,0.01467908066937557,btc_r21:+|evt_china:+|kurt63:+
XLB,stock,2026-09-03,52.790000915527344,0.6406854664101423,0.009997832422240952,btc_r21:+|evt_china:+|evt_fed:+
DAX,stock,2026-09-03,26003.3203125,0.6381160457105772,0.0049007471114335035,btc_r21:+|evt_china:+|evt_fed:+
GOOGL,stock,2026-09-03,342.2001037597656,0.6360588085946524,0.013416136395171783,btc_r21:+|evt_china:+|oil_r5:-
GLD,stock,2026-09-03,411.3598937988281,0.6323479766629325,0.01727321158850471,btc_r21:+|evt_china:+|oil_r5:-
HUBB,stock,2026-09-03,458.1000061035156,0.6306217113011664,0.01685965966379554,btc_r21:+|evt_china:+|evt_fed:+
VRT,stock,2026-09-03,269.32501220703125,0.6299818712909024,0.029431004828089122,btc_r21:+|evt_china:+|evt_fed:+
EWZ,stock,2026-09-03,38.08000183105469,0.6211677259818313,0.015515388993011211,btc_r21:+|evt_china:+|corr_spy63:-
BIMAS,stock,2026-09-03,412.75,0.6200522021139253,0.018871192556192337,btc_r21:+|evt_china:+|corr_spy63:-
XAUUSD,commodity,2026-09-03,4535.89990234375,0.6175492722182602,0.015776615680776377,btc_r21:+|evt_china:+|oil_r5:-
EWU,stock,2026-09-03,48.72169876098633,0.6163669515769827,0.005286938991494683,btc_r21:+|evt_china:+|corr_spy63:-
XLC,stock,2026-09-03,113.375,0.6132556519696127,0.009318679089834445,btc_r21:+|evt_china:+|evt_fed:+
