asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.28950119018555,0.8398333586912583,0.0015005319057162677,rsi14:+|kurt63:+|hi52_dist:+
SPY,stock,2026-09-02,764.6400146484375,0.8002377430143811,0.00451021310586038,corr_spy63:+|evt_china:+|btc_r21:+
QQQ,stock,2026-09-02,707.9443969726562,0.7769511698031694,0.008095400481790638,corr_spy63:+|evt_china:+|gold_spy_mom:+
TSLA,stock,2026-09-02,352.6099853515625,0.757341461051643,0.02646243381892364,evt_china:+|gold_spy_mom:+|corr_spy63:+
ETN,stock,2026-09-02,389.2850036621094,0.7561867714399843,0.02009466392617291,evt_china:+|gold_spy_mom:+|corr_spy63:+
GRID,stock,2026-09-02,175.27000427246094,0.7557276025801725,0.012048221797520449,evt_china:+|corr_spy63:+|gold_spy_mom:+
XLK,stock,2026-09-02,183.27000427246094,0.7519147576214361,0.016590503938462522,corr_spy63:+|evt_china:+|gold_spy_mom:+
URA,stock,2026-09-02,44.06999969482422,0.7512413878138801,0.02901138526495344,evt_china:+|gold_spy_mom:+|corr_spy63:+
LIT,stock,2026-09-02,73.97000122070312,0.7506350214796127,0.015670558905575477,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLI,stock,2026-09-02,172.5050048828125,0.7401203456744111,0.008949630197396528,evt_china:+|gold_spy_mom:+|btc_r21:+
EWJ,stock,2026-09-02,95.78500366210938,0.7369348239106096,0.010524956297499869,evt_china:+|gold_spy_mom:+|corr_spy63:+
COPX,stock,2026-09-02,89.44999694824219,0.7354714654900545,0.026180973637131944,evt_china:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-09-02,224.7200927734375,0.7337636020829673,0.028598261859908665,evt_china:+|gold_spy_mom:+|btc_r21:+
EWY,stock,2026-09-02,178.27999877929688,0.732609025483676,0.03263717605752879,evt_china:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-09-02,43.45009994506836,0.731960265577174,0.007009446908884654,evt_china:+|gold_spy_mom:+|btc_r21:+
XLY,stock,2026-09-02,114.69999694824219,0.7269763948517269,0.009522098416151595,evt_china:+|gold_spy_mom:+|corr_spy63:+
GEV,stock,2026-09-02,913.3477783203125,0.7247811874683997,0.0253612790209752,evt_china:+|gold_spy_mom:+|evt_fed:+
PWR,stock,2026-09-02,607.3049926757812,0.7247650629813361,0.02346533596907185,evt_china:+|gold_spy_mom:+|evt_fed:+
AMZN,stock,2026-09-02,254.80999755859375,0.7125426554024082,0.01622745229332316,evt_china:+|gold_spy_mom:+|evt_fed:+
VRT,stock,2026-09-02,255.2449951171875,0.7103369742416521,0.027966248345970866,evt_china:+|gold_spy_mom:+|evt_fed:+
AVGO,stock,2026-09-02,368.6199951171875,0.70685368559827,0.022259802664752425,evt_china:+|gold_spy_mom:+|evt_fed:+
INDA,stock,2026-09-02,49.92499923706055,0.705155816235924,0.006032681983317834,evt_china:+|gold_spy_mom:+|btc_r21:+
HUBB,stock,2026-09-02,449.32000732421875,0.6984732042218272,0.017110147867618358,evt_china:+|gold_spy_mom:+|evt_fed:+
GOOGL,stock,2026-09-02,337.2900085449219,0.6966242216244927,0.015204755309644746,evt_china:+|gold_spy_mom:+|evt_fed:+
DAX,stock,2026-09-02,25839.330078125,0.6942720341451931,0.005002769028993475,evt_china:+|gold_spy_mom:+|evt_fed:+
EWQ,stock,2026-09-02,45.47999954223633,0.6942079078121267,0.006101945249957679,evt_china:+|gold_spy_mom:+|evt_fed:+
SLV,stock,2026-09-02,58.79240036010742,0.6832049441363078,0.02507994955091987,evt_china:+|gold_spy_mom:+|evt_fed:+
JEPI,stock,2026-09-02,57.185001373291016,0.6809543221869776,0.003439263564929681,evt_china:+|gold_spy_mom:+|evt_fed:+
XLB,stock,2026-09-02,53.03499984741211,0.6775337717723998,0.010850008014026212,evt_china:+|gold_spy_mom:+|evt_fed:+
GLD,stock,2026-09-02,401.1659851074219,0.6773568229274419,0.01866854901432961,evt_china:+|gold_spy_mom:+|evt_fed:+
MCHI,stock,2026-09-02,54.46500015258789,0.6753433522273815,0.00825923811524722,evt_china:+|gold_spy_mom:+|evt_fed:+
XAUUSD,commodity,2026-09-02,4423.2001953125,0.6668298910974354,0.01585666327775245,evt_china:+|gold_spy_mom:+|evt_fed:+
MSFT,stock,2026-09-02,494.8900146484375,0.6603378224907298,0.013877213740686924,evt_china:+|gold_spy_mom:+|evt_fed:+
