asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-01,48.27289962768555,0.8694808238426649,0.001504538160763616,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-31,767.0499877929688,0.7624654396455154,0.006460912512270433,corr_spy63:+|gold_spy_mom:+|btc_r21:+
QQQ,stock,2026-08-31,716.760009765625,0.7448263203836919,0.011200264029158084,corr_spy63:+|gold_spy_mom:+|btc_r21:+
TSLA,stock,2026-08-31,367.95001220703125,0.7344801238456632,0.025695172532576478,gold_spy_mom:+|btc_r21:+|try_r5:+
EWJ,stock,2026-08-31,95.87999725341797,0.714061347478562,0.010646067163015933,gold_spy_mom:+|corr_spy63:+|btc_r21:+
EWY,stock,2026-08-31,180.86000061035156,0.7137409640957697,0.031913627325172354,gold_spy_mom:+|btc_r21:+|try_r5:+
AVGO,stock,2026-08-31,370.3399963378906,0.6980453878522542,0.02710375138164574,gold_spy_mom:+|btc_r21:+|r63:+
NVDA,stock,2026-08-31,220.77999877929688,0.6958485589989908,0.028504745874999647,gold_spy_mom:+|btc_r21:+|try_r5:+
GOOGL,stock,2026-08-31,339.3500061035156,0.6723102556490907,0.01910824026785816,gold_spy_mom:+|btc_r21:+|try_r5:+
AMZN,stock,2026-08-31,259.7699890136719,0.6518553594761383,0.019646909933888033,gold_spy_mom:+|btc_r21:+|kurt63:+
EWQ,stock,2026-08-31,45.86000061035156,0.6511677090463911,0.0063353047576848,gold_spy_mom:+|btc_r21:+|try_r5:+
EWZ,stock,2026-08-31,36.029998779296875,0.6462026123624356,0.012641479605257624,gold_spy_mom:+|btc_r21:+|try_r5:+
INDA,stock,2026-08-31,49.70000076293945,0.6443550416481789,0.006045284100839701,gold_spy_mom:+|btc_r21:+|try_r5:+
EWG,stock,2026-08-31,44.22999954223633,0.6402996082539355,0.006179612078624227,gold_spy_mom:+|btc_r21:+|try_r5:+
JEPI,stock,2026-08-31,57.5,0.6391604211640666,0.0026610218162128672,gold_spy_mom:+|btc_r21:+|try_r5:+
NATGAS,commodity,2026-08-25,2.7,0.6332351382363439,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|is_stock:-
META,stock,2026-08-31,572.3400268554688,0.6267995314038063,0.02239591906605526,gold_spy_mom:+|btc_r21:+|try_r5:+
SCHD,stock,2026-08-31,34.88999938964844,0.6251729588453743,0.006045786458302612,gold_spy_mom:+|try_r5:+|btc_r21:+
AAPL,stock,2026-08-31,316.8500061035156,0.6144340715446147,0.01186650630139855,gold_spy_mom:+|btc_r21:+|corr_spy63:-
MSFT,stock,2026-08-31,507.2900085449219,0.6120252943436487,0.016749327458879023,gold_spy_mom:+|kurt63:+|btc_r21:+
MCHI,stock,2026-08-31,54.720001220703125,0.609826208598853,0.008542293627038221,gold_spy_mom:+|btc_r21:+|try_r5:+
AKBNK,stock,2026-09-01,72.9000015258789,0.6057980443826589,0.017778791255770827,gold_spy_mom:+|vix_pct:+|corr_spy63:-
GARAN,stock,2026-09-01,132.89999389648438,0.5903337958060088,0.015706127533693343,gold_spy_mom:+|vix_pct:+|corr_spy63:-
EWU,stock,2026-08-31,48.369998931884766,0.5902478886434044,0.004942752211382087,gold_spy_mom:+|try_r5:+|btc_r21:+
XAUUSD,commodity,2026-09-01,4418.7998046875,0.5890062899456388,0.01500131171655641,gold_spy_mom:+|obv_slope:+|vix_z:+
DAX,stock,2026-09-01,25956.2109375,0.5854108162752852,0.00586985392422195,gold_spy_mom:+|oil_r5:+|vix_z:+
SISE,stock,2026-09-01,39.959999084472656,0.5851014577817886,0.019322238497717796,gold_spy_mom:+|vix_z:+|vix_pct:+
ASELS,stock,2026-09-01,393.75,0.5845588154442822,0.02825170433757889,gold_spy_mom:+|vix_pct:+|vix_z:+
XU100,stock,2026-09-01,14335.830078125,0.5817425022215066,0.010558283773918313,gold_spy_mom:+|vix_pct:+|vix_z:+
KCHOL,stock,2026-09-01,217.3000030517578,0.5816861543194867,0.02107400077038811,gold_spy_mom:+|vix_pct:+|corr_spy63:-
FTSE,stock,2026-09-01,10707.3603515625,0.5804891963738213,0.0036071393790403114,gold_spy_mom:+|vix_z:+|is_stock:+
N225,stock,2026-09-01,66215.34375,0.5804858578652682,0.014473796825913677,gold_spy_mom:+|vix_z:+|vix_pct:+
BIMAS,stock,2026-09-01,402.25,0.5804070712249366,0.019198930221634578,gold_spy_mom:+|vix_pct:+|vix_z:+
TUPRS,stock,2026-09-01,410.75,0.5799790725047027,0.03032075486899202,vix_pct:+|gold_spy_mom:+|hi52_dist:+
THYAO,stock,2026-09-01,302.75,0.5750864350768223,0.013159394686336496,gold_spy_mom:+|vix_pct:+|vix_z:+
XRP,crypto,2026-09-01,1.3679,0.5717555246434516,0.050670751940935704,gold_spy_mom:+|kurt63:+|hi52_dist:-
O,stock,2026-08-31,61.279998779296875,0.5691040492084539,0.007026514174700018,corr_spy63:-|gold_spy_mom:+|btc_r21:+
EREGL,stock,2026-09-01,38.47999954223633,0.5568793723985751,0.02268614962055308,gold_spy_mom:+|vix_pct:+|vix_z:+
HSI,stock,2026-09-01,25329.73046875,0.5568660814821372,0.008952451542743047,gold_spy_mom:+|vix_z:+|vix_pct:+
SOL,crypto,2026-09-01,102.11,0.5491473577171733,0.03636571071819455,gold_spy_mom:+|vix_z:+|vix_pct:+
WTI,commodity,2026-08-25,83.9,0.5480866818362671,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|is_stock:-
BTC,crypto,2026-09-01,77855.17,0.5403536823897902,0.02583609489966794,gold_spy_mom:+|vix_pct:+|vix_z:+
USDJPY,fx,2026-08-28,159.97,0.53333854583883,0.004646219237718403,corr_spy63:-|try_r5:+|vix_pct:+
USDCHF,fx,2026-08-28,0.8085,0.5220833749776808,0.004648206427419017,corr_spy63:-|try_r5:+|vix_pct:+
ETH,crypto,2026-09-01,2451.08,0.5182832038800109,0.04154748864377339,gold_spy_mom:+|kurt63:+|skew21:-
EURUSD,fx,2026-08-28,0.8622,0.4967104292834987,0.002525231734532919,corr_spy63:-|vol21:+|try_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4961471535365014,0.00224393609500745,corr_spy63:-|try_r5:+|vol21:+
BRENT,commodity,2026-08-25,88.24,0.48971147287072214,0.04123520697121594,corr_spy63:-|gold_spy_mom:+|is_stock:-
AUDUSD,fx,2026-08-28,1.3955,0.4231035069049718,0.0034358418658877224,corr_spy63:-|try_r5:+|vix_pct:+
USDCNY,fx,2026-08-28,6.726,0.4131183418009367,0.0006219573259126161,vol21:-|try_r5:+|corr_spy63:-
