asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-16,47.86050033569336,0.8595547949524175,0.0009252363443614635,vol21:+|hi52_dist:+|rsi14:+
EREGL,stock,2026-08-14,37.380001068115234,0.649663255069692,0.031498948836396666,sma20_gap:+|gold_spy_mom:+|vix_pct:+
SPY,stock,2026-08-14,776.3400268554688,0.6172938842374637,0.008601580736531942,corr_spy63:+|gold_spy_mom:+|oil_r5:-
XRP,crypto,2026-08-16,1.0009,0.5920499769947956,0.015269038804391361,gold_spy_mom:+|vix_pct:+|vol21:+
NVDA,stock,2026-08-14,225.16000366210938,0.590945821587878,0.024245818238981538,gold_spy_mom:+|oil_r5:-|vix_pct:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
TUPRS,stock,2026-08-14,361.75,0.5849973716288733,0.031043610653805453,vix_pct:+|gold_spy_mom:+|r1:-
BIMAS,stock,2026-08-14,374.75,0.5820766943318261,0.018467007388082334,gold_spy_mom:+|vix_z:+|vix_pct:+
JEPI,stock,2026-08-14,58.02000045776367,0.5811116655291386,0.004266026626939893,gold_spy_mom:+|range_pos60:+|vix_z:+
AMZN,stock,2026-08-14,262.6499938964844,0.5801023467908645,0.037914499740473284,gold_spy_mom:+|vix_z:+|kurt63:+
SCHD,stock,2026-08-14,34.52000045776367,0.5694235668318405,0.006410474569651219,gold_spy_mom:+|range_pos60:+|hi52_dist:+
AVGO,stock,2026-08-14,392.989990234375,0.5692971577064317,0.026478674714632493,gold_spy_mom:+|vix_z:+|vix_pct:+
KCHOL,stock,2026-08-14,207.1999969482422,0.5691202430382336,0.022167842804369106,gold_spy_mom:+|range_pos60:+|vix_pct:+
ASELS,stock,2026-08-14,387.5,0.5686878696042132,0.029304661026665447,gold_spy_mom:+|vix_pct:+|du20:+
SISE,stock,2026-08-14,41.400001525878906,0.5626918966903155,0.014557734293627148,gold_spy_mom:+|vol21:+|vix_z:+
QQQ,stock,2026-08-14,731.0700073242188,0.5601152297800879,0.015018228594815735,corr_spy63:+|gold_spy_mom:+|oil_r5:-
GOOGL,stock,2026-08-14,345.8999938964844,0.5525660781115153,0.029962019149413606,gold_spy_mom:+|vix_z:+|vix_chg5:+
THYAO,stock,2026-08-14,305.25,0.5523845159986018,0.017582949115369808,gold_spy_mom:+|vix_z:+|vix_pct:+
AAPL,stock,2026-08-14,305.92999267578125,0.5433441282968317,0.02139237013042011,gold_spy_mom:+|vix_z:+|r5:+
GARAN,stock,2026-08-14,131.0,0.5399503396493291,0.017416886249407883,gold_spy_mom:+|r10:-|round_dist:+
AKBNK,stock,2026-08-14,68.80000305175781,0.5368862256618956,0.023903528872383107,gold_spy_mom:+|vix_pct:+|r10:-
XAUUSD,commodity,2026-08-14,4437.2998046875,0.5323219658583089,0.013678206569012596,gold_spy_mom:+|vix_pct:+|try_r5:-
SOL,crypto,2026-08-16,75.54,0.5298413737195656,0.014723839553136265,gold_spy_mom:+|vix_pct:+|vol21:+
META,stock,2026-08-14,589.8499755859375,0.5239901117489656,0.028239293339225917,gold_spy_mom:+|vix_z:+|r10:-
O,stock,2026-08-14,62.7400016784668,0.5234981545545614,0.007083934235926203,corr_spy63:-|gold_spy_mom:+|vix_z:+
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
ETH,crypto,2026-08-16,1881.23,0.5223793073391961,0.013829333947495017,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
XU100,stock,2026-08-14,14172.2998046875,0.5160041521288798,0.012007927201113645,gold_spy_mom:+|r10:-|vix_pct:+
BTC,crypto,2026-08-16,63059.41,0.5156005329720715,0.01087470987138754,gold_spy_mom:+|hi52_dist:-|vol21:+
MSFT,stock,2026-08-14,495.3999938964844,0.5117997190450903,0.03593431643112462,range_pos60:+|gold_spy_mom:+|vol21:-
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.00516396453377291,corr_spy63:-|vol21:+|round_dist:-
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
TSLA,stock,2026-08-14,342.2699890136719,0.4519662481194549,0.04082625841674597,oil_r5:-|gold_spy_mom:+|btc_r21:-
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
