asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-04,48.242000579833984,0.8082010874719182,0.0015651268545630685,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-02,765.1599731445312,0.6874779093896933,0.004543892302749977,corr_spy63:+|evt_china:+|btc_r21:+
GRID,stock,2026-09-02,175.52999877929688,0.6527717152598446,0.010002528509293483,evt_china:+|corr_spy63:+|btc_r21:+
QQQ,stock,2026-09-02,709.239990234375,0.6474292045406913,0.008121993760433172,evt_china:+|corr_spy63:+|btc_r21:+
ETN,stock,2026-09-02,390.8500061035156,0.6453964740676752,0.01945630132164343,evt_china:+|sma20_gap:+|evt_fed:+
XLK,stock,2026-09-02,183.60000610351562,0.642943584599754,0.012850876811446412,evt_china:+|corr_spy63:+|btc_r21:+
XAUUSD,commodity,2026-09-04,4531.5,0.641918922960622,0.015670149917107905,btc_r21:+|evt_china:+|volu_trend:+
GEV,stock,2026-09-02,921.9400024414062,0.6401719533708917,0.024260663181643244,evt_china:+|btc_r21:+|evt_fed:+
THYAO,stock,2026-09-04,294.75,0.6314060531390286,0.012764465654867546,btc_r21:+|evt_china:+|gold_spy_mom:+
BIMAS,stock,2026-09-04,416.5,0.6309755053911319,0.019263109688117706,btc_r21:+|evt_china:+|evt_fed:+
DAX,stock,2026-09-04,26084.580078125,0.6277533425714094,0.005935702001277034,btc_r21:+|evt_china:+|evt_fed:+
XLB,stock,2026-09-02,52.95000076293945,0.6274857402000238,0.009919160154733469,evt_china:+|btc_r21:+|evt_fed:+
URA,stock,2026-09-02,44.31999969482422,0.6261183962855813,0.027668242894732773,evt_china:+|btc_r21:+|oil_r5:-
EWJ,stock,2026-09-02,96.04000091552734,0.6227392483410554,0.00989620741862242,evt_china:+|btc_r21:+|oil_r5:-
XU100,stock,2026-09-04,14059.240234375,0.6223873216124309,0.010865296964591046,btc_r21:+|evt_china:+|gold_spy_mom:+
KCHOL,stock,2026-09-04,217.10000610351562,0.621285428083832,0.020216109942878695,btc_r21:+|evt_china:+|gold_spy_mom:+
N225,stock,2026-09-04,65020.94140625,0.619684270857828,0.015920523628516387,btc_r21:+|evt_china:+|gold_spy_mom:+
SLV,stock,2026-09-02,59.06999969482422,0.615011767961634,0.025201763927793126,evt_china:+|gold_spy_mom:+|btc_r21:+
NVDA,stock,2026-09-02,224.41000366210938,0.6150097684646898,0.028526985555582474,evt_china:+|btc_r21:+|evt_fed:+
EWQ,stock,2026-09-02,45.59000015258789,0.6149432049255529,0.005592775098098333,evt_china:+|btc_r21:+|evt_fed:+
XLI,stock,2026-09-02,172.77999877929688,0.6143303607098656,0.0069887382669272325,evt_china:+|btc_r21:+|evt_fed:+
AVGO,stock,2026-09-02,367.239990234375,0.6135246886938577,0.02224845025043715,evt_china:+|btc_r21:+|oil_r5:-
AMZN,stock,2026-09-02,254.97999572753906,0.6079679976241513,0.016235535081690143,evt_china:+|btc_r21:+|kurt63:+
PWR,stock,2026-09-02,610.780029296875,0.6077917670577115,0.023373962428440604,evt_china:+|btc_r21:+|evt_fed:+
AKBNK,stock,2026-09-04,72.5999984741211,0.6060651856618379,0.016676414821286775,btc_r21:+|evt_china:+|gold_spy_mom:+
GARAN,stock,2026-09-04,133.0,0.6054578223759767,0.013993851224993062,btc_r21:+|evt_china:+|gold_spy_mom:+
TSLA,stock,2026-09-02,357.010009765625,0.6042678662115866,0.026287164651352956,evt_china:+|btc_r21:+|oil_r5:-
HUBB,stock,2026-09-03,460.1499938964844,0.6040282582269548,0.017190528030919916,btc_r21:+|gold_spy_mom:+|evt_fed:+
HSI,stock,2026-09-04,25673.1796875,0.6036424814633358,0.009377468774716603,btc_r21:+|evt_china:+|corr_spy63:-
SISE,stock,2026-09-04,38.97999954223633,0.60264404044526,0.01908160211825063,btc_r21:+|evt_china:+|corr_spy63:-
EWY,stock,2026-09-02,178.86000061035156,0.6020571136642673,0.029666446524603804,evt_china:+|oil_r5:-|r63:+
EWZ,stock,2026-09-02,38.09000015258789,0.6010151056119241,0.015765652568163497,evt_china:+|corr_spy63:-|volu_trend:+
EWG,stock,2026-09-02,43.52000045776367,0.6010067891183034,0.006617853608679117,evt_china:+|btc_r21:+|evt_fed:+
COPX,stock,2026-09-02,89.9000015258789,0.6002107329124731,0.022688696378385696,evt_china:+|oil_r5:-|evt_fed:+
LIT,stock,2026-09-02,74.26000213623047,0.5999152919189507,0.014224610220046605,evt_china:+|btc_r21:+|oil_r5:-
GLD,stock,2026-09-02,402.7799987792969,0.5986224561661225,0.018772169590880048,evt_china:+|btc_r21:+|evt_fed:+
XLY,stock,2026-09-02,114.86000061035156,0.5958106908542944,0.009850520984702881,evt_china:+|evt_fed:+|oil_r5:-
EREGL,stock,2026-09-04,36.97999954223633,0.595757406899921,0.022281326015768772,btc_r21:+|evt_china:+|evt_fed:+
TUPRS,stock,2026-09-04,392.0,0.5940091753247818,0.030823172657621068,btc_r21:+|evt_china:+|corr_spy63:-
FTSE,stock,2026-09-04,10835.91015625,0.5935835486250755,0.0037541701302625714,btc_r21:+|evt_china:+|evt_fed:+
ASELS,stock,2026-09-04,393.0,0.5914880134724665,0.027984311692227336,btc_r21:+|evt_china:+|evt_fed:+
