asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-10,48.48970031738281,0.8393009651385065,0.6509071200345223,0.0015017246921648166,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
ETH,crypto,2026-09-10,2456.78,0.55394488268812,0.5616300987036061,0.026371844238282965,kurt63:+|range_pos60:+|gold_spy_mom:-
TUPRS,stock,2026-09-10,416.75,0.5521045383197781,0.5903766640481535,0.02896845708869274,hi52_dist:+|oil_r5:-|btc_r21:-
KCHOL,stock,2026-09-10,224.3000030517578,0.5470420375452074,0.5268318841087336,0.0169700956605781,hi52_dist:+|btc_r21:-|gold_spy_mom:-
BIMAS,stock,2026-09-10,430.0,0.5393545473388456,0.5126798478622799,0.01821978638888047,hi52_dist:+|btc_r21:-|gold_spy_mom:-
AAPL,stock,2026-09-10,323.9100036621094,0.5386290599026025,0.5177349101468616,0.013798770102588617,btc_r21:-|oil_r5:-|gold_spy_mom:-
DBA,stock,2026-09-10,29.30500030517578,0.5341516644516475,0.5263736590516065,0.007335800685761122,btc_r21:-|hi52_dist:+|gold_spy_mom:-
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
MSFT,stock,2026-09-10,490.7900085449219,0.5211339703780552,0.5520846594918416,0.014328316491866718,kurt63:+|oil_r5:-|gold_spy_mom:-
XLE,stock,2026-09-10,65.1050033569336,0.5188421802601868,0.49136107343245244,0.009411198864121837,corr_spy63:-|hi52_dist:+|evt_fed:+
EREGL,stock,2026-09-10,38.97999954223633,0.5165692980250841,0.49861026828253213,0.021468027290134042,btc_r21:-|gold_spy_mom:-|vix_pct:+
EWZ,stock,2026-09-10,38.5,0.5139793935147143,0.49565121750777574,0.0134926653584906,oil_r5:-|btc_r21:-|gold_spy_mom:-
ASELS,stock,2026-09-10,398.5,0.5084177511477256,0.5089905244694108,0.025975257761989223,btc_r21:-|gold_spy_mom:-|oil_r5:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
N225,stock,2026-09-09,65142.78125,0.5080387715815363,0.4896868552299691,0.014180380619664345,gold_spy_mom:-|evt_china:+|oil_r5:-
META,stock,2026-09-10,647.1400146484375,0.5044717276738582,0.5254324757668506,0.024604602134652025,oil_r5:-|btc_r21:-|gold_spy_mom:-
SPY,stock,2026-09-10,757.3900146484375,0.5021988328034287,0.5385081662352168,0.005322927470012915,corr_spy63:+|oil_r5:-|btc_r21:-
EWU,stock,2026-09-10,47.4650993347168,0.5014940228715596,0.5137913291291233,0.005679586557568495,oil_r5:-|gold_spy_mom:-|btc_r21:-
XU100,stock,2026-09-10,14393.849609375,0.5011595443627249,0.4722210098705429,0.010077626088863508,btc_r21:-|gold_spy_mom:-|oil_r5:-
GARAN,stock,2026-09-10,133.39999389648438,0.5008640423580445,0.5162795430447077,0.01564562314197031,btc_r21:-|gold_spy_mom:-|oil_r5:-
FTSE,stock,2026-09-10,10608.919921875,0.5007096158488483,0.5603926012820377,0.004655522274440077,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLRE,stock,2026-09-10,42.970001220703125,0.49845604907933566,0.5204306787393257,0.007638869580809447,gold_spy_mom:-|oil_r5:-|btc_r21:-
SCHD,stock,2026-09-10,33.98500061035156,0.49691692907659196,0.46803134726932216,0.0067226225697508656,gold_spy_mom:-|btc_r21:-|oil_r5:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
XRP,crypto,2026-09-10,1.3487,0.4962938390360667,0.5132351577350335,0.04187880800395163,hi52_dist:-|kurt63:+|vol21:-
THYAO,stock,2026-09-10,299.25,0.4955511216156418,0.5183451223605032,0.014435113995195564,btc_r21:-|gold_spy_mom:-|oil_r5:-
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
AKBNK,stock,2026-09-10,72.0999984741211,0.4941894552925741,0.5210397931429943,0.019563036823982426,btc_r21:-|gold_spy_mom:-|oil_r5:-
BTC,crypto,2026-09-10,77035.25,0.4939821752318145,0.5094859919579752,0.02302364836761294,gold_spy_mom:-|oil_r5:-|btc_r21:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
