asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-01,48.273399353027344,0.8809257032846938,0.0015044725436689217,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-31,767.0499877929688,0.7977752246799917,0.006460912512270433,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-31,716.760009765625,0.7578652770943116,0.011200264029158084,corr_spy63:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-08-31,95.87999725341797,0.7270029090340598,0.010646067163015933,gold_spy_mom:+|corr_spy63:+|btc_r21:+
TSLA,stock,2026-08-31,367.95001220703125,0.7065443736709058,0.025695172532576478,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWQ,stock,2026-08-31,45.86000061035156,0.6807376075030047,0.0063353047576848,gold_spy_mom:+|btc_r21:+|try_r5:+
EWY,stock,2026-08-31,180.86000061035156,0.6732654546271661,0.032613561444522966,btc_r21:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-08-31,220.77999877929688,0.6723359523174086,0.028504745874999647,btc_r21:+|gold_spy_mom:+|try_r5:+
GOOGL,stock,2026-08-31,339.3500061035156,0.6672434796810471,0.01910824026785816,btc_r21:+|gold_spy_mom:+|try_r5:+
EWG,stock,2026-08-31,44.22999954223633,0.6578595637439218,0.006179612078624227,btc_r21:+|gold_spy_mom:+|try_r5:+
AVGO,stock,2026-08-31,370.3399963378906,0.6524311606626336,0.02710375138164574,btc_r21:+|gold_spy_mom:+|try_r5:+
EWZ,stock,2026-08-31,36.029998779296875,0.6522847988635567,0.012641479605257624,gold_spy_mom:+|btc_r21:+|try_r5:+
JEPI,stock,2026-08-31,57.5,0.6502452561000074,0.002847239425932068,gold_spy_mom:+|btc_r21:+|try_r5:+
AMZN,stock,2026-08-31,259.7699890136719,0.6489404423096286,0.019646909933888033,btc_r21:+|gold_spy_mom:+|try_r5:+
INDA,stock,2026-08-31,49.70000076293945,0.6389916102912083,0.006045284100839708,btc_r21:+|gold_spy_mom:+|try_r5:+
NATGAS,commodity,2026-08-25,2.7,0.6287279505859805,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|is_stock:-
