asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-16,48.65399932861328,0.8242983301210883,0.6363757338635985,0.0014559953066759326,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-16,2403.36,0.5718289869351042,0.5456783940750872,0.021547020934627487,evt_china:+|kurt63:+|oil_r5:-
XRP,crypto,2026-09-16,1.2899,0.5445479887103764,0.47518876682806527,0.03776588111907704,evt_china:+|hi52_dist:-|macd_hist:+
WTI,commodity,2026-09-09,97.26,0.5249453318581778,0.44298468528319107,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|evt_fed:+
BTC,crypto,2026-09-16,75980.46,0.5236312817703257,0.5222316907646449,0.018573540394982355,evt_china:+|oil_r5:-|gold_spy_mom:-
USDCHF,fx,2026-09-11,0.8159,0.5220041723288291,0.4939179321652873,0.004615228158823631,oil_r5:-|hi52_dist:+|evt_fed:+
AAPL,stock,2026-09-15,331.3399963378906,0.5167365125062041,0.5180519110744656,0.0147266145085785,oil_r5:-|evt_fed:+|evt_china:-
XLE,stock,2026-09-15,65.93000030517578,0.5163533678726259,0.4691386072878333,0.010444726511306502,oil_r5:-|evt_fed:+|hi52_dist:+
NATGAS,commodity,2026-09-09,2.81,0.5134854410679228,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|gold_spy_mom:-
SOL,crypto,2026-09-16,97.25,0.511700425556731,0.5019004563894729,0.03193486487072807,evt_china:+|hi52_dist:-|macd_hist:+
GARAN,stock,2026-09-16,122.69999694824219,0.5100135334024375,0.5641173280594736,0.018834110324031934,sma20_gap:+|oil_r5:-|evt_china:-
META,stock,2026-09-15,670.239990234375,0.5088019149737686,0.5305248166007647,0.02291267649449529,oil_r5:-|evt_fed:+|evt_china:-
EURUSD,fx,2026-09-11,0.8618,0.5082979163725555,0.49326839110255766,0.002487103901261583,vol21:+|oil_r5:-|evt_fed:+
COPX,stock,2026-09-15,84.58999633789062,0.5010690521851094,0.5835871479322221,0.02828177374272219,oil_r5:-|macd_hist:+|sma20_gap:+
THYAO,stock,2026-09-16,279.75,0.4987131781271662,0.5181912151501591,0.01561314392483566,oil_r5:-|gold_spy_mom:-|evt_china:-
XU100,stock,2026-09-16,13366.26953125,0.49867474734765427,0.5345986234770708,0.014590654392588392,oil_r5:-|evt_fed:+|gold_spy_mom:-
USDJPY,fx,2026-09-11,153.71,0.49371552543949027,0.5524271688527873,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
GBPUSD,fx,2026-09-11,0.7394,0.4921190802075439,0.4777515446534424,0.002181995443194643,vol21:+|oil_r5:-|sma200_gap:-
MSFT,stock,2026-09-15,497.1199951171875,0.4915783277165571,0.5335211537187171,0.014530703792395664,oil_r5:-|kurt63:+|gold_spy_mom:-
