asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-15,47.87910079956055,0.8595547949524175,0.0009044959377534988,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-14,776.3400268554688,0.6156974700069976,0.008601580736531942,corr_spy63:+|gold_spy_mom:+|oil_r5:-
EREGL,stock,2026-08-13,38.2400016784668,0.593051222226357,0.031890767490364076,sma20_gap:+|vix_z:+|vix_pct:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
NVDA,stock,2026-08-14,225.16000366210938,0.5849367586786798,0.024245818238981538,gold_spy_mom:+|oil_r5:-|vix_pct:+
XRP,crypto,2026-08-15,1.0026,0.5739295806363195,0.015825768747454425,gold_spy_mom:+|vix_pct:+|vol21:+
AMZN,stock,2026-08-14,262.6499938964844,0.5697421456086136,0.037914499740473284,vix_z:+|oil_r5:-|kurt63:+
JEPI,stock,2026-08-14,58.02000045776367,0.5694170589483002,0.004266026626939893,gold_spy_mom:+|range_pos60:+|vix_pct:+
AVGO,stock,2026-08-14,392.989990234375,0.5665042323877091,0.026478674714632493,gold_spy_mom:+|vix_z:+|vix_pct:+
TUPRS,stock,2026-08-13,346.0,0.5661339993919696,0.030242287316652235,vix_pct:+|rsi14:+|range_pos60:+
SCHD,stock,2026-08-14,34.52000045776367,0.5633795579794405,0.006410474569651219,gold_spy_mom:+|range_pos60:+|hi52_dist:+
QQQ,stock,2026-08-14,731.0700073242188,0.5522335466287099,0.015018228594815735,corr_spy63:+|oil_r5:-|gold_spy_mom:+
SOL,crypto,2026-08-15,75.32,0.5475969310421457,0.016122818016846625,gold_spy_mom:+|vix_pct:+|sma200_gap:-
GOOGL,stock,2026-08-14,345.8999938964844,0.5471964349400594,0.029962019149413606,gold_spy_mom:+|vix_z:+|oil_r5:-
SISE,stock,2026-08-13,41.63999938964844,0.5422182421352478,0.014808199660783092,vol21:+|vix_z:+|r63:+
ETH,crypto,2026-08-15,1879.71,0.5420041304073464,0.016785697497901535,gold_spy_mom:+|hi52_dist:-|vix_pct:+
AAPL,stock,2026-08-14,305.92999267578125,0.5398051163383784,0.02139237013042011,gold_spy_mom:+|vix_z:+|vix_pct:+
GARAN,stock,2026-08-13,129.60000610351562,0.5374387941184071,0.017657734533015113,round_dist:+|gold_spy_mom:+|sma200_gap:-
XAUUSD,commodity,2026-08-14,4380.39990234375,0.5288286847805929,0.0134166747411805,gold_spy_mom:+|oil_r5:-|vix_pct:+
BIMAS,stock,2026-08-13,376.5,0.527559123818475,0.019440515689553087,vix_z:+|vix_chg5:+|vix_pct:+
O,stock,2026-08-14,62.7400016784668,0.5268978480564063,0.007083934235926203,corr_spy63:-|gold_spy_mom:+|vix_pct:+
THYAO,stock,2026-08-13,308.0,0.5268447365272518,0.018062105948503184,vix_z:+|vix_chg5:+|gold_spy_mom:+
META,stock,2026-08-14,589.8499755859375,0.5236734672658688,0.028239293339225917,gold_spy_mom:+|vix_z:+|r10:-
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
MSFT,stock,2026-08-14,495.3999938964844,0.509421513581741,0.03593431643112462,range_pos60:+|vix_pct:+|gold_spy_mom:+
BTC,crypto,2026-08-15,63009.39,0.5072707904961594,0.011544390964907471,hi52_dist:-|gold_spy_mom:+|vol21:+
XU100,stock,2026-08-14,14172.2998046875,0.5072298764340394,0.012007927201113645,gold_spy_mom:+|r10:-|vix_pct:+
ASELS,stock,2026-08-13,395.75,0.5056107757253313,0.028947987633263176,vix_pct:+|r1:-|du20:+
KCHOL,stock,2026-08-13,202.39999389648438,0.50509099731048,0.021735802651605966,r10:-|r63:-|round_dist:-
AKBNK,stock,2026-08-13,69.05000305175781,0.5025360384250004,0.024336279822678605,r10:-|r63:-|try_r5:-
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.00516396453377291,corr_spy63:-|vol21:+|round_dist:-
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
TSLA,stock,2026-08-14,342.2699890136719,0.4472885984597812,0.04082625841674597,oil_r5:-|vix_pct:+|gold_spy_mom:+
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
