asset,aclass,date,close,p_up,vol21
USDTRY,fx,2026-08-06,47.58729934692383,0.8892837585642895,0.0007321270355562428
QQQ,stock,2026-08-03,700.0700073242188,0.6453967180231518,0.015188582756952234
TSLA,stock,2026-08-03,322.0799865722656,0.6249453573211324,0.04335870804662657
AAPL,stock,2026-08-03,303.4200134277344,0.6202975583495308,0.023254315300917053
SPY,stock,2026-08-05,769.7899780273438,0.5835797367580277,0.008945332196978224
META,stock,2026-08-05,588.77001953125,0.5587452342579445,0.03335865405047953
GOOGL,stock,2026-08-05,362.42999267578125,0.5545296196158487,0.03155684679839799
AVGO,stock,2026-08-05,418.2799987792969,0.5374462035923271,0.029023722277878458
MSFT,stock,2026-08-05,487.4599914550781,0.5292786447468261,0.03587174138557098
EURUSD,fx,2026-07-31,0.8681,0.5196089331101859,0.003452047083188056
NATGAS,commodity,2026-08-03,2.81,0.5184956590652503,0.04786886405801214
USDCHF,fx,2026-07-31,0.8081,0.5114072581661586,0.005517479871211909
NVDA,stock,2026-08-05,219.22000122070312,0.5110434359902664,0.027954432209377166
USDJPY,fx,2026-07-31,159.16,0.5032776579243743,0.0071553533425840685
AMZN,stock,2026-08-05,272.6499938964844,0.5024289319185464,0.037992813655384865
XAUUSD,commodity,2026-08-06,4314.2001953125,0.5016850111360432,0.015527434521544758
WTI,commodity,2026-08-03,81.96,0.4962687698507196,0.03989303435413473
BRENT,commodity,2026-08-03,88.9,0.49592785742240936,0.05683076952287375
XRP,crypto,2026-08-06,1.049,0.4944923975419425,0.016684743789264878
BTC,crypto,2026-08-06,64810.55,0.4939269797395687,0.013130391076315182
GBPUSD,fx,2026-07-31,0.7424,0.47924859753181803,0.004249157192225622
AUDUSD,fx,2026-07-31,1.4233,0.4778186671565031,0.004343333999842928
ETH,crypto,2026-08-06,1909.61,0.4680345660407811,0.01858445948351157
SOL,crypto,2026-08-06,74.06,0.4620028730122919,0.01641720515337083
USDCNY,fx,2026-07-31,6.7509,0.37905078857391705,0.0010095117371081194
