asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-05,48.424800872802734,0.7888702600575371,0.0014966978858752594,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-04,770.1900024414062,0.7083073852194192,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
EWJ,stock,2026-09-04,98.27999877929688,0.6505884124863478,0.010650983731376703,btc_r21:+|evt_china:+|evt_fed:+
XLI,stock,2026-09-04,175.27000427246094,0.6497600901869066,0.00763748414680427,btc_r21:+|evt_china:+|volu_trend:+
XLY,stock,2026-09-04,114.91000366210938,0.6480377679681959,0.010694716608215452,btc_r21:+|evt_china:+|evt_fed:+
QQQ,stock,2026-09-04,718.9600219726562,0.6438641816803298,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
AMZN,stock,2026-09-04,258.510009765625,0.6429399159844646,0.01645438793409392,btc_r21:+|evt_china:+|kurt63:+
AVGO,stock,2026-09-04,357.8999938964844,0.6415882170645999,0.02259638711791472,btc_r21:+|evt_china:+|evt_fed:+
GRID,stock,2026-09-04,178.99000549316406,0.6406822413453036,0.010688141762953041,btc_r21:+|evt_china:+|corr_spy63:+
XLK,stock,2026-09-04,187.27999877929688,0.63478863273201,0.013207196521196809,btc_r21:+|evt_china:+|corr_spy63:+
EWQ,stock,2026-09-04,45.689998626708984,0.6337268076976671,0.0056513915208831625,btc_r21:+|evt_china:+|evt_fed:+
XLB,stock,2026-09-04,52.439998626708984,0.6314630772374107,0.009494440746244002,btc_r21:+|evt_china:+|volu_trend:+
EWG,stock,2026-09-04,43.88999938964844,0.6312570849686022,0.006821827219571766,btc_r21:+|evt_china:+|volu_trend:+
JEPI,stock,2026-09-04,57.220001220703125,0.6309272565115716,0.003509873467463758,btc_r21:+|evt_china:+|evt_fed:+
MSFT,stock,2026-09-04,499.70001220703125,0.6306231055404674,0.014396867956313739,btc_r21:+|evt_china:+|kurt63:+
DAX,stock,2026-09-04,26046.400390625,0.6302802144978793,0.005733257482058267,btc_r21:+|evt_china:+|volu_trend:+
LIT,stock,2026-09-04,74.18000030517578,0.6263162943168821,0.01398503371226633,btc_r21:+|evt_china:+|evt_fed:+
GOOGL,stock,2026-09-04,338.4599914550781,0.6251223152030607,0.013428073733042105,btc_r21:+|evt_china:+|evt_fed:+
URA,stock,2026-09-04,46.060001373291016,0.6225166932906206,0.0283387565881624,btc_r21:+|evt_china:+|evt_fed:+
INDA,stock,2026-09-04,49.90999984741211,0.6218712211397828,0.005708069831550032,btc_r21:+|evt_china:+|evt_fed:+
NVDA,stock,2026-09-04,230.36000061035156,0.6213864446547045,0.027888538497380547,btc_r21:+|evt_china:+|evt_fed:+
TSLA,stock,2026-09-04,354.0799865722656,0.6202018723127454,0.03149056611754701,btc_r21:+|evt_china:+|oil_r5:-
HUBB,stock,2026-09-04,460.7200012207031,0.6200882893319668,0.01718387553224559,btc_r21:+|evt_china:+|evt_fed:+
COPX,stock,2026-09-04,90.66000366210938,0.6188884850319513,0.021881788293176913,btc_r21:+|evt_china:+|evt_fed:+
HSI,stock,2026-09-04,25650.869140625,0.6184574674016481,0.00907375856777238,btc_r21:+|evt_china:+|volu_trend:+
ETN,stock,2026-09-04,410.8500061035156,0.6179662552364722,0.021654894956125586,btc_r21:+|evt_china:+|evt_fed:+
GEV,stock,2026-09-04,941.9500122070312,0.6175157774572231,0.024720212274377634,btc_r21:+|evt_china:+|evt_fed:+
PWR,stock,2026-09-04,624.4099731445312,0.6152074571485003,0.023486642965298912,btc_r21:+|evt_china:+|evt_fed:+
KCHOL,stock,2026-09-04,215.10000610351562,0.6141037885267614,0.016255798605676074,btc_r21:+|evt_china:+|evt_fed:+
XLC,stock,2026-09-04,112.02999877929688,0.6107267379313773,0.010370356500935186,btc_r21:+|evt_china:+|evt_fed:+
BIMAS,stock,2026-09-04,415.75,0.6097418402134486,0.01886722031247704,btc_r21:+|evt_china:+|evt_fed:+
THYAO,stock,2026-09-04,296.0,0.6094130467059823,0.012968079826756369,btc_r21:+|evt_china:+|evt_fed:+
EWZ,stock,2026-09-04,37.86000061035156,0.6089685727049958,0.015722230031511235,btc_r21:+|evt_china:+|corr_spy63:-
ASELS,stock,2026-09-04,388.25,0.6076353609021047,0.02600818219235426,btc_r21:+|evt_china:+|corr_spy63:-
FTSE,stock,2026-09-04,10831.099609375,0.606015756098212,0.003706944815674441,btc_r21:+|evt_china:+|evt_fed:+
EWY,stock,2026-09-04,188.8699951171875,0.6051061327013487,0.029852422330992955,btc_r21:+|evt_china:+|evt_fed:+
DBA,stock,2026-09-04,28.850000381469727,0.6036705566062104,0.007328087171745945,btc_r21:+|evt_china:+|volu_trend:+
GLD,stock,2026-09-04,406.7699890136719,0.6032515988783955,0.017293945426427076,btc_r21:+|evt_china:+|evt_fed:+
VRT,stock,2026-09-04,280.5299987792969,0.6030790788228279,0.03048117481027984,btc_r21:+|evt_china:+|evt_fed:+
EREGL,stock,2026-09-04,37.20000076293945,0.6030321942406552,0.02320707046515329,evt_china:+|btc_r21:+|vix_z:+
SISE,stock,2026-09-04,39.08000183105469,0.6017616432525353,0.019280985592004213,btc_r21:+|evt_china:+|vix_z:+
XU100,stock,2026-09-04,14012.400390625,0.6008778221381393,0.011037075423383043,btc_r21:+|evt_china:+|evt_fed:+
XLRE,stock,2026-09-04,43.93000030517578,0.5990274509571898,0.0076946168554047085,btc_r21:+|corr_spy63:-|evt_china:+
SLV,stock,2026-09-04,59.81999969482422,0.5980143710419207,0.024478818997292897,btc_r21:+|evt_china:+|evt_fed:+
SCHD,stock,2026-09-04,34.79999923706055,0.5975515390561614,0.006112588160567696,btc_r21:+|evt_china:+|corr_spy63:-
EWU,stock,2026-09-04,48.59000015258789,0.5965163226566806,0.005157485265400152,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-04,58.099998474121094,0.5950877638231252,0.007458362505718871,btc_r21:+|evt_china:+|evt_fed:+
N225,stock,2026-09-04,65020.94140625,0.5948680902615832,0.013807498215179043,btc_r21:+|evt_china:+|evt_fed:+
TUPRS,stock,2026-09-04,388.5,0.5905576545232667,0.029341417284535147,btc_r21:+|evt_china:+|corr_spy63:-
AAPL,stock,2026-09-04,319.9700012207031,0.5886775487354106,0.013197184127826023,btc_r21:+|evt_china:+|corr_spy63:-
AKBNK,stock,2026-09-04,71.8499984741211,0.5885344256156478,0.016320285152785188,btc_r21:+|evt_china:+|corr_spy63:-
GARAN,stock,2026-09-04,131.39999389648438,0.5734534126071194,0.013520136709205485,btc_r21:+|evt_china:+|corr_spy63:-
XLV,stock,2026-09-04,171.4499969482422,0.5724493405703975,0.011693120185557137,btc_r21:+|corr_spy63:-|evt_china:+
BTC,crypto,2026-09-05,80060.63,0.5705040343363399,0.027912787934427107,btc_r21:+|evt_china:+|r21:+
XLP,stock,2026-09-04,84.58000183105469,0.5702549562420527,0.009122377470992598,btc_r21:+|corr_spy63:-|evt_china:+
XLE,stock,2026-09-04,64.05999755859375,0.5700983330212749,0.013591597700909158,corr_spy63:-|btc_r21:+|evt_china:+
XAUUSD,commodity,2026-09-04,4429.7998046875,0.566771822323247,0.015228305704784497,btc_r21:+|evt_china:+|corr_spy63:-
XLU,stock,2026-09-04,43.08000183105469,0.5632744792366583,0.008749498008322318,btc_r21:+|corr_spy63:-|evt_china:+
MCHI,stock,2026-09-04,54.90999984741211,0.5596899002366891,0.008909368419764708,btc_r21:+|evt_china:+|corr_spy63:-
META,stock,2026-09-04,616.77001953125,0.5593364522709176,0.020275353466965355,btc_r21:+|evt_china:+|corr_spy63:-
ETH,crypto,2026-09-05,2479.69,0.5587302036914744,0.0432895940221884,btc_r21:+|evt_china:+|vol21:-
O,stock,2026-09-04,61.25,0.5497764640189332,0.007091104981962223,btc_r21:+|corr_spy63:-|evt_china:+
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
SOL,crypto,2026-09-05,103.91,0.5275210191145314,0.03748282281197621,btc_r21:+|evt_china:+|vol21:-
XRP,crypto,2026-09-05,1.4199,0.5171159274813445,0.053044276305744036,btc_r21:+|evt_china:+|vol21:-
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.0046482064274190145,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.0025252317345328865,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.0022439360950074487,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126248,vol21:-|evt_fed:-|evt_iran:-
