asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-24,48.84920120239258,0.8303463327892341,0.6393743618350052,0.0014704091358121018,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-24,767.6500244140625,0.6068416602073324,0.5775691745348229,0.006654205904039233,evt_china:-|oil_r5:+|corr_spy63:+
QQQ,stock,2026-09-24,740.9199829101562,0.5954585934303298,0.5390996398318874,0.009956956652832468,oil_r5:+|evt_china:-|corr_spy63:+
MSFT,stock,2026-09-24,497.6199951171875,0.5927486342856366,0.5114551467820452,0.013889895358306707,evt_china:-|oil_r5:+|kurt63:+
XLF,stock,2026-09-24,54.494998931884766,0.5781705575617497,0.5281125588568185,0.008082009842828534,oil_r5:+|evt_china:-|volu_trend:+
XU100,stock,2026-09-24,12888.330078125,0.5759812403227147,0.5455713169757757,0.018514649025838367,evt_china:-|sma20_gap:+|oil_r5:+
META,stock,2026-09-24,778.2117919921875,0.572141571622379,0.49396681087622707,0.029207124035929313,oil_r5:+|evt_china:-|rsi14:+
O,stock,2026-09-24,55.244998931884766,0.5684751776835205,0.5708627119789225,0.007801523378370869,evt_china:-|sma20_gap:+|oil_r5:+
XLU,stock,2026-09-24,39.474998474121094,0.5649778635145563,0.575482154182854,0.009179596418913532,evt_china:-|oil_r5:+|evt_fed:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
AAPL,stock,2026-09-24,337.7030029296875,0.5595785773556123,0.5316468911403023,0.013412826345922968,evt_china:-|oil_r5:+|evt_iran:+
SCHD,stock,2026-09-24,33.1349983215332,0.5586478385987682,0.50926987867608,0.006037532771188779,evt_china:-|oil_r5:+|evt_fed:+
PWR,stock,2026-09-24,644.1300048828125,0.5528567569162182,0.5126473536008527,0.021947761506035265,evt_china:-|oil_r5:+|kurt63:+
XLRE,stock,2026-09-24,41.781898498535156,0.5510416694072453,0.5118010151545136,0.006776471487264799,evt_china:-|oil_r5:+|gold_spy_mom:+
NVDA,stock,2026-09-24,223.8699951171875,0.550307369632316,0.49074230068301217,0.027532505013319865,evt_china:-|oil_r5:+|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461633,corr_spy63:-|hi52_dist:+|evt_china:+
HUBB,stock,2026-09-24,463.30999755859375,0.5426464089335561,0.5028104857822656,0.016762374943296233,evt_china:-|oil_r5:+|evt_iran:+
XLE,stock,2026-09-24,62.7599983215332,0.5387706906757523,0.4727449693351388,0.013403258354485545,evt_china:-|oil_r5:+|corr_spy63:-
AMZN,stock,2026-09-24,249.60000610351562,0.5383996677912916,0.5223915071378133,0.017163122177730923,evt_china:-|oil_r5:+|evt_fed:+
ASELS,stock,2026-09-24,367.75,0.5325873902487224,0.5008764732254666,0.02676428784577744,evt_china:-|oil_r5:+|evt_fed:+
ETH,crypto,2026-09-24,2690.94,0.53133517713127,0.5718013525649113,0.024970467766024077,evt_china:-|oil_r5:+|kurt63:+
TSLA,stock,2026-09-24,378.860107421875,0.5291281108373548,0.4499874599281921,0.027285057504004857,evt_china:-|oil_r5:+|evt_fed:+
LIT,stock,2026-09-24,68.69999694824219,0.5286063868209254,0.49486445867050527,0.011137542391705077,evt_china:-|oil_r5:+|evt_fed:+
BIMAS,stock,2026-09-24,422.75,0.5280959641861199,0.4892016569082032,0.017484378366437126,evt_china:-|oil_r5:+|evt_iran:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450233066,corr_spy63:-|vol21:+|hi52_dist:+
GOOGL,stock,2026-09-24,341.6351013183594,0.5275917995023023,0.47855376422456175,0.01704329961092629,evt_china:-|oil_r5:+|volu_trend:+
