asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-10,48.4901008605957,0.8388264813302353,0.6509071200345223,0.0015016754153653188,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
SPY,stock,2026-09-09,762.4000244140625,0.5590494759135181,0.5334377656724749,0.00518877287724198,corr_spy63:+|oil_r5:-|gold_spy_mom:-
ETH,crypto,2026-09-10,2469.62,0.5526934170779843,0.5828054176620735,0.02632763585750049,kurt63:+|range_pos60:+|gold_spy_mom:-
KCHOL,stock,2026-09-10,223.60000610351562,0.5515316234229631,0.5247045664938474,0.017855200973103984,hi52_dist:+|vix_pct:+|round_dist:+
MSFT,stock,2026-09-09,491.6499938964844,0.5496763120568722,0.5414112779991078,0.014345225253542392,kurt63:+|oil_r5:-|range_pos60:+
TUPRS,stock,2026-09-10,418.25,0.5478820427814933,0.5502061763581791,0.03001744604450607,vix_pct:+|hi52_dist:+|gold_spy_mom:-
META,stock,2026-09-09,653.6900024414062,0.5412726993254559,0.5670117164933484,0.02440928680133192,vix_pct:+|oil_r5:-|month:-
EWZ,stock,2026-09-09,38.06999969482422,0.5408860229600879,0.526345819214959,0.01610465235552411,vix_pct:+|oil_r5:-|volu_trend:+
DBA,stock,2026-09-09,29.0,0.5402233395751289,0.4906149523970698,0.0075057994590833725,gold_spy_mom:-|oil_r5:-|vix_pct:+
AAPL,stock,2026-09-09,315.3399963378906,0.5361102271454112,0.50968100000921,0.012957550621928951,gold_spy_mom:-|oil_r5:-|evt_china:+
BIMAS,stock,2026-09-10,427.5,0.5336323167163574,0.5095420881264346,0.018996248278154805,hi52_dist:+|vix_pct:+|gold_spy_mom:-
EWJ,stock,2026-09-09,97.0,0.5309337261961021,0.47087901425635725,0.010029928151369175,oil_r5:-|gold_spy_mom:-|evt_china:+
XLK,stock,2026-09-09,187.8699951171875,0.5301028420751265,0.45455272066392943,0.012693789128696493,oil_r5:-|gold_spy_mom:-|evt_china:+
XU100,stock,2026-09-10,14481.41015625,0.5300247431074833,0.47656344943072976,0.009901962752408447,vix_pct:+|gold_spy_mom:-|volu_trend:+
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
XLI,stock,2026-09-09,171.7899932861328,0.5263954558143517,0.536484800074886,0.008038047928050858,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLY,stock,2026-09-09,112.45999908447266,0.5210541464729159,0.506963574201969,0.010404923124113464,oil_r5:-|gold_spy_mom:-|round_dist:+
BTC,crypto,2026-09-10,78048.29,0.5200861478787482,0.5650705629706368,0.022668729839127696,gold_spy_mom:-|is_crypto:-|vix_pct:+
COPX,stock,2026-09-09,95.2699966430664,0.5192170860031847,0.5119566541056441,0.0228572010358443,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLF,stock,2026-09-09,57.060001373291016,0.5189567698524037,0.4667129833502536,0.008028023068975366,oil_r5:-|gold_spy_mom:-|vix_pct:+
XLE,stock,2026-09-09,65.30999755859375,0.5181721229167596,0.5194934837607943,0.00950112821761379,corr_spy63:-|hi52_dist:+|vix_pct:+
EREGL,stock,2026-09-10,38.939998626708984,0.5178142534411576,0.47170603645049214,0.02166220316228303,vix_pct:+|gold_spy_mom:-|btc_r21:-
URA,stock,2026-09-09,46.86000061035156,0.5175896864685353,0.4937726539036864,0.027928827306216042,oil_r5:-|gold_spy_mom:-|round_dist:+
EWY,stock,2026-09-09,190.77999877929688,0.517283824492877,0.4895286084673589,0.029306675979099212,oil_r5:-|gold_spy_mom:-|vix_pct:+
TSLA,stock,2026-09-09,367.80999755859375,0.5161703878763991,0.4770944890388076,0.032011526416164345,oil_r5:-|gold_spy_mom:-|trendiness:+
GARAN,stock,2026-09-10,134.6999969482422,0.5147701320834678,0.4865199882669298,0.015388818850711335,vix_pct:+|gold_spy_mom:-|oil_r5:-
QQQ,stock,2026-09-09,716.3099975585938,0.5141526617999606,0.4310911625456255,0.007898534527140625,oil_r5:-|corr_spy63:+|gold_spy_mom:-
XLRE,stock,2026-09-09,43.40999984741211,0.5138175390411244,0.5073061119141038,0.007491128802737322,corr_spy63:-|gold_spy_mom:-|oil_r5:-
SCHD,stock,2026-09-09,34.09000015258789,0.511863545996908,0.4707992197328548,0.006718377139922044,gold_spy_mom:-|oil_r5:-|evt_china:+
ASELS,stock,2026-09-10,403.75,0.5112256431406238,0.4995291948943887,0.025983430664624108,gold_spy_mom:-|vix_pct:+|oil_r5:-
GRID,stock,2026-09-09,180.1300048828125,0.5107667393627559,0.4653975939526163,0.011446502578971212,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWU,stock,2026-09-09,47.83000183105469,0.508467024852378,0.4937741241280234,0.005511133055157787,oil_r5:-|gold_spy_mom:-|vix_pct:+
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
NVDA,stock,2026-09-09,223.6699981689453,0.5076666541371132,0.4807348832454819,0.02719392308757071,oil_r5:-|gold_spy_mom:-|round_dist:+
AKBNK,stock,2026-09-10,72.55000305175781,0.5073937199201799,0.48985627348318644,0.019960857903979418,gold_spy_mom:-|vix_pct:+|oil_r5:-
AVGO,stock,2026-09-09,364.3800048828125,0.5070788726468868,0.5028740863113945,0.02340653605557824,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XLC,stock,2026-09-09,110.83000183105469,0.5052561468415563,0.48280754523347713,0.010444397081781201,oil_r5:-|gold_spy_mom:-|round_dist:+
THYAO,stock,2026-09-10,300.25,0.5052089330531679,0.5069933058246455,0.014572343318023224,gold_spy_mom:-|oil_r5:-|btc_r21:-
XLV,stock,2026-09-09,166.5800018310547,0.5047774657109952,0.472777009102633,0.012540115378983998,gold_spy_mom:-|corr_spy63:-|oil_r5:-
N225,stock,2026-09-10,65270.94921875,0.5029755605603815,0.5037196457590023,0.01403442455666163,gold_spy_mom:-|oil_r5:-|btc_r21:-
ETN,stock,2026-09-09,415.2200012207031,0.5017346707349841,0.46625592361012663,0.022854607059270844,oil_r5:-|gold_spy_mom:-|round_dist:+
XAUUSD,commodity,2026-09-10,4452.10009765625,0.5008764704898734,0.493446586104206,0.014658352142530967,oil_r5:-|gold_spy_mom:-|vix_pct:+
FTSE,stock,2026-09-10,10662.5498046875,0.4999088133942295,0.5368590950241257,0.004528998787328059,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWQ,stock,2026-09-09,44.88999938964844,0.49859162188604494,0.5115269318050647,0.006124650315332778,oil_r5:-|gold_spy_mom:-|corr_spy63:-
EWG,stock,2026-09-09,43.040000915527344,0.4980328088497614,0.46270353913877776,0.006992774212378332,oil_r5:-|gold_spy_mom:-|evt_china:+
XLU,stock,2026-09-09,42.939998626708984,0.4976240685482871,0.4804168913785476,0.008928963362957083,gold_spy_mom:-|corr_spy63:-|oil_r5:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
