asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-08,48.44559860229492,0.8208616454404002,0.630433502955824,0.0014989534329591196,vol21:+|rsi14:+|kurt63:+
SPY,stock,2026-09-08,767.7050170898438,0.5976703864102241,0.49014599312937135,0.0050180750974127145,corr_spy63:+|btc_r21:+|oil_r5:-
NATGAS,commodity,2026-09-01,2.9,0.5908924152297501,0.5716889160017811,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
KCHOL,stock,2026-09-08,224.8000030517578,0.5508455524064787,0.5695410638931961,0.01835184724135969,btc_r21:+|evt_fed:+|gold_spy_mom:-
EWZ,stock,2026-09-08,38.584999084472656,0.5486335985741397,0.5424499277949879,0.015667000880119665,btc_r21:+|evt_fed:+|oil_r5:-
WTI,commodity,2026-09-01,91.48,0.5457235418717727,0.535217066000713,0.026424119353744314,corr_spy63:-|evt_china:+|btc_r21:+
N225,stock,2026-09-07,66399.84375,0.5384523592123565,0.4643279408828524,0.014453947751628782,evt_china:+|corr_spy63:-|oil_r5:-
BIMAS,stock,2026-09-08,420.5,0.53693636128514,0.5705483636384345,0.018903985320413184,evt_fed:+|oil_r5:-|gold_spy_mom:-
QQQ,stock,2026-09-08,720.5850219726562,0.5354929703543311,0.41597790032055343,0.00791925768156075,btc_r21:+|corr_spy63:+|evt_fed:+
HSI,stock,2026-09-07,25413.119140625,0.5291288333124448,0.4725955622618985,0.009221528643732772,evt_china:+|corr_spy63:-|oil_r5:-
EWJ,stock,2026-09-08,98.19010162353516,0.5272006551196722,0.4940556747263054,0.009947644014497038,btc_r21:+|oil_r5:-|evt_fed:+
TUPRS,stock,2026-09-08,394.5,0.5217360565839185,0.5738871669620816,0.02936523510374946,gold_spy_mom:-|oil_r5:-|evt_fed:+
MSFT,stock,2026-09-08,492.42999267578125,0.5208456444375923,0.5324759137503371,0.014746300207592343,kurt63:+|btc_r21:+|evt_fed:+
USDJPY,fx,2026-08-28,159.97,0.5203675774272983,0.47961497705727607,0.004646219237718403,kurt63:+|evt_fed:-|corr_spy63:-
SISE,stock,2026-09-08,45.81999969482422,0.517364701864458,0.5211373422218837,0.04019112579665035,btc_r21:+|vol21:-|kurt63:+
