asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-31,48.25149917602539,0.8613880573606083,0.001510521065213048,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-31,767.0499877929688,0.7966434439000872,0.006631060523728978,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-31,716.760009765625,0.7620748382920889,0.01121958817979039,corr_spy63:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-08-31,95.87999725341797,0.7191571570502094,0.010351266512761546,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-08-31,370.3399963378906,0.7085809042393264,0.02707455856893635,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWY,stock,2026-08-31,180.86000061035156,0.6824291795513465,0.032613561444522966,gold_spy_mom:+|btc_r21:+|corr_spy63:+
TSLA,stock,2026-08-31,367.95001220703125,0.682144403463086,0.025695172532576478,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWQ,stock,2026-08-31,45.86000061035156,0.6817220970223663,0.0063353047576848,gold_spy_mom:+|btc_r21:+|corr_spy63:+
GOOGL,stock,2026-08-31,339.3500061035156,0.6812775672389999,0.023363962118305333,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWG,stock,2026-08-31,44.22999954223633,0.6796282416622982,0.006179612078624227,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWZ,stock,2026-08-31,36.029998779296875,0.6732606777311262,0.012641479605257624,gold_spy_mom:+|btc_r21:+|vix_pct:+
NVDA,stock,2026-08-31,220.77999877929688,0.6700608790366367,0.02775041330523506,btc_r21:+|gold_spy_mom:+|corr_spy63:+
INDA,stock,2026-08-31,49.70000076293945,0.6658935189767575,0.006045284100839708,btc_r21:+|gold_spy_mom:+|corr_spy63:+
DAX,stock,2026-08-31,26258.109375,0.6615757843603279,0.005166857507808939,gold_spy_mom:+|btc_r21:+|corr_spy63:+
JEPI,stock,2026-08-31,57.5,0.6558944431851463,0.002847239425932068,gold_spy_mom:+|btc_r21:+|corr_spy63:+
