asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-22,48.8046989440918,0.8387560441777961,0.6500908977810858,0.0014665553155377453,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
ETH,crypto,2026-09-22,2753.02,0.564035111785832,0.5742895850104741,0.026109095919716486,evt_china:-|kurt63:+|btc_r21:+
O,stock,2026-09-22,56.595001220703125,0.5586804440962218,0.52392596109853,0.008016015459127999,evt_china:-|gold_spy_mom:+|sma200_gap:-
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
MSFT,stock,2026-09-22,498.125,0.5531802922194248,0.5553526566780098,0.013976428399376583,evt_china:-|kurt63:+|gold_spy_mom:+
XLE,stock,2026-09-22,62.130001068115234,0.5396525213911881,0.5250359731751363,0.013605036263156713,evt_china:-|gold_spy_mom:+|volu_trend:+
XU100,stock,2026-09-22,13198.83984375,0.5396365372685825,0.5538589579901901,0.01784992422711095,evt_china:-|gold_spy_mom:+|corr_spy63:+
XLF,stock,2026-09-22,54.915000915527344,0.5388897399539286,0.5590763877674788,0.008628304051705246,evt_china:-|gold_spy_mom:+|volu_trend:+
SPY,stock,2026-09-22,773.760009765625,0.5369138642717739,0.5704160813345146,0.006508680438974487,evt_china:-|corr_spy63:+|oil_r5:-
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
META,stock,2026-09-22,739.0800170898438,0.5290071639864259,0.4683675119854187,0.028303447827806978,evt_china:-|rsi14:+|volu_trend:+
KCHOL,stock,2026-09-22,221.10000610351562,0.5287539109967797,0.5417141146273733,0.023237850819499254,evt_china:-|gold_spy_mom:+|volu_trend:+
AAPL,stock,2026-09-22,340.2349853515625,0.5282109067558857,0.5150560566527155,0.013171735467090707,evt_china:-|hi52_dist:+|corr_spy63:+
XLU,stock,2026-09-22,40.60499954223633,0.5248128650073993,0.49906257398608395,0.008656880621254397,evt_china:-|gold_spy_mom:+|oil_r5:-
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
QQQ,stock,2026-09-22,746.1500244140625,0.5183669728540095,0.5296389121748382,0.010032306363314814,evt_china:-|oil_r5:-|volu_trend:+
BIMAS,stock,2026-09-22,430.25,0.517626019411747,0.5067094902718373,0.016538486962409112,evt_china:-|volu_trend:+|hi52_dist:+
AMZN,stock,2026-09-22,254.94500732421875,0.5137836457162901,0.5480330406062929,0.016816858533835157,evt_china:-|kurt63:+|gold_spy_mom:+
ETN,stock,2026-09-22,441.2550048828125,0.5133866163289643,0.4799634925521506,0.028772109882858884,evt_china:-|volu_trend:+|month:-
XLV,stock,2026-09-22,170.18499755859375,0.5121195970529577,0.49545890066938003,0.008514193428638458,evt_china:-|gold_spy_mom:+|round_dist:+
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
XRP,crypto,2026-09-22,1.5812,0.5067979905935186,0.5492478186409397,0.04324206439050002,evt_china:-|volu_trend:+|vol21:-
XLC,stock,2026-09-22,113.5199966430664,0.5056232588830198,0.49958317545645425,0.013143234648426844,evt_china:-|gold_spy_mom:+|volu_trend:+
FTSE,stock,2026-09-22,10708.330078125,0.5051795899498632,0.47991814679770095,0.006477812625395703,evt_china:-|gold_spy_mom:+|oil_r5:-
XLRE,stock,2026-09-22,42.54999923706055,0.5031416690083086,0.5151188330041121,0.006284011348536203,evt_china:-|gold_spy_mom:+|rsi14:+
BTC,crypto,2026-09-22,86469.53,0.502270418364271,0.5491011083590573,0.024834388720069073,evt_china:-|volu_trend:+|btc_r21:+
AVGO,stock,2026-09-22,364.2300109863281,0.5010975324344181,0.4814021495625327,0.02109242103140013,evt_china:-|oil_r5:-|month:-
DBA,stock,2026-09-22,28.55500030517578,0.5006408940270004,0.48461660024597597,0.00905265990368307,evt_china:-|gold_spy_mom:+|month:-
GEV,stock,2026-09-22,950.5499877929688,0.5002189746199095,0.5115373664222757,0.030711448173031744,evt_china:-|volu_trend:+|eur_r5:+
XLP,stock,2026-09-22,82.79000091552734,0.4994322259198953,0.5096801803772627,0.008391559807122162,evt_china:-|gold_spy_mom:+|oil_r5:-
GOOGL,stock,2026-09-22,352.5382080078125,0.49870180949563686,0.4864474288392399,0.014496117171402853,evt_china:-|oil_r5:-|month:-
SOL,crypto,2026-09-22,118.14,0.4986906531579257,0.5538622708245521,0.03649363180178662,evt_china:-|volu_trend:+|vol21:-
SCHD,stock,2026-09-22,33.744998931884766,0.49681520582441824,0.49855733213411313,0.005579598449524239,evt_china:-|gold_spy_mom:+|oil_r5:-
AKBNK,stock,2026-09-22,73.0999984741211,0.4963979993752982,0.512149110424582,0.02998143169703109,evt_china:-|gold_spy_mom:+|volu_trend:+
PWR,stock,2026-09-22,644.1900024414062,0.4941767679030302,0.4761728559186086,0.02309065313510702,evt_china:-|kurt63:+|oil_r5:-
NVDA,stock,2026-09-22,229.3173065185547,0.49409942603993445,0.4883167405696362,0.028433168474137148,evt_china:-|oil_r5:-|month:-
EWZ,stock,2026-09-22,38.220001220703125,0.4923281515185884,0.4921928758783313,0.013397915833022276,evt_china:-|gold_spy_mom:+|month:-
EWQ,stock,2026-09-22,44.20500183105469,0.48931975371759595,0.4851154480517359,0.007483858583456536,evt_china:-|gold_spy_mom:+|volu_trend:+
DAX,stock,2026-09-22,25578.849609375,0.4891389648779098,0.49066735482404217,0.00810725240754475,evt_china:-|gold_spy_mom:+|volu_trend:+
EREGL,stock,2026-09-22,37.81999969482422,0.4889223737545544,0.5016962142732331,0.02931958680280022,evt_china:-|gold_spy_mom:+|volu_trend:+
