asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-25,48.91630172729492,0.8258315760047364,0.6507390859212471,0.001286359656568406,rsi14:+|vol21:+|hi52_dist:+
XU100,stock,2026-09-24,12888.2998046875,0.6397374458247711,0.5489360931978393,0.018360148922329116,oil_r5:+|evt_china:-|sma20_gap:+
XLU,stock,2026-09-25,39.5099983215332,0.6185525790669416,0.5732560677828623,0.008795152145522643,evt_china:-|oil_r5:+|evt_fed:+
SPY,stock,2026-09-25,771.3499755859375,0.607636405988523,0.5885033103620751,0.006758483369555655,evt_china:-|corr_spy63:+|oil_r5:+
O,stock,2026-09-25,55.540000915527344,0.5902441055771792,0.5737716714421596,0.007890238071484552,oil_r5:+|evt_china:-|evt_fed:+
QQQ,stock,2026-09-25,744.5,0.5788162154240835,0.5520375277872352,0.009966437544121274,evt_china:-|oil_r5:+|corr_spy63:+
XLRE,stock,2026-09-25,41.560001373291016,0.5778527570309453,0.5478474492667746,0.0064786168915345055,evt_china:-|oil_r5:+|evt_fed:+
MSFT,stock,2026-09-25,516.1699829101562,0.5763252466390086,0.5831791032817056,0.015796913457698562,evt_china:-|oil_r5:+|evt_fed:+
XLF,stock,2026-09-25,54.84000015258789,0.5734701452524302,0.5333742400216074,0.00830927355654353,evt_china:-|oil_r5:+|evt_fed:+
FTSE,stock,2026-09-24,10680.0,0.569414064456488,0.505887518258508,0.006370327515161973,oil_r5:+|evt_china:-|evt_fed:+
DAX,stock,2026-09-24,25266.529296875,0.5678636100116256,0.49163857075115047,0.008056362926693901,oil_r5:+|evt_china:-|evt_fed:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
PWR,stock,2026-09-25,649.1300048828125,0.5572885776899523,0.5159917404505908,0.020909440036241705,evt_china:-|oil_r5:+|evt_fed:+
INDA,stock,2026-09-25,47.86000061035156,0.5520315141144007,0.43168589021773435,0.008183816905265588,oil_r5:+|evt_china:-|evt_fed:+
ASELS,stock,2026-09-24,367.75,0.5507337589550652,0.5431816714486396,0.02676428784577744,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-25,52.619998931884766,0.550204179665329,0.4635733989647788,0.009638492335391775,oil_r5:+|evt_china:-|evt_fed:+
SCHD,stock,2026-09-25,33.209999084472656,0.549323785502132,0.5084433232365605,0.006199237847823071,evt_china:-|oil_r5:+|evt_fed:+
XLB,stock,2026-09-25,49.79999923706055,0.5491447424522358,0.4970621453780668,0.008986700773637755,oil_r5:+|evt_china:-|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461633,corr_spy63:-|hi52_dist:+|evt_china:+
XLP,stock,2026-09-25,82.05999755859375,0.5483526877958586,0.47780395175959034,0.007240101034677061,oil_r5:+|evt_china:-|evt_fed:+
HUBB,stock,2026-09-25,466.6199951171875,0.5458719178341194,0.4734057449063961,0.016316118474443465,evt_china:-|oil_r5:+|evt_fed:+
BIMAS,stock,2026-09-24,422.75,0.5443569183102522,0.4991652141574371,0.017484378366437126,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-25,352.80999755859375,0.543928431023635,0.4311325840421724,0.021309978659535798,evt_china:-|oil_r5:+|evt_fed:+
XLC,stock,2026-09-25,112.95999908447266,0.5430915896714203,0.48423079127447166,0.013478767322930157,oil_r5:+|evt_china:-|evt_fed:+
XLI,stock,2026-09-25,170.42999267578125,0.5419592198037948,0.5012907955096833,0.008025016259173987,evt_china:-|oil_r5:+|evt_fed:+
HSI,stock,2026-09-24,24761.130859375,0.540641549178424,0.43270762598772355,0.007373484003160576,oil_r5:+|evt_china:-|evt_fed:+
ETN,stock,2026-09-25,439.9800109863281,0.5404682913732944,0.4907613586943609,0.027816342000867307,oil_r5:+|evt_china:-|evt_fed:+
EWZ,stock,2026-09-25,36.81999969482422,0.5403104134577957,0.4902477187028651,0.01448157650111813,oil_r5:+|evt_china:-|evt_fed:+
AAPL,stock,2026-09-25,341.07000732421875,0.5403026711959761,0.5710139698777211,0.013635130001260525,evt_china:-|oil_r5:+|evt_fed:+
XLE,stock,2026-09-25,62.040000915527344,0.5400229814962083,0.5291058790703725,0.013448367219260128,evt_china:-|oil_r5:+|corr_spy63:-
EWU,stock,2026-09-25,47.31999969482422,0.538692961728639,0.48981603353239545,0.006930686266866963,evt_china:-|oil_r5:+|evt_fed:+
XLV,stock,2026-09-25,170.6999969482422,0.5384663109148377,0.49205676796427783,0.008485914756250306,evt_china:-|oil_r5:+|evt_fed:+
TSLA,stock,2026-09-25,372.1099853515625,0.5368759632632465,0.4537222453136506,0.027412716740099406,evt_china:-|oil_r5:+|evt_fed:+
GARAN,stock,2026-09-24,129.39999389648438,0.5359902567264736,0.4618796427787759,0.029499190401388865,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-24,216.0,0.5345325023597288,0.4938843629175982,0.023534200199143,evt_china:-|oil_r5:+|evt_fed:+
JEPI,stock,2026-09-25,56.7599983215332,0.5333890546156204,0.43216816233602207,0.004784996330477835,evt_china:-|oil_r5:+|evt_fed:+
TUPRS,stock,2026-09-24,410.75,0.53336333749917,0.5495525679156906,0.02190196461560718,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-25,42.2599983215332,0.5318120940039971,0.47219554623177395,0.008705516099001383,evt_china:-|oil_r5:+|evt_fed:+
NVDA,stock,2026-09-25,225.07000732421875,0.5301539821763865,0.49718215815799005,0.02715638197355434,evt_china:-|oil_r5:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450233066,corr_spy63:-|vol21:+|hi52_dist:+
AMZN,stock,2026-09-25,249.6699981689453,0.5275581490643639,0.5371885981667534,0.01716941766967524,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-25,43.849998474121094,0.5273229352134073,0.45833035942550443,0.008060546884575508,evt_china:-|oil_r5:+|evt_fed:+
GRID,stock,2026-09-25,179.57000732421875,0.5264460965386483,0.4862602230152718,0.015504007209921514,evt_china:-|oil_r5:+|evt_fed:+
URA,stock,2026-09-25,40.90999984741211,0.5250923914939795,0.5479274348393518,0.027386099352094625,evt_china:-|oil_r5:+|hi52_dist:-
XLY,stock,2026-09-25,110.55999755859375,0.524770880622749,0.485911990421022,0.009947298367052214,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-25,253.27999877929688,0.5241548109458327,0.5407701878505555,0.040249513892564384,oil_r5:+|evt_china:-|evt_fed:+
DBA,stock,2026-09-25,28.540000915527344,0.5233502090742256,0.5150079012437185,0.008729109107562262,evt_china:-|oil_r5:+|evt_fed:+
META,stock,2026-09-25,751.6599731445312,0.522874668729161,0.4364755746627463,0.03104326781477866,evt_china:-|oil_r5:+|evt_iran:+
SOL,crypto,2026-09-25,122.05,0.5227831471884277,0.5756010165583976,0.03728964679193543,evt_china:-|oil_r5:+|volu_trend:+
LIT,stock,2026-09-25,69.0199966430664,0.5217678455052307,0.48285110254853175,0.011997413299601252,evt_china:-|oil_r5:+|evt_fed:+
THYAO,stock,2026-09-24,288.5,0.518954897319097,0.46222254512728067,0.024037395537526027,evt_china:-|oil_r5:+|evt_iran:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087412,corr_spy63:-|vol21:+|evt_china:+
EWY,stock,2026-09-25,187.17999267578125,0.517517649525603,0.4982161295515389,0.02920943279196779,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-24,37.939998626708984,0.5166321192071465,0.47906352127515717,0.029694027751592342,evt_china:-|oil_r5:+|evt_iran:+
ETH,crypto,2026-09-25,2692.88,0.5166156093814314,0.5758122410538291,0.024377560217077442,evt_china:-|oil_r5:+|kurt63:+
GOOGL,stock,2026-09-25,343.9200134277344,0.5138535407333404,0.4493598226153668,0.016859266874519347,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-25,97.93000030517578,0.5130508488483093,0.4786019687706658,0.011285086298624366,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-24,39.13999938964844,0.511748644343886,0.5417436107672966,0.039670460984669545,evt_china:-|oil_r5:+|evt_fed:+
XAUUSD,commodity,2026-09-25,4320.5,0.5117088825353213,0.4443649162465128,0.012284984812131413,evt_china:-|oil_r5:+|evt_fed:+
XRP,crypto,2026-09-25,1.568,0.5110600414323218,0.5320208521807079,0.04140821598707442,evt_china:-|oil_r5:+|vol21:-
AKBNK,stock,2026-09-24,70.6500015258789,0.5100908258402738,0.46241120528204593,0.030583235285932098,evt_china:-|oil_r5:+|evt_fed:+
COPX,stock,2026-09-25,86.7300033569336,0.5099815734078349,0.46886480743350933,0.02588113121518607,evt_china:-|oil_r5:+|evt_fed:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
GLD,stock,2026-09-25,393.4100036621094,0.5033552589865092,0.45055617925533914,0.014328033907051568,evt_china:-|oil_r5:+|evt_fed:+
XLK,stock,2026-09-25,196.27000427246094,0.4986271070485729,0.5100932169527003,0.013458323296554876,evt_china:-|oil_r5:+|evt_fed:+
SLV,stock,2026-09-25,58.13999938964844,0.49834245613966044,0.4423084842457224,0.02536920777186463,oil_r5:+|evt_china:-|hi52_dist:-
N225,stock,2026-09-24,65513.98828125,0.49606050969967164,0.49593192279820636,0.011464849667118058,evt_china:-|oil_r5:-|corr_spy63:+
BTC,crypto,2026-09-25,84062.53,0.486824163628644,0.5316367085797545,0.0227917314395246,evt_china:-|oil_r5:+|volu_trend:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
GEV,stock,2026-09-25,957.6300048828125,0.4487782129607987,0.505017928554936,0.029652279959138293,squeeze:-|evt_china:-|oil_r5:+
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.000589087918412591,vol21:-|corr_spy63:-|evt_china:+
