asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-31,48.26171112060547,0.8899911622324334,0.001550730097581497,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-28,769.3499755859375,0.723091331014821,0.006507060029647952,corr_spy63:+|oil_r5:+|try_r5:+
QQQ,stock,2026-08-28,716.4299926757812,0.6777792587685946,0.011237079238076141,corr_spy63:+|oil_r5:+|try_r5:+
AVGO,stock,2026-08-28,368.7900085449219,0.6550770834256637,0.027098045060986436,oil_r5:+|try_r5:+|r63:+
TSLA,stock,2026-08-28,348.75,0.6425514162657255,0.023477038299408455,corr_spy63:+|oil_r5:+|vix_pct:+
EWJ,stock,2026-08-28,95.87000274658203,0.6375483210700739,0.010646525598569073,corr_spy63:+|oil_r5:+|try_r5:+
DAX,stock,2026-08-31,26389.240234375,0.6357929435265661,0.005524657363450187,gold_spy_mom:+|oil_r5:+|corr_spy63:+
EWY,stock,2026-08-28,180.1999969482422,0.6269700207110221,0.032693446916985155,oil_r5:+|corr_spy63:+|vix_pct:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
FTSE,stock,2026-08-28,10824.2998046875,0.6169966251371516,0.0033070355099855155,oil_r5:+|round_dist:+|try_r5:+
XAUUSD,commodity,2026-08-31,4514.10009765625,0.6157497915894494,0.014651845357986184,gold_spy_mom:+|vix_pct:+|oil_r5:+
SISE,stock,2026-08-31,39.84000015258789,0.6097869093777718,0.019359486605603538,gold_spy_mom:+|vix_pct:+|corr_spy63:-
GARAN,stock,2026-08-31,131.5,0.6058483561118833,0.01653422064741314,gold_spy_mom:+|btc_r21:+|corr_spy63:-
MSFT,stock,2026-08-28,513.530029296875,0.604595485678821,0.017192900985074935,kurt63:+|oil_r5:+|vix_pct:+
EWQ,stock,2026-08-28,46.20000076293945,0.6044162670986656,0.006234014286961574,oil_r5:+|corr_spy63:+|try_r5:+
JEPI,stock,2026-08-28,57.790000915527344,0.6016336641559538,0.0024800117745730544,oil_r5:+|vol21:+|corr_spy63:+
KCHOL,stock,2026-08-31,215.89999389648438,0.6006425428309291,0.02163879739082096,gold_spy_mom:+|vix_pct:+|corr_spy63:-
EWG,stock,2026-08-28,44.59000015258789,0.6000977900492137,0.005807816524009291,oil_r5:+|try_r5:+|hi52_dist:+
NVDA,stock,2026-08-28,217.5500030517578,0.5993357130006106,0.028921003603779687,oil_r5:+|try_r5:+|corr_spy63:+
INDA,stock,2026-08-28,49.560001373291016,0.5950926104944431,0.005996484748641879,oil_r5:+|corr_spy63:+|try_r5:+
EWZ,stock,2026-08-28,35.54999923706055,0.591384943651148,0.012546074969909435,oil_r5:+|vix_pct:+|try_r5:+
AKBNK,stock,2026-08-31,72.69999694824219,0.5906095410447401,0.0191762084035223,gold_spy_mom:+|corr_spy63:-|vix_pct:+
