asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-09,48.47200012207031,0.8388182499580508,0.651197037345396,0.0014994846864201544,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-09-09,414.25,0.5592460564740692,0.5752039291818035,0.029304344663128385,hi52_dist:+|vix_pct:+|evt_fed:+
KCHOL,stock,2026-09-09,223.6999969482422,0.5576865368920019,0.5633809161476045,0.017843263972974862,round_dist:+|hi52_dist:+|oil_r5:-
ETH,crypto,2026-09-09,2496.63,0.5526984257803191,0.5769085982502375,0.0269816394859059,kurt63:+|range_pos60:+|oil_r5:-
SPY,stock,2026-09-09,762.8800048828125,0.5524161175321805,0.5279118609401089,0.005166287574378105,corr_spy63:+|oil_r5:-|gold_spy_mom:-
DBA,stock,2026-09-09,29.049999237060547,0.537779832282547,0.47800267020083775,0.007440906764145103,gold_spy_mom:-|evt_china:+|hi52_dist:+
MSFT,stock,2026-09-09,492.81500244140625,0.5374167978340227,0.5453810752896003,0.014327357624036122,kurt63:+|oil_r5:-|range_pos60:+
BIMAS,stock,2026-09-09,427.5,0.533844081464724,0.515166616418281,0.018996248278154805,hi52_dist:+|gold_spy_mom:-|evt_china:+
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
EWZ,stock,2026-09-09,38.17499923706055,0.5272856930289613,0.5193668574660634,0.0159627695468464,oil_r5:-|gold_spy_mom:-|month:-
AAPL,stock,2026-09-09,311.5299987792969,0.5267798613347308,0.5153450750207229,0.013402850649417725,gold_spy_mom:-|oil_r5:-|evt_iran:+
META,stock,2026-09-09,650.2650146484375,0.5260266229133503,0.534857538098006,0.02379355986892766,oil_r5:-|gold_spy_mom:-|month:-
XU100,stock,2026-09-09,14505.48046875,0.524539440808762,0.4816067146993513,0.011591744770751356,gold_spy_mom:-|evt_china:+|evt_iran:+
GARAN,stock,2026-09-09,134.3000030517578,0.5243717509184495,0.5145199865519192,0.015523259375609737,gold_spy_mom:-|oil_r5:-|evt_iran:+
EWJ,stock,2026-09-09,97.25,0.524132683925109,0.44662175797255405,0.009912586991567317,oil_r5:-|gold_spy_mom:-|evt_fed:+
AKBNK,stock,2026-09-09,72.94999694824219,0.521119692198285,0.5576864871476493,0.01948895708299611,gold_spy_mom:-|month:-|oil_r5:-
XLK,stock,2026-09-09,188.0399932861328,0.5203272713505341,0.4573036523564223,0.012693918074115466,oil_r5:-|gold_spy_mom:-|evt_china:+
XLE,stock,2026-09-09,65.29499816894531,0.5173792645682388,0.5228925481863858,0.009495931817453663,corr_spy63:-|hi52_dist:+|boll_b:+
XLI,stock,2026-09-09,172.4600067138672,0.5167344129551295,0.5276180767548042,0.007794271050064968,oil_r5:-|gold_spy_mom:-|evt_fed:+
URA,stock,2026-09-09,47.33000183105469,0.5155436382658232,0.4881419539269833,0.027724358380147418,oil_r5:-|gold_spy_mom:-|round_dist:+
ASELS,stock,2026-09-09,402.25,0.5151589478479571,0.5252057728750857,0.02578992217628484,gold_spy_mom:-|evt_china:+|vix_pct:+
BTC,crypto,2026-09-09,78805.5,0.5146136129303319,0.5587140606769713,0.024932252055444155,gold_spy_mom:-|is_crypto:-|evt_china:+
TSLA,stock,2026-09-09,368.44000244140625,0.5140909414608696,0.4843873119898804,0.03199769075887175,oil_r5:-|trendiness:+|gold_spy_mom:-
EREGL,stock,2026-09-09,39.08000183105469,0.5123021848994326,0.5046768471520526,0.021447962894994444,gold_spy_mom:-|oil_r5:-|vix_pct:+
EWY,stock,2026-09-09,191.11000061035156,0.5111538704528421,0.4874261246083181,0.02930058598128367,oil_r5:-|gold_spy_mom:-|boll_b:+
COPX,stock,2026-09-09,95.76000213623047,0.5102290718469479,0.5090645510592262,0.02295640264939947,oil_r5:-|gold_spy_mom:-|evt_fed:+
SOL,crypto,2026-09-09,103.52,0.5083618943264224,0.5522462273802401,0.0328730635999777,oil_r5:-|is_crypto:-|vol21:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
XLF,stock,2026-09-09,57.22999954223633,0.5077818494057815,0.4627098085075567,0.007987924543654707,oil_r5:-|gold_spy_mom:-|round_dist:+
XLY,stock,2026-09-09,112.69499969482422,0.5073176016039472,0.5181383924102853,0.010308579532289844,oil_r5:-|gold_spy_mom:-|round_dist:+
XLRE,stock,2026-09-09,43.45500183105469,0.5068704844474538,0.5609613251848242,0.007424040618213504,gold_spy_mom:-|corr_spy63:-|oil_r5:-
THYAO,stock,2026-09-09,301.0,0.5066162562153105,0.5153398921045813,0.014451365484327232,gold_spy_mom:-|oil_r5:-|month:-
XRP,crypto,2026-09-09,1.4223,0.5059604731915852,0.5149689244569733,0.04981147395567266,kurt63:+|vol21:-|hi52_dist:-
SISE,stock,2026-09-09,44.86000061035156,0.5047879424954158,0.5348972975707101,0.04059270209456422,vol21:-|gold_spy_mom:-|kurt63:+
FTSE,stock,2026-09-09,10670.0595703125,0.5036434500518496,0.5322159369924749,0.004533495448421954,oil_r5:-|gold_spy_mom:-|round_dist:+
QQQ,stock,2026-09-09,716.5599975585938,0.5022830757843337,0.43910963323980845,0.007893254602474281,oil_r5:-|corr_spy63:+|gold_spy_mom:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
SCHD,stock,2026-09-09,34.10499954223633,0.4968979165193463,0.4721568440271873,0.006688866906154983,gold_spy_mom:-|evt_china:+|oil_r5:-
XLV,stock,2026-09-09,166.72500610351562,0.4961442578457407,0.4466050096352568,0.012531948829903607,gold_spy_mom:-|corr_spy63:-|oil_r5:-
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
XLC,stock,2026-09-09,110.79499816894531,0.494157677998177,0.48001077795733976,0.010453359254846691,oil_r5:-|gold_spy_mom:-|round_dist:+
EWU,stock,2026-09-09,47.935001373291016,0.49312598073950625,0.49672690759647753,0.005326679632939012,oil_r5:-|gold_spy_mom:-|du20:-
XLB,stock,2026-09-09,51.67499923706055,0.49270504095136336,0.47422418994434473,0.009148199417333731,oil_r5:-|gold_spy_mom:-|round_dist:+
AVGO,stock,2026-09-09,363.85699462890625,0.4925496487316218,0.5033106180812078,0.023422038927041554,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XAUUSD,commodity,2026-09-09,4463.7998046875,0.4921306444558227,0.4815551169009402,0.014941074729821844,oil_r5:-|gold_spy_mom:-|evt_iran:+
ETN,stock,2026-09-09,417.70001220703125,0.4915629969245879,0.49162449674559044,0.02271903906759572,oil_r5:-|gold_spy_mom:-|round_dist:+
GRID,stock,2026-09-09,180.3800048828125,0.49104647834753934,0.4611196812839581,0.01139678634600758,oil_r5:-|gold_spy_mom:-|evt_fed:+
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
AMZN,stock,2026-09-09,252.31520080566406,0.4901051211509898,0.5130592852798318,0.0161640183488051,oil_r5:-|kurt63:+|gold_spy_mom:-
EWQ,stock,2026-09-09,45.0,0.48735954248495067,0.47899495673823894,0.005879488965177832,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XLU,stock,2026-09-09,42.875,0.48542565582848424,0.4538922840701772,0.009032852231689698,gold_spy_mom:-|oil_r5:-|corr_spy63:-
VRT,stock,2026-09-09,269.2799987792969,0.4847361110676719,0.5242868957432321,0.03581359397827985,oil_r5:-|gold_spy_mom:-|vol21:-
O,stock,2026-09-09,60.15999984741211,0.4846616778903074,0.5492102191896597,0.007393421100802766,corr_spy63:-|gold_spy_mom:-|oil_r5:-
NVDA,stock,2026-09-09,224.24000549316406,0.48412027481445447,0.5242851426150432,0.027150475105353507,oil_r5:-|gold_spy_mom:-|round_dist:+
LIT,stock,2026-09-09,73.94999694824219,0.4837887990408167,0.4676138891272061,0.013023987195477503,oil_r5:-|gold_spy_mom:-|evt_fed:+
GLD,stock,2026-09-09,405.04998779296875,0.482205118976038,0.47289666572921724,0.0172434817356338,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWG,stock,2026-09-09,43.1150016784668,0.48031643497298354,0.4411324625873255,0.006860810950148838,oil_r5:-|gold_spy_mom:-|evt_fed:+
N225,stock,2026-09-08,65269.328125,0.47754942644967185,0.48201406024762866,0.014960292931658807,gold_spy_mom:-|evt_china:-|oil_r5:-
DAX,stock,2026-09-09,25576.44921875,0.47525820092712107,0.4970440583351564,0.006479492965862776,oil_r5:-|gold_spy_mom:-|corr_spy63:-
GEV,stock,2026-09-09,954.6649780273438,0.4745634092936983,0.48532384006173657,0.025949881817086972,oil_r5:-|gold_spy_mom:-|corr_spy63:-
