asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-23,48.82509994506836,0.8390490375253777,0.6357265862442864,0.001468699728048158,vol21:+|rsi14:+|hi52_dist:+
O,stock,2026-09-23,55.56999969482422,0.5771700652060212,0.5360107741960765,0.0085534981154665,sma20_gap:+|gold_spy_mom:+|evt_china:-
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
SPY,stock,2026-09-23,768.030029296875,0.5680294999759059,0.5755137415821506,0.006716672686266874,corr_spy63:+|evt_china:-|oil_r5:-
XLU,stock,2026-09-23,39.79499816894531,0.5616630040924571,0.5408608777269059,0.009592660129035214,evt_china:-|gold_spy_mom:+|r5:+
AAPL,stock,2026-09-23,337.0199890136719,0.5609768877435727,0.5167115560757871,0.013363419074732362,evt_china:-|evt_fed:+|hi52_dist:+
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
XLE,stock,2026-09-23,62.31999969482422,0.5565241934100466,0.5512371566369444,0.01357470558115815,gold_spy_mom:+|evt_china:-|volu_trend:+
XLRE,stock,2026-09-23,41.935001373291016,0.5531574827650602,0.512108345585112,0.006851718440716173,evt_china:-|gold_spy_mom:+|evt_fed:+
XU100,stock,2026-09-23,13251.849609375,0.5497173498927325,0.5489921222704638,0.017804113722371544,evt_china:-|evt_fed:+|sma20_gap:+
SCHD,stock,2026-09-23,33.33000183105469,0.5477888022900133,0.5572827920004655,0.005930419101673064,evt_china:-|evt_fed:+|r5:+
MSFT,stock,2026-09-23,500.6600036621094,0.5471420376176133,0.5689919930963356,0.01386705493002557,kurt63:+|evt_china:-|range_pos60:+
ETH,crypto,2026-09-23,2667.35,0.5412756309719144,0.5556831797168869,0.027160341536801556,evt_china:-|kurt63:+|range_pos60:+
XLF,stock,2026-09-23,54.650001525878906,0.5375856346399764,0.5664152838332714,0.009116471023100826,evt_china:-|gold_spy_mom:+|volu_trend:+
XLV,stock,2026-09-23,168.6199951171875,0.534955673161131,0.5292917953222276,0.008308030498737719,evt_china:-|gold_spy_mom:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
KCHOL,stock,2026-09-23,221.10000610351562,0.5291801071355694,0.520496424540403,0.023191394770126234,evt_china:-|evt_fed:+|month:-
BIMAS,stock,2026-09-23,433.75,0.5272195690744617,0.5044148157418182,0.01642174830882243,evt_china:-|hi52_dist:+|evt_fed:+
EWQ,stock,2026-09-23,43.654998779296875,0.5255849664743816,0.4948161896145524,0.007761579176890031,evt_china:-|gold_spy_mom:+|month:-
XLC,stock,2026-09-23,113.0,0.5249137683894598,0.48798577540593313,0.013383137761069629,evt_china:-|month:-|volu_trend:+
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
FTSE,stock,2026-09-23,10705.259765625,0.522301577740769,0.49243829376221454,0.006483382594061823,evt_china:-|month:-|evt_fed:+
QQQ,stock,2026-09-23,740.97998046875,0.521222621373364,0.5148661902798156,0.010002934419991857,evt_china:-|oil_r5:-|volu_trend:+
META,stock,2026-09-23,748.6799926757812,0.5211078094948562,0.5185591294052037,0.02805463123930404,evt_china:-|rsi14:+|month:-
TUPRS,stock,2026-09-23,411.0,0.5210291109719251,0.5423503904975265,0.022053455173486804,evt_china:-|evt_fed:+|hi52_dist:+
XLP,stock,2026-09-23,82.30999755859375,0.5164470415743515,0.5047272159874794,0.008052048914704837,evt_china:-|gold_spy_mom:+|evt_fed:+
EWG,stock,2026-09-23,41.849998474121094,0.5122613087399471,0.522176247825446,0.008462367935449383,evt_china:-|gold_spy_mom:+|oil_r5:-
DBA,stock,2026-09-23,28.565000534057617,0.5121984191098397,0.4790412787733976,0.00904376953302313,evt_china:-|evt_fed:+|month:-
EWJ,stock,2026-09-23,97.12000274658203,0.5117960442004251,0.5012597532391825,0.00920233245225264,evt_china:-|evt_fed:+|month:-
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
EWZ,stock,2026-09-23,37.435001373291016,0.509165886856303,0.5002960425153362,0.01415556804704417,evt_china:-|round_dist:+|evt_fed:+
EWU,stock,2026-09-23,47.11000061035156,0.5085862322561968,0.4907020357896086,0.007376052563934498,evt_china:-|gold_spy_mom:+|oil_r5:-
ETN,stock,2026-09-23,438.3900146484375,0.5052619011896322,0.46622234232838666,0.02868429857688695,evt_china:-|month:-|volu_trend:+
TSLA,stock,2026-09-23,379.7699890136719,0.5042206779260664,0.4587485058791399,0.028856284128447672,evt_china:-|month:-|evt_fed:+
GARAN,stock,2026-09-23,133.8000030517578,0.5034937076019789,0.5285350608960937,0.028593530358167363,evt_china:-|evt_fed:+|month:-
XLI,stock,2026-09-23,170.3300018310547,0.5029035108092966,0.48397546497260535,0.00812225970871942,evt_china:-|oil_r5:-|evt_fed:+
XLK,stock,2026-09-23,195.1562957763672,0.5020298716154268,0.50237768434279,0.01409570731942322,evt_china:-|month:-|evt_fed:+
DAX,stock,2026-09-23,25410.630859375,0.5008636537547427,0.5198420965588649,0.008189015072630087,evt_china:-|gold_spy_mom:+|volu_trend:+
AMZN,stock,2026-09-23,249.87730407714844,0.5000260371140043,0.5195383927181384,0.01811204155259972,evt_china:-|month:-|evt_fed:+
HUBB,stock,2026-09-23,468.6300048828125,0.4995807156068476,0.4478823966529132,0.017297248294244092,evt_china:-|month:-|evt_fed:+
EREGL,stock,2026-09-23,38.540000915527344,0.4985053526770297,0.4677981636187912,0.02962035743074679,evt_china:-|evt_fed:+|month:-
BTC,crypto,2026-09-23,84288.07,0.4968666245349901,0.5340473143937977,0.025576914079580956,evt_china:-|volu_trend:+|is_crypto:-
SOL,crypto,2026-09-23,114.25,0.4946485956453408,0.5385000246354965,0.03774290524787867,evt_china:-|vol21:-|evt_fed:+
XRP,crypto,2026-09-23,1.4945,0.49402287209690005,0.5061082884884796,0.04494044981729967,evt_china:-|volu_trend:+|vol21:-
LIT,stock,2026-09-23,69.55999755859375,0.4937570719911257,0.4917564988874351,0.01126726427917644,evt_china:-|oil_r5:-|gold_spy_mom:+
GEV,stock,2026-09-23,949.59521484375,0.49345321544878223,0.49206152510826867,0.030704245652385505,evt_china:-|month:-|volu_trend:+
PWR,stock,2026-09-23,636.7849731445312,0.4930932036756224,0.44783842128442486,0.023175859195120208,evt_china:-|kurt63:+|month:-
HSI,stock,2026-09-21,25042.7109375,0.49095775108437395,0.4679679507107476,0.008243925825926238,evt_china:-|gold_spy_mom:+|evt_fed:+
AKBNK,stock,2026-09-23,72.94999694824219,0.49078659329589575,0.5176936482188699,0.029984054810673084,evt_china:-|evt_fed:+|month:-
EWY,stock,2026-09-23,186.08999633789062,0.49050241070551814,0.4907747844769209,0.02900545504730854,evt_china:-|month:-|evt_fed:+
ASELS,stock,2026-09-23,381.5,0.49038961794754193,0.49029014422274486,0.025803606771433618,evt_china:-|evt_fed:+|month:-
XLY,stock,2026-09-23,110.76499938964844,0.49036009718839596,0.4627470950965756,0.009844017115250233,evt_china:-|oil_r5:-|evt_fed:+
GOOGL,stock,2026-09-23,339.1549987792969,0.4901648943324539,0.46573777800669675,0.017667677706806106,evt_china:-|month:-|evt_fed:+
NVDA,stock,2026-09-23,225.37570190429688,0.4895113791074743,0.481746095516326,0.028521573676252566,evt_china:-|month:-|evt_fed:+
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
THYAO,stock,2026-09-23,298.5,0.48565004542904194,0.48934552238690043,0.02343723457387376,evt_china:-|evt_fed:+|month:-
JEPI,stock,2026-09-23,56.57500076293945,0.48527198548231326,0.4622465113900805,0.004708229795587911,evt_china:-|oil_r5:-|evt_fed:+
XLB,stock,2026-09-23,50.32500076293945,0.48452765755118454,0.47688087448214384,0.008401332461971637,evt_china:-|evt_fed:+|oil_r5:-
