asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.242401123046875,0.8847744475843176,0.0009470590725953372,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-28,774.9199829101562,0.7542199533669728,0.006474804200745578,corr_spy63:+|gold_spy_mom:+|oil_r5:+
QQQ,stock,2026-08-28,723.317626953125,0.7090643889510609,0.01105716610248327,corr_spy63:+|gold_spy_mom:+|vix_pct:+
TSLA,stock,2026-08-28,352.3399963378906,0.6676690491022137,0.02307807962301136,gold_spy_mom:+|corr_spy63:+|vix_pct:+
AVGO,stock,2026-08-28,373.5150146484375,0.6635805044107781,0.027122264212945897,gold_spy_mom:+|corr_spy63:+|vix_pct:+
EWJ,stock,2026-08-28,96.48999786376953,0.6600682642063368,0.010709418645039097,gold_spy_mom:+|corr_spy63:+|vix_pct:+
EWQ,stock,2026-08-28,46.34000015258789,0.6415274996985151,0.006312022394200017,gold_spy_mom:+|corr_spy63:+|vix_pct:+
DAX,stock,2026-08-28,26589.669921875,0.6409373805593437,0.0052441637587116495,gold_spy_mom:+|vix_pct:+|oil_r5:+
N225,stock,2026-08-27,66131.9765625,0.6354991135776326,0.017148353084398462,btc_r21:+|gold_spy_mom:+|corr_spy63:-
EWG,stock,2026-08-28,44.7400016784668,0.6342923635690605,0.0058066997718655994,gold_spy_mom:+|vix_pct:+|corr_spy63:+
JEPI,stock,2026-08-28,57.94499969482422,0.6325565073257741,0.0024682357218964307,gold_spy_mom:+|vol21:+|vix_pct:+
INDA,stock,2026-08-28,49.650001525878906,0.6316682414283351,0.006020699578956319,gold_spy_mom:+|corr_spy63:+|vix_pct:+
EWY,stock,2026-08-28,182.9499969482422,0.6276493076408906,0.032488997717957234,gold_spy_mom:+|corr_spy63:+|vix_pct:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
GOOGL,stock,2026-08-28,347.9800109863281,0.6143814468833383,0.023754624668353277,gold_spy_mom:+|vix_pct:+|corr_spy63:+
MSFT,stock,2026-08-28,515.0900268554688,0.614155920203199,0.0172975818501317,gold_spy_mom:+|kurt63:+|vix_pct:+
XAUUSD,commodity,2026-08-28,4609.5,0.6103370631563138,0.01314702686056749,obv_slope:+|gold_spy_mom:+|vix_pct:+
FTSE,stock,2026-08-28,10816.23046875,0.60649654494733,0.0032740929606700033,gold_spy_mom:+|vix_pct:+|round_dist:+
XU100,stock,2026-08-28,14641.5595703125,0.6063327281426587,0.009667027897261702,gold_spy_mom:+|vix_pct:+|obv_slope:+
NVDA,stock,2026-08-28,224.00999450683594,0.6056983025369828,0.026924858224760425,gold_spy_mom:+|vix_pct:+|corr_spy63:+
GARAN,stock,2026-08-28,133.8000030517578,0.6055525481625509,0.01620432554335197,gold_spy_mom:+|vix_pct:+|corr_spy63:-
