asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-08,48.4546012878418,0.8372183054078557,0.6474618821839064,0.0015046891631762145,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5870153217319155,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
SPY,stock,2026-09-08,765.9600219726562,0.579093226298673,0.5506952494278341,0.005107341153265036,corr_spy63:+|btc_r21:+|oil_r5:-
DAX,stock,2026-09-07,26006.529296875,0.5760834660247358,0.43773990101442567,0.005508251725662785,evt_china:+|btc_r21:+|oil_r5:-
XU100,stock,2026-09-07,14151.599609375,0.5697253151479941,0.48646106992318944,0.011201524694297825,evt_china:+|btc_r21:+|evt_fed:+
BIMAS,stock,2026-09-04,415.75,0.5655675768844686,0.5532771763654021,0.01886722031247704,evt_china:+|btc_r21:+|oil_r5:-
KCHOL,stock,2026-09-04,215.10000610351562,0.5595808225457808,0.554509528528026,0.016255798605676074,btc_r21:+|evt_china:+|oil_r5:-
N225,stock,2026-09-07,66399.84375,0.5553193249339681,0.4715387834532552,0.014453947751628782,evt_china:+|btc_r21:+|evt_fed:+
SISE,stock,2026-09-04,39.08000183105469,0.5469306875314547,0.5268542855740207,0.019280985592004213,evt_china:+|btc_r21:+|oil_r5:-
THYAO,stock,2026-09-04,296.0,0.5349410326930627,0.5041449719646361,0.012968079826756369,evt_china:+|btc_r21:+|oil_r5:-
DBA,stock,2026-09-08,29.1299991607666,0.5345468439696047,0.5051672377209034,0.007436555399023351,volu_trend:+|btc_r21:+|evt_fed:+
EREGL,stock,2026-09-04,37.20000076293945,0.5312489634088008,0.5399328531276708,0.02320707046515329,evt_china:+|btc_r21:+|oil_r5:-
ASELS,stock,2026-09-04,388.25,0.5311587572153393,0.5194725912498404,0.02600818219235426,evt_china:+|btc_r21:+|oil_r5:-
HSI,stock,2026-09-07,25413.119140625,0.5307400881981226,0.46765906986508243,0.009221528643732772,evt_china:+|btc_r21:+|corr_spy63:-
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5175198589682399,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
AKBNK,stock,2026-09-04,71.8499984741211,0.5254378772077982,0.514536953700566,0.016320285152785188,evt_china:+|btc_r21:+|oil_r5:-
TSLA,stock,2026-09-08,368.1600036621094,0.5247813401421608,0.49496195005623533,0.031984088962792055,btc_r21:+|oil_r5:-|trendiness:+
EWZ,stock,2026-09-08,38.61000061035156,0.5241694217089427,0.5502552650007175,0.015698172055804243,btc_r21:+|oil_r5:-|volu_trend:+
GARAN,stock,2026-09-04,131.39999389648438,0.5194534690310437,0.4918289094319386,0.013520136709205485,evt_china:+|btc_r21:+|oil_r5:-
BNB,crypto,2026-09-08,753.89,0.5142553719668239,0.5257236745055048,0.025207467844330842,evt_fed:+|is_crypto:-|btc_r21:+
TUPRS,stock,2026-09-04,388.5,0.5141523902467324,0.564444335798199,0.029341417284535116,evt_china:+|btc_r21:+|try_r5:-
AAPL,stock,2026-09-08,316.2200012207031,0.5138307968115067,0.4916986287341382,0.013484917767102566,oil_r5:-|btc_r21:+|evt_fed:+
MSFT,stock,2026-09-08,493.95001220703125,0.5101808182314472,0.5302153890788149,0.014615485102124565,kurt63:+|oil_r5:-|btc_r21:+
EWJ,stock,2026-09-08,97.95999908447266,0.5080872886731563,0.47506040422376006,0.009978988654105273,oil_r5:-|evt_fed:+|btc_r21:+
XLE,stock,2026-09-08,64.7699966430664,0.5067316699517651,0.4450921465651498,0.013144293143043701,corr_spy63:-|hi52_dist:+|evt_fed:+
VRT,stock,2026-09-08,290.8299865722656,0.49965994299719274,0.48815313475408356,0.031299757425237065,oil_r5:-|btc_r21:+|evt_fed:+
XLRE,stock,2026-09-08,43.900001525878906,0.4964128478837042,0.512871072306992,0.007618650558179562,oil_r5:-|gold_spy_mom:-|btc_r21:+
META,stock,2026-09-08,613.47998046875,0.4954123538923731,0.48311441187453874,0.02033606754946158,oil_r5:-|btc_r21:+|evt_fed:+
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.4295196745848921,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
ETH,crypto,2026-09-08,2485.68,0.4951492258247088,0.5521510286287663,0.043399321552823555,kurt63:+|vol21:-|btc_r21:+
USDCHF,fx,2026-08-28,0.8085,0.4949478170714681,0.4624328256528709,0.004648206427419017,evt_fed:-|corr_spy63:-|evt_iran:-
XLI,stock,2026-09-08,174.4199981689453,0.4947703343929009,0.5291147673756976,0.0075725245393475395,oil_r5:-|btc_r21:+|gold_spy_mom:-
EWY,stock,2026-09-08,189.91000366210938,0.49469269947368383,0.49069789410481596,0.029828935633500607,oil_r5:-|btc_r21:+|evt_fed:+
FTSE,stock,2026-09-08,10811.66015625,0.4935404918535396,0.48130429106511347,0.0036174601787771184,oil_r5:-|evt_fed:+|btc_r21:+
XLB,stock,2026-09-08,51.939998626708984,0.49229239570103983,0.4791949717541431,0.009242889490583807,oil_r5:-|btc_r21:+|gold_spy_mom:-
QQQ,stock,2026-09-08,718.3599853515625,0.490335739219526,0.4516278628613622,0.007900758897480802,oil_r5:-|corr_spy63:+|btc_r21:+
COPX,stock,2026-09-08,94.37999725341797,0.4902218934681419,0.5365934018772829,0.02301424611260016,oil_r5:-|btc_r21:+|gold_spy_mom:-
XLC,stock,2026-09-08,111.5199966430664,0.4883790852221099,0.4799152149454807,0.010425427905652557,oil_r5:-|btc_r21:+|evt_fed:+
XLP,stock,2026-09-08,84.0199966430664,0.48802045949852124,0.5156446474545505,0.009225705933001531,oil_r5:-|gold_spy_mom:-|btc_r21:+
EWU,stock,2026-09-08,48.349998474121094,0.4880127722242844,0.48533337831805956,0.005036411528448223,oil_r5:-|btc_r21:+|gold_spy_mom:-
XLV,stock,2026-09-08,167.1300048828125,0.48751107397550647,0.4773646568137671,0.01305648882768088,oil_r5:-|gold_spy_mom:-|evt_fed:+
USDJPY,fx,2026-08-28,159.97,0.4874520019497926,0.5174878177609367,0.004646219237718403,evt_fed:-|corr_spy63:-|kurt63:+
SCHD,stock,2026-09-08,34.40999984741211,0.4871855447943223,0.4678687063716803,0.006624903419180218,gold_spy_mom:-|oil_r5:-|btc_r21:+
XLK,stock,2026-09-08,187.8699951171875,0.48684197730201545,0.46268343838301385,0.012852305114375774,oil_r5:-|btc_r21:+|evt_china:-
XLY,stock,2026-09-08,113.98999786376953,0.4837806718539446,0.5009001482907831,0.01012168723148809,oil_r5:-|btc_r21:+|gold_spy_mom:-
GBPUSD,fx,2026-08-28,0.7377,0.4833799681544676,0.4510192261750539,0.00224393609500745,vol21:+|corr_spy63:-|evt_fed:-
XRP,crypto,2026-09-08,1.4185,0.4824667210851712,0.5457461064686873,0.053161286957255124,kurt63:+|vol21:-|hi52_dist:-
XLF,stock,2026-09-08,57.29999923706055,0.4811886072292431,0.471738087484212,0.008035645714848228,oil_r5:-|gold_spy_mom:-|btc_r21:+
AVGO,stock,2026-09-08,368.55999755859375,0.4789975897517908,0.48237918290070286,0.023419239784997995,oil_r5:-|btc_r21:+|gold_spy_mom:-
O,stock,2026-09-08,61.02000045776367,0.4783104516758192,0.4942243895486625,0.007077087049709322,evt_fed:+|gold_spy_mom:-|oil_r5:-
BTC,crypto,2026-09-08,78515.99,0.4780680995653449,0.5487262314547819,0.028306043322218526,gold_spy_mom:-|oil_r5:-|evt_fed:+
EURUSD,fx,2026-08-28,0.8622,0.47805698452067574,0.44926238111631644,0.002525231734532919,corr_spy63:-|vol21:+|evt_fed:-
AMZN,stock,2026-09-08,256.9700012207031,0.47713458245642504,0.5164056191536359,0.016287505857466973,oil_r5:-|kurt63:+|gold_spy_mom:-
XLU,stock,2026-09-08,43.45000076293945,0.4738169300640274,0.44584379654965145,0.008882279865480543,gold_spy_mom:-|oil_r5:-|btc_r21:+
EWQ,stock,2026-09-08,45.619998931884766,0.4694514263283627,0.458960733040197,0.005330326332570515,oil_r5:-|btc_r21:+|gold_spy_mom:-
NVDA,stock,2026-09-08,225.72999572753906,0.46788809944349385,0.4727486803296594,0.02791333946233557,oil_r5:-|gold_spy_mom:-|btc_r21:+
GRID,stock,2026-09-08,181.97000122070312,0.46670107935653127,0.44388163239967127,0.011339075915613563,oil_r5:-|btc_r21:+|evt_china:-
SOL,crypto,2026-09-08,103.34,0.46618366860058214,0.5351239249424183,0.03848943758734038,vol21:-|oil_r5:-|is_crypto:-
GOOGL,stock,2026-09-08,338.3599853515625,0.4649559990366147,0.5225013235729684,0.013337611895475776,oil_r5:-|btc_r21:+|evt_fed:+
JEPI,stock,2026-09-08,56.869998931884766,0.46436341025715117,0.45555753285175254,0.003732605766372155,oil_r5:-|btc_r21:+|gold_spy_mom:-
URA,stock,2026-09-08,47.5,0.46369234322996633,0.508337176712775,0.027882249947987596,oil_r5:-|btc_r21:+|gold_spy_mom:-
LIT,stock,2026-09-08,73.79000091552734,0.4615675037551869,0.5088549420742957,0.013208114475333725,oil_r5:-|btc_r21:+|gold_spy_mom:-
ETN,stock,2026-09-08,422.1300048828125,0.45912120565827097,0.4683743913382533,0.022687295361697623,oil_r5:-|gold_spy_mom:-|btc_r21:+
HUBB,stock,2026-09-08,464.75,0.45753186115614836,0.4810878534469768,0.017026452434297897,oil_r5:-|gold_spy_mom:-|btc_r21:+
INDA,stock,2026-09-08,49.09000015258789,0.4569289869038168,0.47551086144819904,0.006597750801632462,oil_r5:-|btc_r21:+|gold_spy_mom:-
XAUUSD,commodity,2026-09-08,4398.2998046875,0.4557143976830104,0.4696422954424993,0.014561939669718886,oil_r5:-|gold_spy_mom:-|evt_china:-
EWG,stock,2026-09-08,43.56999969482422,0.4517491235422031,0.4499793760169185,0.006527572809009087,oil_r5:-|gold_spy_mom:-|btc_r21:+
GEV,stock,2026-09-08,971.3099975585938,0.44984157644559264,0.44608553968280834,0.02570744289362345,oil_r5:-|gold_spy_mom:-|btc_r21:+
MCHI,stock,2026-09-08,53.95000076293945,0.44367265614122625,0.46684680244950283,0.009136004343689573,oil_r5:-|gold_spy_mom:-|btc_r21:+
GLD,stock,2026-09-08,399.7200012207031,0.44010900975971606,0.4657413126439769,0.017140502582236997,oil_r5:-|gold_spy_mom:-|evt_china:-
PWR,stock,2026-09-08,639.0499877929688,0.4386556368638998,0.40633669326570004,0.024113766284244605,oil_r5:-|btc_r21:+|evt_china:-
SLV,stock,2026-09-08,59.369998931884766,0.43022306174709213,0.4975500631637882,0.023842546217866894,oil_r5:-|btc_r21:+|evt_china:-
AUDUSD,fx,2026-08-28,1.3955,0.42446408988329976,0.4308795655197976,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
USDCNY,fx,2026-08-28,6.726,0.3897381884877937,0.4557269707939028,0.0006219573259126161,vol21:-|evt_fed:-|corr_spy63:-
