asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-21,48.029998779296875,0.8502135862782926,0.0009448354622374073,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-21,765.719970703125,0.7352037487592831,0.008074016204708755,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-21,713.4400024414062,0.724924929852553,0.014010567395635103,btc_r21:+|corr_spy63:+|gold_spy_mom:+
NVDA,stock,2026-08-21,214.72000122070312,0.6980169071960067,0.02362117309590536,btc_r21:+|corr_spy63:+|gold_spy_mom:+
TSLA,stock,2026-08-21,362.8599853515625,0.6787704459242507,0.02349453256889219,btc_r21:+|corr_spy63:+|gold_spy_mom:+
AVGO,stock,2026-08-21,368.45001220703125,0.6734185498715255,0.027934060009252065,btc_r21:+|sma20_gap:+|r10:+
BTC,crypto,2026-08-22,77198.37,0.6427691291717162,0.024484262401152954,btc_r21:+|rsi14:+|trendiness:+
SCHD,stock,2026-08-21,35.11000061035156,0.6146009678501477,0.007471654185335776,btc_r21:+|gold_spy_mom:+|vix_pct:+
ETH,crypto,2026-08-22,2434.16,0.6128702019146475,0.04033463322555601,btc_r21:+|kurt63:+|gold_spy_mom:+
AMZN,stock,2026-08-21,258.6300048828125,0.6060972093774418,0.03668203408428423,btc_r21:+|kurt63:+|gold_spy_mom:+
MSFT,stock,2026-08-21,483.239990234375,0.6042152912796457,0.03504100356125711,btc_r21:+|kurt63:+|vix_chg5:-
GOOGL,stock,2026-08-21,344.82000732421875,0.6032966224772309,0.02386951549407275,btc_r21:+|gold_spy_mom:+|vix_chg5:-
JEPI,stock,2026-08-21,57.91999816894531,0.5883707603526137,0.0038737315893339953,btc_r21:+|gold_spy_mom:+|vix_chg5:-
SOL,crypto,2026-08-22,93.94,0.5852514621176742,0.02770403139644587,btc_r21:+|hi52_dist:-|rsi14:+
META,stock,2026-08-21,549.9000244140625,0.5709086946018027,0.02911508506134869,btc_r21:+|gold_spy_mom:+|vix_chg5:-
AAPL,stock,2026-08-21,309.3500061035156,0.5537055429775034,0.022104538969045063,btc_r21:+|vix_chg5:-|corr_spy63:-
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
O,stock,2026-08-21,62.599998474121094,0.5458967396048007,0.00784439279677214,btc_r21:+|corr_spy63:-|vix_chg5:-
XU100,stock,2026-08-21,14514.7998046875,0.5412724964331831,0.011957095271765132,btc_r21:+|vix_chg5:-|corr_spy63:-
KCHOL,stock,2026-08-20,218.0,0.5371788414447823,0.022412914392301975,vix_pct:+|range_pos60:+|vix_chg5:-
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279421,corr_spy63:-|gold_spy_mom:+|squeeze:+
XAUUSD,commodity,2026-08-21,4624.10009765625,0.5331800689476682,0.013314196914548078,btc_r21:+|r10:-|gold_spy_mom:+
BIMAS,stock,2026-08-20,411.0,0.5244060980145279,0.02144133760942904,vix_pct:+|vix_chg5:-|range_pos60:+
GARAN,stock,2026-08-20,129.3000030517578,0.5231835111681056,0.017552648552840895,round_dist:+|vix_chg5:-|vix_pct:+
AKBNK,stock,2026-08-20,69.19999694824219,0.5185180749046077,0.022217417890738316,vix_chg5:-|try_r5:-|vix_pct:+
XRP,crypto,2026-08-22,1.5192,0.5173080922519464,0.04804543808125199,btc_r21:+|hi52_dist:-|vol21:-
ASELS,stock,2026-08-20,402.25,0.509968990108233,0.031761738505912476,vix_pct:+|vix_chg5:-|du20:+
SISE,stock,2026-08-20,40.0,0.5029594733919612,0.019505080720963124,vix_pct:+|vix_chg5:-|vol_ratio:-
THYAO,stock,2026-08-20,301.25,0.49636655142532826,0.015330714282568013,vix_chg5:-|vix_z:+|vix_pct:+
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EREGL,stock,2026-08-20,38.099998474121094,0.49230489236108926,0.027064038929211307,vix_chg5:-|vix_z:+|vix_pct:+
TUPRS,stock,2026-08-20,395.25,0.48562172375703566,0.030043211622037172,sma50_gap:-|hi52_dist:+|vix_chg5:-
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.0037437989223675205,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.003242077467731418,corr_spy63:-|round_dist:-|vix_pct:+
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489378,vol21:-|corr_spy63:-|dd20:-
