asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-21,48.029998779296875,0.8502135862782926,0.0009448354622374073,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-21,765.719970703125,0.7456766117884872,0.008074016204708755,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-21,713.4400024414062,0.735658157909834,0.014010567395635103,btc_r21:+|corr_spy63:+|gold_spy_mom:+
NVDA,stock,2026-08-21,214.72000122070312,0.7093791513870299,0.02362117309590536,btc_r21:+|corr_spy63:+|gold_spy_mom:+
TSLA,stock,2026-08-21,362.8599853515625,0.6905357934304192,0.02349453256889219,btc_r21:+|corr_spy63:+|gold_spy_mom:+
AVGO,stock,2026-08-21,368.45001220703125,0.688836394648089,0.027934060009252065,btc_r21:+|gold_spy_mom:+|sma20_gap:+
BTC,crypto,2026-08-22,78407.27,0.64018398775925,0.023940279191923607,btc_r21:+|rsi14:+|volu_trend:+
AMZN,stock,2026-08-21,258.6300048828125,0.6190303521195188,0.03668203408428423,btc_r21:+|gold_spy_mom:+|kurt63:+
MSFT,stock,2026-08-21,483.239990234375,0.6171711955132448,0.03504100356125711,btc_r21:+|kurt63:+|gold_spy_mom:+
GOOGL,stock,2026-08-21,344.82000732421875,0.6162635001508417,0.02386951549407275,btc_r21:+|gold_spy_mom:+|is_stock:+
SCHD,stock,2026-08-21,35.11000061035156,0.6146009678501477,0.007471654185335776,btc_r21:+|gold_spy_mom:+|vix_pct:+
JEPI,stock,2026-08-21,57.91999816894531,0.5932594726178904,0.0038737315893339953,btc_r21:+|gold_spy_mom:+|vix_chg5:-
SOL,crypto,2026-08-22,96.77,0.5911874640805552,0.02790326807292737,btc_r21:+|hi52_dist:-|gold_spy_mom:+
ETH,crypto,2026-08-22,2516.11,0.5908770064514262,0.03906414085417329,btc_r21:+|kurt63:+|vol21:-
META,stock,2026-08-21,549.9000244140625,0.5842045949870613,0.02911508506134869,btc_r21:+|gold_spy_mom:+|is_stock:+
XAUUSD,commodity,2026-08-21,4661.60009765625,0.5666097380261422,0.013939009535700982,btc_r21:+|corr_spy63:-|vix_pct:+
AAPL,stock,2026-08-21,309.3500061035156,0.5661257042199888,0.022104538969045063,btc_r21:+|gold_spy_mom:+|vix_chg5:-
O,stock,2026-08-21,62.599998474121094,0.5593694963731417,0.00784439279677214,btc_r21:+|corr_spy63:-|gold_spy_mom:+
XU100,stock,2026-08-21,14514.7998046875,0.5547705531945897,0.011957095271765132,btc_r21:+|gold_spy_mom:+|corr_spy63:-
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
KCHOL,stock,2026-08-20,218.0,0.5371788414447823,0.022412914392301975,vix_pct:+|range_pos60:+|vix_chg5:-
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279421,corr_spy63:-|gold_spy_mom:+|squeeze:+
BIMAS,stock,2026-08-20,411.0,0.5244060980145279,0.02144133760942904,vix_pct:+|vix_chg5:-|range_pos60:+
GARAN,stock,2026-08-20,129.3000030517578,0.5231835111681056,0.017552648552840895,round_dist:+|vix_chg5:-|vix_pct:+
AKBNK,stock,2026-08-20,69.19999694824219,0.5185180749046077,0.022217417890738316,vix_chg5:-|try_r5:-|vix_pct:+
XRP,crypto,2026-08-22,1.5631,0.5106455160606779,0.04922449562506362,btc_r21:+|hi52_dist:-|sma50_gap:-
ASELS,stock,2026-08-20,402.25,0.509968990108233,0.031761738505912476,vix_pct:+|vix_chg5:-|du20:+
SISE,stock,2026-08-20,40.0,0.5029594733919612,0.019505080720963124,vix_pct:+|vix_chg5:-|vol_ratio:-
THYAO,stock,2026-08-20,301.25,0.49636655142532826,0.015330714282568013,vix_chg5:-|vix_z:+|vix_pct:+
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EREGL,stock,2026-08-20,38.099998474121094,0.49230489236108926,0.027064038929211307,vix_chg5:-|vix_z:+|vix_pct:+
TUPRS,stock,2026-08-20,395.25,0.48562172375703566,0.030043211622037172,sma50_gap:-|hi52_dist:+|vix_chg5:-
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.0037437989223675205,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.003242077467731418,corr_spy63:-|round_dist:-|vix_pct:+
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489378,vol21:-|corr_spy63:-|dd20:-
