asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-14,48.61650085449219,0.8006269664791741,0.6459257388860067,0.0014765234645043525,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-14,2542.3,0.5625687152244102,0.5293474619427488,0.020444400728799883,evt_china:+|kurt63:+|oil_r5:-
BTC,crypto,2026-09-14,79054.44,0.5398244459326453,0.48994457409966446,0.017896286953250348,evt_china:+|oil_r5:-|vix_pct:+
WTI,commodity,2026-09-09,97.26,0.5202327180062793,0.44813908756305354,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|r1:-
TUPRS,stock,2026-09-14,415.75,0.5171857046948678,0.5790259155088071,0.027730375367362635,oil_r5:-|hi52_dist:+|evt_china:-
AAPL,stock,2026-09-14,334.39990234375,0.5135874531069089,0.5147278495671321,0.01458946881107354,oil_r5:-|btc_r21:-|evt_china:-
SOL,crypto,2026-09-14,103.12,0.5131620560140835,0.47254839519655556,0.03256327406508584,evt_china:+|oil_r5:-|vix_pct:+
KCHOL,stock,2026-09-14,225.5,0.5103521762382136,0.5272608796909762,0.015394715038200342,oil_r5:-|hi52_dist:+|evt_china:-
MSFT,stock,2026-09-14,507.0021057128906,0.5096515395269966,0.5436576405327262,0.01426922361087198,oil_r5:-|kurt63:+|range_pos60:+
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.002286636765426832,corr_spy63:-|vol21:+|btc_r21:+
NATGAS,commodity,2026-09-09,2.81,0.5068866579698834,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|evt_china:-
BIMAS,stock,2026-09-14,429.75,0.50153475230476,0.5444715665863683,0.01756771618077677,oil_r5:-|evt_china:-|btc_r21:-
XLE,stock,2026-09-14,64.30000305175781,0.501213284061461,0.46853846812240285,0.010132636946073739,oil_r5:-|corr_spy63:-|gold_spy_mom:-
XRP,crypto,2026-09-14,1.4575,0.49863019061412434,0.48238275351203475,0.033668883180383975,evt_china:+|hi52_dist:-|oil_r5:-
META,stock,2026-09-14,667.739990234375,0.49715691500294423,0.5314556921089981,0.02329339424682684,oil_r5:-|btc_r21:-|evt_china:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943391021,corr_spy63:-|btc_r21:+|vol21:+
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
DBA,stock,2026-09-14,28.975000381469727,0.48757595576795365,0.48132974792671995,0.007709126083048453,oil_r5:-|evt_china:-|btc_r21:-
COPX,stock,2026-09-14,85.6449966430664,0.48722248014684855,0.5373732614039033,0.028145764434394156,oil_r5:-|macd_hist:+|gold_spy_mom:-
XLC,stock,2026-09-14,115.08499908447266,0.4868689394264758,0.4959571201775732,0.01059621658417143,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWZ,stock,2026-09-14,37.78499984741211,0.4863206860592356,0.5187207712557664,0.014154882341155988,oil_r5:-|evt_china:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
ASELS,stock,2026-09-14,372.5,0.4763522053702594,0.5193817692711932,0.023648982585694745,oil_r5:-|gold_spy_mom:-|evt_china:-
BRENT,commodity,2026-09-09,109.51,0.4756908181957071,0.4761180698866698,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
XLV,stock,2026-09-14,167.66000366210938,0.4754373731771712,0.4494077771015776,0.012964671123818005,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLRE,stock,2026-09-14,43.1349983215332,0.4731034512401346,0.496659917640374,0.0067095766558538435,oil_r5:-|gold_spy_mom:-|evt_fed:+
EREGL,stock,2026-09-14,38.86000061035156,0.4719107472467364,0.49964363352092067,0.02096959172361161,oil_r5:-|gold_spy_mom:-|evt_china:-
AMZN,stock,2026-09-14,253.63999938964844,0.47084329169143085,0.5291714327510464,0.01618765007753258,oil_r5:-|kurt63:+|gold_spy_mom:-
SPY,stock,2026-09-14,761.4400024414062,0.4707787191972825,0.5291792596749602,0.005399883698666383,oil_r5:-|corr_spy63:+|btc_r21:-
GARAN,stock,2026-09-14,133.89999389648438,0.4698245573415567,0.5033428864308095,0.013569737020436031,oil_r5:-|evt_china:-|btc_r21:-
EWU,stock,2026-09-14,47.98500061035156,0.4695289312944113,0.48735200510131693,0.005943014791489573,oil_r5:-|gold_spy_mom:-|btc_r21:-
XU100,stock,2026-09-14,14235.830078125,0.46878212893749416,0.4722545749939464,0.010780944123912558,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652615,corr_spy63:-|btc_r21:+|evt_fed:-
XLU,stock,2026-09-14,41.78499984741211,0.4657776209608648,0.4983166103104372,0.00894401071822223,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLP,stock,2026-09-14,84.46499633789062,0.4654648680318255,0.4828518943459724,0.00964123210891359,oil_r5:-|gold_spy_mom:-|btc_r21:-
GEV,stock,2026-09-14,875.4400024414062,0.46505837486692087,0.5156973771168331,0.03234637534349339,oil_r5:-|sma20_gap:+|gold_spy_mom:-
LIT,stock,2026-09-14,70.0999984741211,0.46337011615887397,0.5576082387900194,0.01412819080603261,oil_r5:-|gold_spy_mom:-|evt_china:-
N225,stock,2026-09-11,64011.33984375,0.4623129930290743,0.5049797924566758,0.014211622260687303,oil_r5:-|gold_spy_mom:-|evt_china:-
O,stock,2026-09-14,59.32500076293945,0.46048064514836184,0.5349367845426005,0.0067838859675234614,oil_r5:-|gold_spy_mom:-|evt_fed:+
SCHD,stock,2026-09-14,34.314998626708984,0.460028816562808,0.5070643345250831,0.006812624811396494,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-14,349.07000732421875,0.4582092810200059,0.49946410486209897,0.013776550395418415,oil_r5:-|btc_r21:-|evt_china:-
FTSE,stock,2026-09-14,10697.5703125,0.45802076502251393,0.5204007781820652,0.004777324040493678,oil_r5:-|gold_spy_mom:-|btc_r21:-
AKBNK,stock,2026-09-14,72.55000305175781,0.45741183281555686,0.5066529573973148,0.017899771060347697,oil_r5:-|btc_r21:-|evt_china:-
EWJ,stock,2026-09-14,97.68000030517578,0.45401041917587764,0.4866375929539061,0.010734018776467581,oil_r5:-|btc_r21:-|evt_china:-
XLF,stock,2026-09-14,56.98500061035156,0.4492930762115358,0.4777899434102302,0.008100001961053352,oil_r5:-|gold_spy_mom:-|btc_r21:-
THYAO,stock,2026-09-14,295.5,0.4472425899499025,0.5065692960841394,0.013602537594626105,oil_r5:-|gold_spy_mom:-|evt_china:-
VRT,stock,2026-09-14,238.5399932861328,0.4449604350442143,0.5591654539515581,0.04249992428444808,oil_r5:-|sma20_gap:+|btc_r21:-
XLB,stock,2026-09-14,50.505001068115234,0.4448154792519951,0.46670845368956587,0.009489910902476157,oil_r5:-|gold_spy_mom:-|evt_china:-
EWG,stock,2026-09-14,42.744998931884766,0.4445281004313437,0.47502044303491486,0.007340697151952603,oil_r5:-|gold_spy_mom:-|btc_r21:-
PWR,stock,2026-09-14,621.8900146484375,0.4437959549769105,0.4675231082631589,0.028177398644588837,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-14,4332.2001953125,0.44375475249257124,0.4604411101245437,0.015242863233995322,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-14,344.4880065917969,0.44295888677074124,0.5358948318518088,0.025040073309382654,oil_r5:-|gold_spy_mom:-|evt_china:-
URA,stock,2026-09-14,42.244998931884766,0.44249841770937637,0.5235088979512486,0.030695818237638426,oil_r5:-|sma20_gap:+|evt_china:-
XLI,stock,2026-09-14,169.9499969482422,0.44220736538955724,0.4924488060193664,0.008628302369850205,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-14,25440.810546875,0.4417448974352884,0.5175604243188471,0.006868888959956797,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-14,211.5800018310547,0.4401307534999918,0.5145051702187332,0.027632409634639366,oil_r5:-|gold_spy_mom:-|evt_china:-
XLY,stock,2026-09-14,112.92500305175781,0.4382217818168243,0.47484959205430266,0.01042696686575326,oil_r5:-|gold_spy_mom:-|evt_china:-
HSI,stock,2026-09-11,24805.630859375,0.43757661809925175,0.4745832655360356,0.008921103305249128,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-14,393.6300048828125,0.43567977329882074,0.474635459902449,0.028503838555775568,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLK,stock,2026-09-14,184.65499877929688,0.43322049643764143,0.4698773981421233,0.013211861663434793,oil_r5:-|btc_r21:-|gold_spy_mom:-
QQQ,stock,2026-09-14,710.3300170898438,0.4329432417292027,0.4903401947571296,0.007875930599608656,oil_r5:-|gold_spy_mom:-|evt_china:-
TSLA,stock,2026-09-14,359.6600036621094,0.42913250065980263,0.5069627527658778,0.031312243021827266,oil_r5:-|evt_china:-|gold_spy_mom:-
EWQ,stock,2026-09-14,44.560001373291016,0.42823800505697845,0.49960820429329456,0.006640504473002681,oil_r5:-|gold_spy_mom:-|evt_china:-
GRID,stock,2026-09-14,172.96499633789062,0.4275218477493398,0.5557571608774353,0.015331996681128748,oil_r5:-|gold_spy_mom:-|btc_r21:-
INDA,stock,2026-09-14,48.44499969482422,0.4261775864142367,0.46667166405328353,0.007518777798381473,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWY,stock,2026-09-14,177.0800018310547,0.4261083503700777,0.4856377288707176,0.03305952497135382,oil_r5:-|gold_spy_mom:-|evt_china:-
HUBB,stock,2026-09-14,443.0899963378906,0.4200328412582346,0.4775278902079433,0.01764963257985432,oil_r5:-|gold_spy_mom:-|evt_china:-
SLV,stock,2026-09-14,56.959999084472656,0.4186361622059749,0.49064811052612267,0.026269673943636548,oil_r5:-|evt_china:-|gold_spy_mom:-
JEPI,stock,2026-09-14,56.54499816894531,0.41744852242842234,0.4615014165220169,0.004228902873842221,oil_r5:-|gold_spy_mom:-|evt_china:-
MCHI,stock,2026-09-14,53.35499954223633,0.4173944663770052,0.4861883811288554,0.007849649923397492,oil_r5:-|gold_spy_mom:-|btc_r21:-
GLD,stock,2026-09-14,393.05999755859375,0.4094195689597519,0.47620504124101276,0.01741080692782121,oil_r5:-|gold_spy_mom:-|btc_r21:-
SISE,stock,2026-09-14,43.52000045776367,0.4065521102389324,0.5140783979005898,0.04151679289699146,vol21:-|oil_r5:-|squeeze:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.000610919493183908,vol21:-|corr_spy63:-|btc_r21:+
