asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-10,47.707298278808594,0.8623418993826368,0.0008183320754581283,vol21:+|rsi14:+|hi52_dist:+
QQQ,stock,2026-08-07,723.030029296875,0.6394681720316141,0.016037528514822232,corr_spy63:+|oil_r5:+|vix_z:+
SPY,stock,2026-08-07,773.260009765625,0.6325242094586567,0.008836748476449134,corr_spy63:+|oil_r5:+|vix_z:+
NVDA,stock,2026-08-07,223.9600067138672,0.6251452073564986,0.02727815368460971,corr_spy63:+|oil_r5:+|vix_z:+
EREGL,stock,2026-08-10,37.439998626708984,0.6166896035789996,0.030401292166412127,sma20_gap:+|r10:+|vix_z:+
TUPRS,stock,2026-08-10,336.0,0.5939117238197484,0.028025984738994272,rsi14:+|hi52_dist:+|vix_pct:+
TSLA,stock,2026-08-07,328.5799865722656,0.5840498522825335,0.0396293744771473,corr_spy63:+|oil_r5:+|round_dist:+
JEPI,stock,2026-08-07,57.58000183105469,0.5702915953239454,0.004521735133145962,vix_z:+|corr_spy63:+|oil_r5:+
GOOGL,stock,2026-08-07,354.29998779296875,0.5683902632652221,0.031553089000741726,corr_spy63:+|oil_r5:+|vix_z:+
SCHD,stock,2026-08-07,33.900001525878906,0.5560221973640307,0.008157289858694516,hi52_dist:+|range_pos60:+|vix_z:+
NATGAS,commodity,2026-08-03,2.81,0.5536962922985463,0.04786886405801214,sma200_gap:+|hi52_dist:+|r1:-
SISE,stock,2026-08-10,41.540000915527344,0.5526847888051034,0.01581117391604657,r63:+|vix_z:+|vol21:+
AMZN,stock,2026-08-07,274.4800109863281,0.5493868543014778,0.03783258889691615,corr_spy63:+|oil_r5:+|vix_z:+
XU100,stock,2026-08-10,13891.669921875,0.5456230424390501,0.011512162715100291,round_dist:+|oil_r5:+|r63:-
GARAN,stock,2026-08-10,127.9000015258789,0.544757210547288,0.01607766380514443,round_dist:+|corr_spy63:-|trendiness:+
WTI,commodity,2026-08-03,81.96,0.541050976874814,0.03989303435413473,corr_spy63:-|gold_spy_mom:+|r5:+
AVGO,stock,2026-08-07,427.760009765625,0.5390254824476245,0.02687464414679647,oil_r5:+|corr_spy63:+|vix_z:+
ASELS,stock,2026-08-10,358.75,0.5322529953712994,0.02935703719770672,vix_z:+|corr_spy63:-|round_dist:-
THYAO,stock,2026-08-10,305.75,0.5302299269964278,0.019276876444426237,vix_z:+|corr_spy63:-|r5:+
XAUUSD,commodity,2026-08-10,4397.2001953125,0.5288486537734601,0.015722877194579342,corr_spy63:+|oil_r5:+|vix_z:+
AKBNK,stock,2026-08-10,67.55000305175781,0.5283514830497705,0.023215501025594235,squeeze:+|corr_spy63:-|eur_r5:+
BIMAS,stock,2026-08-10,388.25,0.5266487650803187,0.019870215992377812,corr_spy63:-|squeeze:+|oil_r5:+
USDJPY,fx,2026-07-31,159.16,0.5153748913507786,0.0071553533425840685,corr_spy63:-|r5:+|vol21:+
XRP,crypto,2026-08-10,1.0308,0.5152749850163371,0.017696406041756707,vix_z:+|hi52_dist:-|vol21:+
AAPL,stock,2026-08-07,313.3299865722656,0.5103959033909894,0.023337711982597,vix_z:+|dd20:-|oil_r5:+
KCHOL,stock,2026-08-10,204.3000030517578,0.5072087839991226,0.021779978562103227,range_pos60:+|r10:-|round_dist:-
USDCHF,fx,2026-07-31,0.8081,0.5059763345901689,0.005517479871211909,corr_spy63:-|round_dist:-|vol_ratio:-
O,stock,2026-08-07,62.5099983215332,0.5039129558387371,0.011432470255674282,corr_spy63:-|skew21:-|vix_z:+
META,stock,2026-08-07,592.0999755859375,0.49799812464651605,0.03133763998997925,vix_z:+|round_dist:-|oil_r5:+
MSFT,stock,2026-08-07,499.989990234375,0.4977309928259118,0.03556388121800966,range_pos60:+|r10:-|skew21:-
SOL,crypto,2026-08-10,76.66,0.48733927737365723,0.017926862515064566,hi52_dist:-|sma200_gap:-|vix_z:+
BTC,crypto,2026-08-10,64944.01,0.48669660629819483,0.012850562837358819,hi52_dist:-|round_dist:-|sma200_gap:-
ETH,crypto,2026-08-10,1915.06,0.4790120459910149,0.017890656247259024,hi52_dist:-|sma200_gap:-|gold_spy_mom:+
GBPUSD,fx,2026-07-31,0.7424,0.4632169120250352,0.004249157192225622,corr_spy63:-|round_dist:-|try_r5:+
USDCNY,fx,2026-07-31,6.7509,0.45270858876767267,0.0010095117371081194,vol21:-|corr_spy63:-|try_r5:+
EURUSD,fx,2026-07-31,0.8681,0.4360609082393264,0.003452047083188056,corr_spy63:-|vol_ratio:-|round_dist:-
BRENT,commodity,2026-08-03,88.9,0.43046284394491996,0.05683076952287375,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
AUDUSD,fx,2026-07-31,1.4233,0.38735402291153276,0.004343333999842928,corr_spy63:-|vol_ratio:-|du20:-
