asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-21,48.801700592041016,0.8355539925773559,0.6446769017081456,0.0014668282503495637,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-15,2.97,0.5740442066595566,0.6032786998144027,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
ETH,crypto,2026-09-21,2776.44,0.5672980836346758,0.5903941786490025,0.02660737158256218,evt_china:-|kurt63:+|gold_spy_mom:+
TUPRS,stock,2026-09-18,417.25,0.5607057497065043,0.58577651624462,0.025206801090140705,evt_china:+|gold_spy_mom:-|hi52_dist:+
O,stock,2026-09-21,56.650001525878906,0.5401559924562278,0.5119988044008177,0.008017175175691948,evt_china:-|gold_spy_mom:+|evt_fed:+
KCHOL,stock,2026-09-18,214.6999969482422,0.5345485401430533,0.5023339264870326,0.022605676654262344,evt_china:+|gold_spy_mom:-|btc_r21:-
EREGL,stock,2026-09-18,36.41999816894531,0.5331187563831818,0.5044697572069647,0.02853815653019042,evt_china:+|gold_spy_mom:-|oil_r5:-
MSFT,stock,2026-09-21,501.6099853515625,0.532792698802139,0.5380723123210549,0.013853224902702141,evt_china:-|kurt63:+|gold_spy_mom:+
AMZN,stock,2026-09-21,258.45001220703125,0.5314758315423566,0.543290293228727,0.01659835104911573,evt_china:-|kurt63:+|gold_spy_mom:+
SISE,stock,2026-09-18,39.619998931884766,0.5313986223484614,0.5176043975382,0.03895415735804309,evt_china:+|gold_spy_mom:-|r63:+
WTI,commodity,2026-09-15,107.02,0.5300348375335187,0.4056670481993536,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
AKBNK,stock,2026-09-18,70.69999694824219,0.5286882440663853,0.512835725893639,0.030401593452747483,evt_china:+|gold_spy_mom:-|r63:+
BIMAS,stock,2026-09-18,419.75,0.5285515824381029,0.5077866603471524,0.015510825695013518,evt_china:+|gold_spy_mom:-|btc_r21:-
