asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-09,48.482200622558594,0.839118991561759,0.6475318790615607,0.0015030464062144732,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
KCHOL,stock,2026-09-08,224.8000030517578,0.5679828420643953,0.5134720070438352,0.01835184724135969,btc_r21:+|evt_fed:+|hi52_dist:+
ETH,crypto,2026-09-09,2455.02,0.5532181755398234,0.5828238973185922,0.027237663291902324,kurt63:+|range_pos60:+|gold_spy_mom:-
BIMAS,stock,2026-09-08,420.5,0.551764595575919,0.5244217641770106,0.018903985320413184,btc_r21:+|hi52_dist:+|evt_fed:+
SPY,stock,2026-09-09,762.4000244140625,0.5456313809919098,0.5390230679257986,0.00518877287724198,corr_spy63:+|oil_r5:-|gold_spy_mom:-
MSFT,stock,2026-09-09,491.6499938964844,0.5388234367152813,0.5414112779991078,0.014345225253542392,kurt63:+|oil_r5:-|gold_spy_mom:-
AKBNK,stock,2026-09-08,74.94999694824219,0.5344424120627123,0.5210754792553522,0.01840834055249636,btc_r21:+|volu_trend:+|evt_fed:+
EWZ,stock,2026-09-09,38.06999969482422,0.5324583140012955,0.526345819214959,0.01610465235552411,vix_pct:+|gold_spy_mom:-|oil_r5:-
AAPL,stock,2026-09-09,315.3399963378906,0.5312215093185457,0.50968100000921,0.012957550621928951,gold_spy_mom:-|oil_r5:-|round_dist:+
META,stock,2026-09-09,653.6900024414062,0.5303903234001007,0.580285370263136,0.02440928680133192,vix_pct:+|gold_spy_mom:-|oil_r5:-
THYAO,stock,2026-09-08,305.0,0.5295395577060441,0.505779302356053,0.014348654831396697,btc_r21:+|evt_fed:+|volu_trend:+
DBA,stock,2026-09-09,29.0,0.5293377161720302,0.48799081115185594,0.0075057994590833725,gold_spy_mom:-|evt_sanction:-|oil_r5:-
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
XU100,stock,2026-09-08,14405.2998046875,0.523597284026235,0.4878183687578847,0.01176697314506262,btc_r21:+|evt_fed:+|evt_china:-
XLK,stock,2026-09-09,187.8699951171875,0.5216522467941302,0.4550578330798604,0.012693789128696493,oil_r5:-|gold_spy_mom:-|evt_china:+
XLI,stock,2026-09-09,171.7899932861328,0.5214957371407516,0.5346953844707446,0.008038047928050858,oil_r5:-|gold_spy_mom:-|round_dist:+
EWJ,stock,2026-09-09,97.0,0.5200235746037887,0.47195540966535,0.010029928151369175,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLF,stock,2026-09-09,57.060001373291016,0.5165143282892399,0.4649228609926438,0.008028023068975366,oil_r5:-|gold_spy_mom:-|round_dist:+
XLY,stock,2026-09-09,112.45999908447266,0.5161499615427074,0.5080432554990647,0.010404923124113464,oil_r5:-|gold_spy_mom:-|round_dist:+
EREGL,stock,2026-09-08,39.91999816894531,0.515474738857139,0.46758905926736,0.023591653262865036,btc_r21:+|evt_china:-|evt_fed:+
URA,stock,2026-09-09,46.86000061035156,0.5151467887596598,0.49307256267439686,0.027928827306216042,oil_r5:-|gold_spy_mom:-|round_dist:+
BTC,crypto,2026-09-09,77999.33,0.5141607977064543,0.5650318439550633,0.025065092187060198,gold_spy_mom:-|is_crypto:-|evt_china:+
XLE,stock,2026-09-09,65.30999755859375,0.5132659942197951,0.5209077935343566,0.00950112821761379,corr_spy63:-|hi52_dist:+|gold_spy_mom:-
TSLA,stock,2026-09-09,367.80999755859375,0.5112631013438076,0.4844586103345363,0.032011526416164345,oil_r5:-|trendiness:+|gold_spy_mom:-
