asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-19,47.93130111694336,0.8531136932011771,0.0009309739995514176,vol21:+|rsi14:+|hi52_dist:+
SISE,stock,2026-08-17,38.63999938964844,0.6078751236697895,0.018737280948791218,sma20_gap:+|vix_z:+|r5:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
EREGL,stock,2026-08-17,37.939998626708984,0.567933147669175,0.029189205361636848,sma20_gap:+|vix_z:+|macd_hist:+
SCHD,stock,2026-08-18,34.5099983215332,0.556184467630779,0.00643869099358385,range_pos60:+|hi52_dist:+|r63:+
SPY,stock,2026-08-18,767.4500122070312,0.551212638674247,0.008504300152640384,corr_spy63:+|oil_r5:-|btc_r21:-
USDCHF,fx,2026-08-14,0.8116,0.5445065266442997,0.005014882643279421,corr_spy63:-|gold_spy_mom:+|squeeze:+
META,stock,2026-08-18,543.6699829101562,0.5435184815073655,0.02981746200445505,sma20_gap:+|vix_z:+|r5:+
TUPRS,stock,2026-08-17,368.75,0.5380108110182197,0.029568760932407536,hi52_dist:+|range_pos60:+|r10:-
JEPI,stock,2026-08-18,57.83000183105469,0.5373242303449028,0.0038845855298117182,range_pos60:+|oil_r5:-|vix_pct:+
MSFT,stock,2026-08-18,481.6300048828125,0.5335077357047182,0.03645289648100674,kurt63:+|vix_z:+|r5:+
AMZN,stock,2026-08-18,259.45001220703125,0.523998912367917,0.03784310041448001,oil_r5:-|vix_z:+|kurt63:+
QQQ,stock,2026-08-18,717.510009765625,0.5238031724159964,0.015148132540868284,corr_spy63:+|oil_r5:-|btc_r21:-
AVGO,stock,2026-08-18,380.0,0.520892135537758,0.02710444452115381,vix_z:+|oil_r5:-|r5:+
THYAO,stock,2026-08-17,301.0,0.5201488940171786,0.017369700860966644,vix_z:+|round_dist:-|vol21:+
XRP,crypto,2026-08-19,0.9997,0.518592038663771,0.012766846784695635,vol21:+|gold_spy_mom:+|r63:+
GARAN,stock,2026-08-17,129.0,0.5181659708938906,0.01776713430601686,round_dist:+|r63:-|gold_spy_mom:+
BIMAS,stock,2026-08-17,382.0,0.5159965097298493,0.01767654709243888,trendiness:+|vix_z:+|vix_pct:+
O,stock,2026-08-18,62.209999084472656,0.5140654167151466,0.006991101772316012,corr_spy63:-|vix_z:+|trendiness:+
KCHOL,stock,2026-08-17,205.60000610351562,0.513159432981339,0.021434088318995285,range_pos60:+|r10:-|vix_chg5:-
SOL,crypto,2026-08-19,76.78,0.5104075809749484,0.01362781873034001,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
NVDA,stock,2026-08-18,219.74000549316406,0.5101678769134383,0.02433709567015501,oil_r5:-|btc_r21:-|month:-
AKBNK,stock,2026-08-17,68.0,0.5089274186116436,0.02398839229331184,r63:-|try_r5:-|squeeze:+
ASELS,stock,2026-08-17,389.0,0.5037665216577278,0.029269008493605333,try_r5:-|du20:+|r10:-
USDJPY,fx,2026-08-14,159.21,0.5018398436740643,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
XU100,stock,2026-08-18,14128.0,0.5004093489445379,0.011147117064723119,vol21:+|try_r5:-|vix_chg5:-
XAUUSD,commodity,2026-08-19,4396.10009765625,0.49243617960758995,0.013656427473513045,try_r5:-|round_dist:-|vol21:+
ETH,crypto,2026-08-19,1910.09,0.48870922945544354,0.012249969032659753,hi52_dist:-|gold_spy_mom:+|sma200_gap:-
GOOGL,stock,2026-08-18,344.20001220703125,0.48339951882068466,0.029398477712939762,vix_z:+|oil_r5:-|btc_r21:-
EURUSD,fx,2026-08-14,0.8635,0.4756181975131824,0.003242077467731418,corr_spy63:-|du20:-|round_dist:-
AAPL,stock,2026-08-18,310.0299987792969,0.4750070458069197,0.02134315448069625,dd20:-|try_r5:-|round_dist:+
BTC,crypto,2026-08-19,64243.11,0.4748611066141264,0.01117922036465537,hi52_dist:-|vol21:+|sma200_gap:-
GBPUSD,fx,2026-08-14,0.7377,0.47270976473418047,0.0037437989223675205,corr_spy63:-|gold_spy_mom:+|vix_pct:+
WTI,commodity,2026-08-11,84.77,0.46516150743785983,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
AUDUSD,fx,2026-08-14,1.4102,0.4381840282519513,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-11,93.26,0.4330499295421543,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
TSLA,stock,2026-08-18,336.8699951171875,0.40198167590672673,0.0401849456296568,oil_r5:-|btc_r21:-|vol21:-
USDCNY,fx,2026-08-14,6.7412,0.39352517846885016,0.0006721178129489378,vol21:-|corr_spy63:-|dd20:-
