asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-07,48.429100036621094,0.7963639241960325,0.0014942600841617276,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-04,770.1900024414062,0.6639744999765498,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
AMZN,stock,2026-09-04,258.510009765625,0.6247947132216249,0.01645438793409392,btc_r21:+|evt_china:+|kurt63:+
XLI,stock,2026-09-04,175.27000427246094,0.6210059955077831,0.00763748414680427,btc_r21:+|evt_china:+|volu_trend:+
AVGO,stock,2026-09-04,357.8999938964844,0.6164682846371261,0.02259638711791472,btc_r21:+|evt_china:+|volu_trend:+
XLB,stock,2026-09-04,52.439998626708984,0.6149141911159963,0.009494440746243995,btc_r21:+|evt_china:+|volu_trend:+
XLY,stock,2026-09-04,114.91000366210938,0.6135816355145779,0.010694716608215452,btc_r21:+|evt_china:+|evt_fed:-
EWJ,stock,2026-09-04,98.27999877929688,0.6127076450819917,0.010650983731376703,btc_r21:+|evt_china:+|oil_r5:-
GRID,stock,2026-09-04,178.99000549316406,0.6089168696103613,0.010688141762953041,btc_r21:+|evt_china:+|oil_r5:-
EWG,stock,2026-09-04,43.88999938964844,0.6035613390837453,0.006821827219571766,btc_r21:+|evt_china:+|volu_trend:+
EWQ,stock,2026-09-04,45.689998626708984,0.6019029693911632,0.0056513915208831625,btc_r21:+|evt_china:+|volu_trend:+
MSFT,stock,2026-09-04,499.70001220703125,0.5994713165991015,0.014396867956313739,btc_r21:+|evt_china:+|kurt63:+
QQQ,stock,2026-09-04,718.9600219726562,0.5976444014601824,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
XLK,stock,2026-09-04,187.27999877929688,0.5971519921998613,0.013207196521196809,btc_r21:+|evt_china:+|corr_spy63:+
XLC,stock,2026-09-04,112.02999877929688,0.5955305121323523,0.010370356500935186,btc_r21:+|evt_china:+|evt_fed:-
EWZ,stock,2026-09-04,37.86000061035156,0.5954786127735969,0.015722230031511235,btc_r21:+|evt_china:+|volu_trend:+
GOOGL,stock,2026-09-04,338.4599914550781,0.595402528779175,0.013428073733042105,btc_r21:+|evt_china:+|oil_r5:-
JEPI,stock,2026-09-04,57.220001220703125,0.5950511804299452,0.003509873467463758,btc_r21:+|evt_china:+|evt_fed:-
DBA,stock,2026-09-04,28.850000381469727,0.5948668347359362,0.007328087171745945,btc_r21:+|evt_china:+|volu_trend:+
HUBB,stock,2026-09-04,460.7200012207031,0.5937152021200344,0.01718387553224559,btc_r21:+|evt_china:+|oil_r5:-
LIT,stock,2026-09-04,74.18000030517578,0.5932180127573607,0.01398503371226633,btc_r21:+|evt_china:+|evt_fed:-
