asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.090301513671875,0.8780805735254679,0.000924598570275162,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-25,765.9099731445312,0.743295682425316,0.008139238727755365,corr_spy63:+|gold_spy_mom:+|btc_r21:+
HSI,stock,2026-08-24,25517.330078125,0.7295703200078774,0.009918421242670833,btc_r21:+|gold_spy_mom:+|volu_trend:+
QQQ,stock,2026-08-25,710.719970703125,0.719769503445023,0.013952616973520899,gold_spy_mom:+|corr_spy63:+|btc_r21:+
AVGO,stock,2026-08-25,356.739990234375,0.7106670245539028,0.027874862329738744,gold_spy_mom:+|btc_r21:+|oil_r5:-
TSLA,stock,2026-08-25,350.25,0.6938139559165035,0.02450835052546296,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWJ,stock,2026-08-25,95.62999725341797,0.6928505427249367,0.014868266380293984,gold_spy_mom:+|corr_spy63:+|btc_r21:+
NVDA,stock,2026-08-25,213.0500030517578,0.6814430147160324,0.02181258193835427,gold_spy_mom:+|corr_spy63:+|vix_pct:+
EWG,stock,2026-08-25,44.45000076293945,0.6698809707420933,0.007157444549835685,gold_spy_mom:+|btc_r21:+|volu_trend:+
SISE,stock,2026-08-25,39.70000076293945,0.661641021866155,0.019419402085625093,gold_spy_mom:+|vix_pct:+|btc_r21:+
N225,stock,2026-08-24,65528.08984375,0.6609422411349646,0.02047543688115714,btc_r21:+|gold_spy_mom:+|is_stock:+
EWZ,stock,2026-08-25,35.880001068115234,0.6555015985697829,0.01463318149085209,gold_spy_mom:+|volu_trend:+|vix_pct:+
JEPI,stock,2026-08-25,58.13999938964844,0.6540702955823414,0.003573651368146198,gold_spy_mom:+|btc_r21:+|vix_pct:+
INDA,stock,2026-08-25,50.22999954223633,0.6536014700064109,0.006344587578135595,gold_spy_mom:+|btc_r21:+|corr_spy63:+
AMZN,stock,2026-08-25,261.05999755859375,0.6499342878538863,0.036636562843859286,gold_spy_mom:+|kurt63:+|btc_r21:+
EWQ,stock,2026-08-25,46.90999984741211,0.6485765647138727,0.007058482716157756,gold_spy_mom:+|vix_pct:+|corr_spy63:+
XAUUSD,commodity,2026-08-25,4717.60009765625,0.6477962200858617,0.013458859654732412,gold_spy_mom:+|vix_pct:+|volu_trend:+
GOOGL,stock,2026-08-25,346.9599914550781,0.646075811275894,0.023612144802546246,gold_spy_mom:+|vix_pct:+|btc_r21:+
MSFT,stock,2026-08-25,491.7099914550781,0.6295778933401249,0.034919700085008,gold_spy_mom:+|kurt63:+|btc_r21:+
DAX,stock,2026-08-25,26266.140625,0.629109185367079,0.005144341503363019,gold_spy_mom:+|vix_pct:+|oil_r5:-
KCHOL,stock,2026-08-25,217.5,0.6275660853658875,0.02181566519597944,gold_spy_mom:+|vix_pct:+|corr_spy63:-
BTC,crypto,2026-08-25,78328.81,0.6194731601492067,0.02483895267068307,gold_spy_mom:+|btc_r21:+|volu_trend:+
ETH,crypto,2026-08-25,2439.41,0.6186168847019835,0.040728690970756265,gold_spy_mom:+|btc_r21:+|vol21:-
MCHI,stock,2026-08-25,55.119998931884766,0.6136170836180641,0.008868628907479099,gold_spy_mom:+|vix_pct:+|try_r5:+
BIMAS,stock,2026-08-25,417.5,0.6129040891251266,0.02000885678658614,gold_spy_mom:+|vix_pct:+|hi52_dist:+
EWY,stock,2026-08-25,180.14999389648438,0.6114091209387545,0.04454075282828576,gold_spy_mom:+|btc_r21:+|vix_pct:+
META,stock,2026-08-25,570.0499877929688,0.6110600162544682,0.029700439743284474,gold_spy_mom:+|vix_pct:+|try_r5:+
AKBNK,stock,2026-08-25,72.0,0.6056941172814432,0.022826663115963642,gold_spy_mom:+|vix_pct:+|corr_spy63:-
FTSE,stock,2026-08-25,10886.16015625,0.6053500739671198,0.0033580887475217593,gold_spy_mom:+|vix_pct:+|oil_r5:-
EWU,stock,2026-08-25,49.38999938964844,0.6049715063014733,0.005446182571837838,gold_spy_mom:+|vix_pct:+|try_r5:+
GARAN,stock,2026-08-25,132.60000610351562,0.6004459056262059,0.01756067174915886,gold_spy_mom:+|vix_pct:+|corr_spy63:-
SCHD,stock,2026-08-25,35.11000061035156,0.5974177157908109,0.0070755580679872565,gold_spy_mom:+|vix_pct:+|corr_spy63:-
EREGL,stock,2026-08-25,38.2400016784668,0.594363870496676,0.02442969098999277,gold_spy_mom:+|vix_pct:+|volu_trend:+
ASELS,stock,2026-08-25,403.75,0.5849445479928631,0.02901848300997093,gold_spy_mom:+|vix_pct:+|corr_spy63:-
TUPRS,stock,2026-08-25,373.75,0.584525090023135,0.03227070583005973,gold_spy_mom:+|vix_pct:+|corr_spy63:-
XU100,stock,2026-08-25,14473.419921875,0.5843983806505141,0.011295877708600351,gold_spy_mom:+|vix_pct:+|corr_spy63:-
AAPL,stock,2026-08-25,309.8999938964844,0.5838938470820472,0.02022984349616753,gold_spy_mom:+|vix_pct:+|dd20:-
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
SOL,crypto,2026-08-25,96.75,0.5734524127699384,0.029019329141029945,gold_spy_mom:+|btc_r21:+|hi52_dist:-
THYAO,stock,2026-08-25,302.5,0.5723365765954257,0.013738014698505774,gold_spy_mom:+|corr_spy63:-|vix_pct:+
O,stock,2026-08-25,62.83000183105469,0.5345884289689056,0.007508649266944103,gold_spy_mom:+|corr_spy63:-|vix_pct:+
