asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.22679901123047,0.8699920417636822,0.0009252983130351942,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-27,771.0999755859375,0.8188308480027066,0.007194493257449841,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-27,721.1099853515625,0.787117978178028,0.01282379425647854,corr_spy63:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-08-27,95.83999633789062,0.7733841233411328,0.014018298708257076,btc_r21:+|corr_spy63:+|gold_spy_mom:+
TSLA,stock,2026-08-27,354.80999755859375,0.7540879270730133,0.023665260843872098,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-08-27,44.58000183105469,0.7376672170534341,0.007284357928668535,btc_r21:+|gold_spy_mom:+|volu_trend:+
AVGO,stock,2026-08-27,371.5400085449219,0.7167917844163545,0.029058519817961526,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWZ,stock,2026-08-27,35.7599983215332,0.7145348147401389,0.014164293187641045,btc_r21:+|gold_spy_mom:+|volu_trend:+
NVDA,stock,2026-08-27,227.97999572753906,0.7123782320484668,0.026651269418306332,btc_r21:+|gold_spy_mom:+|volu_trend:+
JEPI,stock,2026-08-27,57.849998474121094,0.70656456380873,0.002694527197951524,btc_r21:+|gold_spy_mom:+|corr_spy63:+
GOOGL,stock,2026-08-27,340.6499938964844,0.7064006250837457,0.023444452408085285,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWQ,stock,2026-08-27,46.130001068115234,0.7036165931566409,0.007757640907650372,btc_r21:+|gold_spy_mom:+|corr_spy63:+
INDA,stock,2026-08-27,49.529998779296875,0.6906193447105332,0.006448182320400819,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AMZN,stock,2026-08-27,256.260009765625,0.6825331609787803,0.0365562567734418,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWY,stock,2026-08-27,182.13999938964844,0.6664900200586078,0.0397963202919935,btc_r21:+|gold_spy_mom:+|corr_spy63:+
META,stock,2026-08-27,571.0999755859375,0.6628707872404228,0.029754495412835827,btc_r21:+|gold_spy_mom:+|is_stock:+
MCHI,stock,2026-08-27,54.900001525878906,0.6621512979751047,0.008499207050764975,btc_r21:+|gold_spy_mom:+|is_stock:+
DAX,stock,2026-08-26,26285.9609375,0.6482782678373269,0.005118246472630723,gold_spy_mom:+|vix_pct:+|corr_spy63:+
AAPL,stock,2026-08-27,314.5799865722656,0.6450830867662704,0.02036172654281897,btc_r21:+|gold_spy_mom:+|corr_spy63:-
BTC,crypto,2026-08-28,80470.52,0.6442301224576827,0.024622553351272836,btc_r21:+|gold_spy_mom:+|volu_trend:+
ETH,crypto,2026-08-28,2512.82,0.6378001586016069,0.040741757840338955,btc_r21:+|gold_spy_mom:+|volu_trend:+
EWU,stock,2026-08-27,48.630001068115234,0.6370977037890901,0.005965893077797523,btc_r21:+|gold_spy_mom:+|is_stock:+
SCHD,stock,2026-08-27,34.83000183105469,0.6337857626678154,0.00681178589199773,btc_r21:+|gold_spy_mom:+|corr_spy63:-
XAUUSD,commodity,2026-08-28,4649.39990234375,0.6321204250419998,0.01328024659115252,btc_r21:+|gold_spy_mom:+|is_stock:-
GARAN,stock,2026-08-26,133.3000030517578,0.6310416972106281,0.017574945176171256,gold_spy_mom:+|volu_trend:+|vix_pct:+
SOL,crypto,2026-08-28,109.62,0.6300467918706099,0.03159232643454471,btc_r21:+|gold_spy_mom:+|volu_trend:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
HSI,stock,2026-08-26,25652.970703125,0.6172346104575188,0.009750037898846356,gold_spy_mom:+|volu_trend:+|vix_pct:+
FTSE,stock,2026-08-26,10878.099609375,0.6164381297838323,0.002851534872821057,gold_spy_mom:+|vix_pct:+|oil_r5:+
O,stock,2026-08-27,61.79999923706055,0.608945132089318,0.007625795990523361,btc_r21:+|corr_spy63:-|gold_spy_mom:+
AKBNK,stock,2026-08-26,73.1500015258789,0.6080740348330304,0.02274648739913765,gold_spy_mom:+|vix_pct:+|corr_spy63:-
MSFT,stock,2026-08-27,505.05999755859375,0.601156915960101,0.034690274647998356,btc_r21:+|gold_spy_mom:+|skew21:-
BIMAS,stock,2026-08-26,418.25,0.5980321164771998,0.019819214016881758,gold_spy_mom:+|vix_pct:+|hi52_dist:+
N225,stock,2026-08-28,66466.21875,0.5951936581226104,0.017113646395922902,btc_r21:+|gold_spy_mom:+|corr_spy63:-
XRP,crypto,2026-08-28,1.4491,0.5915851459829536,0.04834006266917669,btc_r21:+|gold_spy_mom:+|vol21:-
XU100,stock,2026-08-26,14610.900390625,0.5908857851267477,0.011213988538706435,gold_spy_mom:+|vix_pct:+|is_stock:+
EREGL,stock,2026-08-26,38.70000076293945,0.5897874753112979,0.02435974495922314,gold_spy_mom:+|volu_trend:+|vix_pct:+
SISE,stock,2026-08-26,40.2400016784668,0.5889563279666549,0.0197113476836306,gold_spy_mom:+|vix_pct:+|corr_spy63:-
KCHOL,stock,2026-08-26,214.1999969482422,0.5878371833302812,0.022065867513890048,gold_spy_mom:+|vix_pct:+|corr_spy63:-
THYAO,stock,2026-08-26,308.5,0.5862081339047668,0.014519155975922389,gold_spy_mom:+|vix_pct:+|volu_trend:+
ASELS,stock,2026-08-26,398.25,0.5562697815508894,0.029199217152523476,gold_spy_mom:+|vix_pct:+|corr_spy63:-
TUPRS,stock,2026-08-26,380.0,0.5380135077844724,0.03224053433633318,gold_spy_mom:+|corr_spy63:-|vix_pct:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
