asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.293800354003906,0.8347385732263806,0.0014997995453705701,rsi14:+|kurt63:+|hi52_dist:+
SPY,stock,2026-09-01,761.780029296875,0.7535907137473318,0.00597619412832608,corr_spy63:+|evt_china:+|btc_r21:+
QQQ,stock,2026-09-01,707.6400146484375,0.7208313369870206,0.011055179096615263,corr_spy63:+|evt_china:+|btc_r21:+
ETN,stock,2026-09-01,390.7099914550781,0.7137717266402142,0.023946499353674516,evt_china:+|gold_spy_mom:+|corr_spy63:+
URA,stock,2026-09-01,43.939998626708984,0.712791385961502,0.030287925907069618,evt_china:+|corr_spy63:+|gold_spy_mom:+
XLK,stock,2026-09-01,183.63999938964844,0.7081946770132498,0.016838809936098802,corr_spy63:+|evt_china:+|gold_spy_mom:+
TSLA,stock,2026-09-01,356.0899963378906,0.7075333103466336,0.026415367367686685,evt_china:+|corr_spy63:+|btc_r21:+
GRID,stock,2026-09-01,175.47000122070312,0.7061310278152756,0.012580708216128998,evt_china:+|corr_spy63:+|gold_spy_mom:+
GEV,stock,2026-09-01,898.530029296875,0.6980595334065544,0.025367013592212485,evt_china:+|gold_spy_mom:+|evt_fed:+
PWR,stock,2026-09-01,611.3900146484375,0.6978880356535059,0.024059496777000974,evt_china:+|gold_spy_mom:+|oil_r5:+
EWY,stock,2026-09-01,175.8000030517578,0.6977591760915319,0.03274048330760163,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLI,stock,2026-09-01,172.72999572753906,0.6945653697317781,0.010070760303863639,evt_china:+|gold_spy_mom:+|btc_r21:+
LIT,stock,2026-09-01,74.70999908447266,0.6905567677504307,0.015386919669494311,evt_china:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-09-01,217.44000244140625,0.6892099201205814,0.028243300026558674,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLY,stock,2026-09-01,114.58999633789062,0.6890249263027964,0.01042880339815116,evt_china:+|corr_spy63:+|gold_spy_mom:+
EWJ,stock,2026-09-01,95.22000122070312,0.6791674320179477,0.010518724495571936,evt_china:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-09-01,43.439998626708984,0.6791514835842571,0.007499759410275506,evt_china:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-09-01,369.67999267578125,0.6750850743007423,0.027009229293393246,evt_china:+|gold_spy_mom:+|oil_r5:+
COPX,stock,2026-09-01,89.23999786376953,0.6723281532689239,0.026169913910749194,evt_china:+|gold_spy_mom:+|corr_spy63:+
SLV,stock,2026-09-01,57.91999816894531,0.6638809088751689,0.025429018878181484,evt_china:+|gold_spy_mom:+|r63:+
