asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-25,48.958499908447266,0.8256699460398461,0.6477338267799557,0.0015026573721650055,rsi14:+|vol21:+|hi52_dist:+
XLU,stock,2026-09-25,39.40999984741211,0.6168342276881835,0.5748197822422695,0.008690963237496368,oil_r5:+|evt_china:-|evt_fed:+
O,stock,2026-09-25,55.41999816894531,0.606215253442984,0.5454392349459609,0.007797137164853601,oil_r5:+|evt_china:-|evt_fed:+
SPY,stock,2026-09-25,770.9912109375,0.5964530787384414,0.5813715038024829,0.006741691662192371,evt_china:-|corr_spy63:+|oil_r5:+
XU100,stock,2026-09-25,12899.349609375,0.5937751400208464,0.5724060641115284,0.0184057858128193,evt_china:-|oil_r5:+|evt_fed:+
XLRE,stock,2026-09-25,41.470001220703125,0.5873266660512139,0.5425650625658728,0.00646712113691666,oil_r5:+|evt_china:-|evt_fed:+
QQQ,stock,2026-09-25,744.8300170898438,0.5774714661219268,0.5666636446637521,0.009972262599524053,evt_china:-|oil_r5:+|corr_spy63:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
XLF,stock,2026-09-25,54.79999923706055,0.5541957222610172,0.5334943890713278,0.008273181603964262,evt_china:-|oil_r5:+|evt_fed:+
PWR,stock,2026-09-25,650.60498046875,0.5537117114505189,0.5199711308817686,0.02094931256357464,evt_china:-|oil_r5:+|evt_fed:+
MSFT,stock,2026-09-25,517.5599975585938,0.553627700292384,0.5709672590551793,0.016095379369819373,evt_china:-|oil_r5:+|evt_fed:+
SCHD,stock,2026-09-25,33.16999816894531,0.5514195077628906,0.513208657755671,0.0061473879450744395,evt_china:-|oil_r5:+|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
INDA,stock,2026-09-25,47.81999969482422,0.5480054308932789,0.43168589021773435,0.00814421128198298,oil_r5:+|evt_china:-|evt_fed:+
XLP,stock,2026-09-25,81.94499969482422,0.5424860301776183,0.4765890868420837,0.007180670390118001,oil_r5:+|evt_china:-|evt_fed:+
HSI,stock,2026-09-24,24761.130859375,0.540641549178424,0.43270762598772355,0.007373484003160576,oil_r5:+|evt_china:-|evt_fed:+
AAPL,stock,2026-09-25,340.0899963378906,0.5405469557412257,0.5684051273688467,0.013531082249956793,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-25,52.55500030517578,0.5404775496816921,0.4589039054135294,0.009652518933468881,oil_r5:+|evt_china:-|evt_fed:+
NVDA,stock,2026-09-25,224.82000732421875,0.5403186279435577,0.4945467435271882,0.02715991580589077,evt_china:-|oil_r5:+|evt_fed:+
XLB,stock,2026-09-25,49.77000045776367,0.5402964214521349,0.5008155745805254,0.008967606648090962,oil_r5:+|evt_china:-|evt_fed:+
FTSE,stock,2026-09-25,10695.25,0.5396261251989402,0.4989127530045776,0.006390748272587127,evt_china:-|oil_r5:+|evt_fed:+
XLI,stock,2026-09-25,170.1699981689453,0.5391136956800041,0.5104444560914324,0.007915867995344897,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-25,352.92498779296875,0.538552022340103,0.42831160462749407,0.021315710451725648,evt_china:-|oil_r5:+|evt_fed:+
XLC,stock,2026-09-25,112.8499984741211,0.5383237402270991,0.4807675089334434,0.013513737856488779,oil_r5:+|evt_china:-|evt_fed:+
EWZ,stock,2026-09-25,36.73500061035156,0.5362674804049776,0.48788913308733617,0.014521310412404956,oil_r5:+|evt_china:-|evt_fed:+
XLV,stock,2026-09-25,170.10000610351562,0.5350880412067416,0.48729752313909086,0.008402869836754175,evt_china:-|oil_r5:+|evt_fed:+
BIMAS,stock,2026-09-25,424.75,0.5339639782145184,0.5137343138788099,0.017308955136050786,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-25,47.244998931884766,0.5334942121230313,0.4868213323059604,0.006882955097796985,evt_china:-|oil_r5:+|evt_fed:+
TSLA,stock,2026-09-25,373.3299865722656,0.5328289414007651,0.4520778813172836,0.02730817812013394,evt_china:-|oil_r5:+|evt_fed:+
JEPI,stock,2026-09-25,56.69499969482422,0.5322980243004154,0.4379869713339345,0.004728691340153731,oil_r5:+|evt_china:-|evt_fed:+
HUBB,stock,2026-09-25,463.1099853515625,0.5302965466425597,0.49110272307113634,0.016348853368338027,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-25,42.244998931884766,0.5299772169840677,0.4743043951182259,0.008682305260410524,evt_china:-|oil_r5:+|evt_fed:+
ETN,stock,2026-09-25,437.5799865722656,0.5282754643331131,0.4809914268367008,0.027864738971791286,evt_china:-|oil_r5:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
AMZN,stock,2026-09-25,249.61500549316406,0.5245895260917742,0.5305223579348215,0.017167467964495715,evt_china:-|oil_r5:+|evt_fed:+
LIT,stock,2026-09-25,68.94000244140625,0.5239579983566754,0.48409314490435656,0.011964082176727921,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-25,43.78499984741211,0.5232665617281855,0.4586661573298684,0.008010575890054765,evt_china:-|oil_r5:+|evt_fed:+
GRID,stock,2026-09-25,179.36500549316406,0.5223890136762182,0.4829687173205501,0.015477789281728297,evt_china:-|oil_r5:+|evt_fed:+
URA,stock,2026-09-25,40.900001525878906,0.521034262639002,0.5482017327922751,0.027382186736682492,evt_china:-|oil_r5:+|hi52_dist:-
DBA,stock,2026-09-25,28.5221004486084,0.5209189374753618,0.5187719592869436,0.008731141769872046,evt_china:-|oil_r5:+|evt_fed:+
XLE,stock,2026-09-25,61.76499938964844,0.520752697495992,0.5034595314422595,0.013625630335348452,evt_china:-|oil_r5:+|corr_spy63:-
