asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-03,48.299869537353516,0.8113031702697986,0.0015042744782938883,rsi14:+|hi52_dist:+|vol21:+
SPY,stock,2026-09-03,773.6699829101562,0.760960334261553,0.005163074609051492,corr_spy63:+|btc_r21:+|evt_china:+
QQQ,stock,2026-09-03,718.4000244140625,0.7301927602692829,0.008429320994274798,btc_r21:+|corr_spy63:+|evt_china:+
XLK,stock,2026-09-03,186.1300048828125,0.7079283965058313,0.013185299169668298,btc_r21:+|evt_china:+|corr_spy63:+
TSLA,stock,2026-09-03,381.2950134277344,0.7049807332190584,0.02898865021201669,btc_r21:+|evt_china:+|corr_spy63:+
LIT,stock,2026-09-03,74.2699966430664,0.6963932192123629,0.013974575989846619,btc_r21:+|evt_china:+|corr_spy63:+
NVDA,stock,2026-09-03,229.69000244140625,0.6952338944719169,0.028042843332497343,btc_r21:+|evt_china:+|gold_spy_mom:+
GRID,stock,2026-09-03,177.5399932861328,0.6941057251528994,0.010474258392009102,btc_r21:+|evt_china:+|corr_spy63:+
EWJ,stock,2026-09-03,98.11499786376953,0.6924128704520991,0.010835574526871202,btc_r21:+|evt_china:+|corr_spy63:+
COPX,stock,2026-09-03,90.91999816894531,0.6897693808503194,0.02180979180371012,btc_r21:+|evt_china:+|corr_spy63:+
URA,stock,2026-09-03,45.42499923706055,0.6891302804411186,0.028068623240862955,btc_r21:+|evt_china:+|corr_spy63:+
XLY,stock,2026-09-03,116.79000091552734,0.6872204971626351,0.01058079894459334,btc_r21:+|evt_china:+|corr_spy63:+
EWY,stock,2026-09-03,180.3800048828125,0.6838839274164313,0.029522000179633114,btc_r21:+|evt_china:+|corr_spy63:+
ETN,stock,2026-09-03,395.6400146484375,0.6823333270707697,0.01970567312026215,evt_china:+|btc_r21:+|evt_fed:+
AVGO,stock,2026-09-03,356.3995056152344,0.6814209398963473,0.02278148397877447,btc_r21:+|evt_china:+|evt_fed:+
XLI,stock,2026-09-03,174.25999450683594,0.6779151675246776,0.007447865304028006,btc_r21:+|evt_china:+|evt_fed:+
EWG,stock,2026-09-03,43.91999816894531,0.6744058149330777,0.006853199022625479,btc_r21:+|evt_china:+|evt_fed:+
GLD,stock,2026-09-03,410.9296875,0.6586818575021941,0.017218616136515166,btc_r21:+|evt_china:+|evt_fed:+
EWQ,stock,2026-09-03,45.7599983215332,0.6560109398966467,0.005712881808649591,btc_r21:+|evt_china:+|evt_fed:+
AMZN,stock,2026-09-03,258.70001220703125,0.6554864213025592,0.016413822065662904,btc_r21:+|evt_china:+|evt_fed:+
VRT,stock,2026-09-03,269.4949951171875,0.6497686813856282,0.02921823979324579,btc_r21:+|evt_china:+|evt_fed:+
GEV,stock,2026-09-03,944.3674926757812,0.6470833128598367,0.025053496732068754,btc_r21:+|evt_china:+|evt_fed:+
INDA,stock,2026-09-03,49.91510009765625,0.6469315665123849,0.005761972698806411,btc_r21:+|evt_china:+|evt_fed:+
GOOGL,stock,2026-09-03,342.7200012207031,0.6466945076853788,0.01351992219681757,btc_r21:+|evt_china:+|evt_fed:+
DAX,stock,2026-09-03,26003.3203125,0.64632928359544,0.005720572897696392,btc_r21:+|evt_china:+|evt_fed:+
PWR,stock,2026-09-03,624.2050170898438,0.646280047419483,0.024043352327247084,btc_r21:+|evt_china:+|evt_fed:+
SLV,stock,2026-09-03,60.474998474121094,0.644626021271769,0.024233204001516583,btc_r21:+|evt_china:+|gold_spy_mom:+
XLB,stock,2026-09-03,52.69499969482422,0.6434482175750267,0.009635923206833524,btc_r21:+|evt_china:+|evt_fed:+
JEPI,stock,2026-09-03,57.42499923706055,0.6430819708826034,0.0034354703585059597,btc_r21:+|evt_china:+|evt_fed:+
HUBB,stock,2026-09-03,461.7300109863281,0.6283048615459221,0.017477176704091518,evt_china:+|btc_r21:+|evt_fed:+
EWZ,stock,2026-09-03,38.06999969482422,0.6226135622488884,0.01577430397130721,btc_r21:+|evt_china:+|corr_spy63:-
BIMAS,stock,2026-09-03,412.75,0.6197574763433443,0.018871192556192337,btc_r21:+|evt_china:+|evt_fed:+
AKBNK,stock,2026-09-03,71.55000305175781,0.6141960093186071,0.016461128377909556,evt_china:+|btc_r21:+|corr_spy63:-
XAUUSD,commodity,2026-09-03,4527.2001953125,0.6138362543844571,0.015568089340665036,btc_r21:+|evt_china:+|gold_spy_mom:+
DBA,stock,2026-09-03,29.075000762939453,0.6079339321140591,0.007288197778072759,btc_r21:+|evt_china:+|corr_spy63:-
EREGL,stock,2026-09-03,36.58000183105469,0.6062983695785983,0.022662847457627068,evt_china:+|btc_r21:+|evt_fed:+
MSFT,stock,2026-09-03,513.5399780273438,0.6054772822372162,0.015196738115253074,btc_r21:+|evt_china:+|evt_fed:+
XLC,stock,2026-09-03,113.61000061035156,0.604696603525018,0.01007013985642514,evt_china:+|btc_r21:+|evt_fed:+
SISE,stock,2026-09-03,38.68000030517578,0.6043749431973113,0.019136248122669165,evt_china:+|btc_r21:+|corr_spy63:-
THYAO,stock,2026-09-03,291.5,0.6000283132053102,0.012375457151498329,evt_china:+|btc_r21:+|evt_fed:+
XU100,stock,2026-09-03,13932.4599609375,0.5996605161666733,0.011068513071010056,evt_china:+|btc_r21:+|evt_fed:+
FTSE,stock,2026-09-03,10831.51953125,0.599144616995166,0.003714268267326361,evt_china:+|btc_r21:+|evt_fed:+
EWU,stock,2026-09-03,48.665000915527344,0.5970737776945916,0.005122768358284315,btc_r21:+|evt_china:+|corr_spy63:-
TUPRS,stock,2026-09-03,391.0,0.5954627510322027,0.030881124028525008,btc_r21:+|evt_china:+|corr_spy63:-
KCHOL,stock,2026-09-03,216.39999389648438,0.5952492536924732,0.020095705709535217,btc_r21:+|evt_china:+|corr_spy63:-
ASELS,stock,2026-09-03,380.25,0.5921578886224297,0.027388740659294905,evt_china:+|btc_r21:+|corr_spy63:-
META,stock,2026-09-03,614.72998046875,0.5921126423789626,0.020698141127068987,btc_r21:+|evt_china:+|evt_fed:+
GARAN,stock,2026-09-03,131.39999389648438,0.5889280704363334,0.013968426108927349,evt_china:+|btc_r21:+|corr_spy63:-
HSI,stock,2026-09-02,25311.2109375,0.5873773006620578,0.008791699133824313,evt_china:+|gold_spy_mom:+|corr_spy63:-
MCHI,stock,2026-09-03,54.529998779296875,0.5854461576091813,0.008557763345341864,evt_china:+|btc_r21:+|evt_fed:+
BTC,crypto,2026-09-03,80984.35,0.5830655641357985,0.02717734444909588,btc_r21:+|evt_china:+|corr_spy63:-
AAPL,stock,2026-09-03,326.81500244140625,0.5823409777766412,0.011620479834519932,btc_r21:+|evt_china:+|corr_spy63:-
NATGAS,commodity,2026-09-01,2.9,0.5803677797217675,0.029970939524898262,corr_spy63:-|gold_spy_mom:+|btc_r21:+
N225,stock,2026-09-02,64325.640625,0.5782471752612109,0.015768500019493495,evt_china:+|gold_spy_mom:+|evt_fed:+
XLU,stock,2026-09-03,42.95500183105469,0.5778773395399518,0.008759351328552416,corr_spy63:-|btc_r21:+|evt_china:+
XLRE,stock,2026-09-03,44.220001220703125,0.5721578929669822,0.007703374468726988,btc_r21:+|corr_spy63:-|evt_china:+
SCHD,stock,2026-09-03,35.0900993347168,0.5699634389512912,0.00570864743308318,btc_r21:+|evt_china:+|corr_spy63:-
ETH,crypto,2026-09-03,2499.84,0.5683403035521435,0.04273913783108808,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-03,58.48500061035156,0.5680048932225119,0.007144756557669864,corr_spy63:-|btc_r21:+|evt_china:+
