asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-16,48.652801513671875,0.8242983301210883,0.6363757338635985,0.0014561149626173074,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-16,2390.46,0.5939321629637321,0.5468825560465198,0.0215163399941167,evt_china:+|macd_hist:+|kurt63:+
XRP,crypto,2026-09-16,1.2785,0.5499781896642915,0.4756530207700995,0.037691195070268003,evt_china:+|hi52_dist:-|macd_hist:+
WTI,commodity,2026-09-09,97.26,0.5249453318581778,0.44298468528319107,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|evt_fed:+
BTC,crypto,2026-09-16,75456.36,0.5239599402401438,0.5059622070605923,0.01850250779383315,evt_china:+|oil_r5:-|evt_fed:+
USDCHF,fx,2026-09-11,0.8159,0.5220041723288291,0.4939179321652873,0.004615228158823631,oil_r5:-|hi52_dist:+|evt_fed:+
AAPL,stock,2026-09-15,331.3399963378906,0.5167365125062041,0.5180519110744656,0.0147266145085785,oil_r5:-|evt_fed:+|evt_china:-
XLE,stock,2026-09-15,65.93000030517578,0.5163533678726259,0.4691386072878333,0.010444726511306502,oil_r5:-|evt_fed:+|hi52_dist:+
NATGAS,commodity,2026-09-09,2.81,0.5134854410679228,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|gold_spy_mom:-
SOL,crypto,2026-09-16,96.62,0.5133912058103774,0.47497716297963194,0.031897708109364105,evt_china:+|hi52_dist:-|macd_hist:+
META,stock,2026-09-15,670.239990234375,0.5088019149737686,0.5305248166007647,0.02291267649449529,oil_r5:-|evt_fed:+|evt_china:-
EURUSD,fx,2026-09-11,0.8618,0.5082979163725555,0.49326839110255766,0.002487103901261583,vol21:+|oil_r5:-|evt_fed:+
COPX,stock,2026-09-15,84.58999633789062,0.5010690521851094,0.5835871479322221,0.02828177374272219,oil_r5:-|macd_hist:+|sma20_gap:+
XU100,stock,2026-09-16,13326.8203125,0.5010326313544851,0.5415478589317345,0.014964373870222732,oil_r5:-|evt_fed:+|gold_spy_mom:-
THYAO,stock,2026-09-16,279.5,0.4971223834430767,0.585301966390884,0.017931542822475773,oil_r5:-|evt_fed:+|evt_china:-
GARAN,stock,2026-09-16,123.30000305175781,0.49490792268238964,0.5254694220953626,0.022633008448205715,oil_r5:-|evt_china:-|evt_fed:+
